Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Crbn,T13,0.6nM,0.0040547974375809625,0.003319981351319523,0.005249377705147584,0.003950044019228222,0.0032831332341277573,0.005695231120425701,-0.04241194599321675,-0.11777440080975463,0.06785128744798674
Crbn,T13,3.5nM,0.003976555083171668,0.0033516324761629587,0.006152639616956288,0.003950044019228222,0.0032831332341277573,0.006143214416492018,-0.02934564142591771,-0.13056040401734215,0.060902951365189625
Crbn,T7,0.6nM,0.004165427616540986,0.003257777166266472,0.005359576045129527,0.004045263470106202,0.003340254020805543,0.005182692949750213,0.016085406864921825,-0.03343967099101095,0.044591746508021855
Crbn,T7,3.5nM,0.004110612855007474,0.0033374238757698437,0.005937020938225164,0.004045263470106202,0.0033192900834364708,0.005392390556600301,0.025035576980918333,-0.03348075138269349,0.08676960728814745
Ctnnb1,T10,0.6nM,0.0038354198345170428,0.0026331437566280715,0.005015994178148089,0.00367824137441136,0.0026698869326273697,0.004612095402111654,0.042790649608065,-0.0030941467298987685,0.1056185671820065
Ctnnb1,T10,3.5nM,0.003886764473290132,0.0028099119785257665,0.004669725974691723,0.00367824137441136,0.0026698869326273697,0.004689541181403305,0.03321571783794231,-0.07917669989150342,0.11167002584765069
Ctnnb1,T13,0.6nM,0.0038644389344440807,0.0028440850934773176,0.004721858802386902,0.0036547645945166846,0.0025024736468956706,0.005001830888253489,-0.01908019863460725,-0.07041194473426012,0.11901463860941437
Ctnnb1,T13,3.5nM,0.003863458125232179,0.0028768109959962022,0.004743468031535064,0.0036547645945166846,0.0025024736468956706,0.005005200501741289,0.0738962711737252,-0.1398219002885747,0.14632126960496894
Ctnnb1,T7,0.6nM,0.003632820995353007,0.0026319643863705966,0.005187366570945422,0.003713722682824945,0.002720653205230735,0.004699047150224464,-0.009551039167566298,-0.04110660078864561,0.0390936442661188
Ctnnb1,T7,3.5nM,0.003943359367533326,0.0029895366218236174,0.004421369834734427,0.003713722682824945,0.002720653205230735,0.004917654430456403,0.07038171785704464,-0.04927308234189097,0.11064044022511717
EGFP,T10,0.6nM,0.00416383941295362,0.00292539377796811,0.006016588805666755,0.004123511291144153,0.0030891683328193383,0.006349860874808118,0.022746633929131743,-0.07858765307950039,0.11632886109957026
EGFP,T10,3.5nM,0.004324235799288156,0.003144184940442205,0.006498131773093719,0.004123511291144153,0.0030891683328193383,0.006349860874808118,0.02096027496088264,-0.05708447000458545,0.10792105128401026
EGFP,T13,0.6nM,0.004216118202951202,0.002829566224593996,0.006275559258763343,0.004207926577485528,0.0028561856754419452,0.006676898864849283,0.01574750812386191,-0.05432097901764458,0.06692667283240727
EGFP,T13,3.5nM,0.004260535765881042,0.0031270896107648493,0.006681801296074628,0.004207926577485528,0.002606873232413734,0.0064790071131956405,0.008399475605941903,-0.07930508216729307,0.1035008605218149
EGFP,T7,0.6nM,0.0042664009551412075,0.0030336385465165308,0.006705295441331161,0.004186575936816246,0.0027610281957193197,0.006591993639386114,0.029436460711489257,-0.03444609431778575,0.11291796221504989
EGFP,T7,3.5nM,0.0040236410415209175,0.002834707679133264,0.006248590292034147,0.004186575936816246,0.0028681772089390227,0.006591993639386114,-0.01317254010031577,-0.04686057369358399,0.05086085741138133
Egfr,T10,0.6nM,0.003410065843061739,0.0026707600960084723,0.0045067268142288145,0.0035197114235123307,0.002645089556428,0.0047922824501280365,0.042887871080029186,-0.1052622205597968,0.08844474663315909
Egfr,T10,3.5nM,0.0035547349540711193,0.002397679382873783,0.004718520853360733,0.0035197114235123307,0.00262397388673858,0.0047922824501280365,0.006292663106262091,-0.06752920438714625,0.062140370351019034
Egfr,T13,0.6nM,0.00342564645263703,0.002598877530114554,0.004536339922211127,0.0031530233029224094,0.0025811628867264498,0.004655909873551845,0.045298897621705234,-0.03443498570364846,0.11984443158475133
Egfr,T13,3.5nM,0.0035117843728071987,0.0024897841251496264,0.004634498699797747,0.0031530233029224094,0.0026685196294593816,0.004655909873551845,-0.011711958094922146,-0.0492724633959409,0.10622447212363684
Egfr,T7,0.6nM,0.003507436519948337,0.0027827586359944435,0.004477030229864141,0.003447403034025247,0.0027128887839829308,0.0044496733507981045,-0.025377430583530352,-0.07582512464627011,0.08875499243264909
Egfr,T7,3.5nM,0.0034234399550422626,0.00269899342072567,0.004652514154423712,0.003447403034025247,0.0026399032242535674,0.0044754124072345774,-0.038862280166311325,-0.09402922369406813,0.09401132357154539
Elf3,T10,0.6nM,0.004302730512204332,0.002359701904978233,0.0063296724918944025,0.004723846023237199,0.002671619500396758,0.006264965054108091,-0.08329267528268966,-0.17227846380663248,0.06519466664557372
Elf3,T10,3.5nM,0.004432481909438949,0.002741486976254281,0.0065497309551345115,0.004723846023237199,0.002671619500396758,0.006264965054108091,0.016436920292978222,-0.021989772097531113,0.07520511916440432
Elf3,T13,0.6nM,0.0041870804651845586,0.0024117454422850765,0.006114057007532066,0.004424516762366286,0.002474425997054997,0.006471995200735472,-0.0523345094875791,-0.10480791842666674,-0.03614728136739534
Elf3,T13,3.5nM,0.004501589136087836,0.002177735584265489,0.006415982168654807,0.004424516762366286,0.002474425997054997,0.006444726652279261,0.08061310537262611,-0.04431722251511495,0.13772656192895416
Elf3,T7,0.6nM,0.004618143244550768,0.002469963205759253,0.006335744118025626,0.004586443631078183,0.0021833552548826563,0.006360613886201537,-0.013870771865486312,-0.05615697689419217,0.03484415102529555
Elf3,T7,3.5nM,0.004486216401163702,0.0025900397203139397,0.0063193146238803575,0.004586443631078183,0.002587105159768496,0.006362438525194769,-0.004115346362331371,-0.039709301949399194,0.03277775165273234
Ep300,T10,0.6nM,0.003252366574120827,0.0026259098452087633,0.004651386957836421,0.003348187214342889,0.002805027218639657,0.004758497378624965,0.01739915015610062,-0.043367984966010395,0.14459829921730108
Ep300,T10,3.5nM,0.0031077289966090363,0.0025193861492091305,0.004660654053283999,0.003348187214342889,0.0026179098995457208,0.0047922824501280365,-0.01844544041134886,-0.12027621094186594,0.07164413922774023
Ep300,T13,0.6nM,0.0033425662584713567,0.002719061500315382,0.004728311633001712,0.0032387244552133567,0.002712831020700724,0.004676166509547887,0.008764453294109287,-0.09684415041775989,0.13391205947749352
Ep300,T13,3.5nM,0.003176621125190903,0.002674701779006893,0.004718702274322037,0.0032387244552133567,0.002712831020700724,0.004676166509547887,0.003353401063099573,-0.11623949550825918,0.11585808976235522
Ep300,T7,0.6nM,0.003235585223716973,0.002697430616891619,0.004830076295898485,0.003139155510487404,0.002767239732717563,0.004554978313971453,-0.010092439451978843,-0.0801760851004325,0.04857654205204158
Ep300,T7,3.5nM,0.0031166492723039693,0.0025212268568960043,0.004618107722714744,0.003139155510487404,0.0026732902356191275,0.004915655091985099,-0.00748164750824293,-0.06943035594628218,0.04695241891537369
Erbb2,T10,0.6nM,0.0026121654135120784,0.002222257588011383,0.003193681467731691,0.0026309041578161333,0.002267931210129284,0.003255494838680615,0.009188971041088533,-0.12234148513825419,0.05447746889908912
Erbb2,T10,3.5nM,0.0026775488593776464,0.0022625119603538807,0.0034234935562717124,0.0026309041578161333,0.002267931210129284,0.003261558825873474,0.06426315101560306,-0.05641518709247051,0.06781161207281115
Erbb2,T13,0.6nM,0.0026375945138034113,0.002048773720202038,0.003302236067128797,0.0026536193154815236,0.0022017405124928908,0.0032036648929125145,-0.0064969204238532925,-0.23378655248252977,0.08024481265102515
Erbb2,T13,3.5nM,0.0026829570314112353,0.0021496677260907254,0.0034720972468733156,0.0026536193154815236,0.0022017405124928908,0.0032036648929125145,-0.01809108260958437,-0.17940151777006863,0.16131102785200854
Erbb2,T7,0.6nM,0.0026774578685970695,0.0023013044423830595,0.0034430798865547896,0.002690371962364297,0.0023262206058422613,0.0032408694288336443,-0.05641430699522208,-0.09963907364373539,0.08197658904198987
Erbb2,T7,3.5nM,0.002693259015440842,0.002328550839325787,0.0034817397421046795,0.002690371962364297,0.0023262206058422613,0.0033022083566913007,0.03121968524234948,-0.11783611937447061,0.11722663624261
Erbb3,T10,0.6nM,0.003219813972733941,0.0023900843329393265,0.004793189706433407,0.0030441215708152426,0.0022107564737394703,0.004814805831130085,-0.009534003001147887,-0.06752186388533687,0.06340359100058185
Erbb3,T10,3.5nM,0.0029832179269019066,0.002307380814302396,0.004963616968054497,0.0030441215708152426,0.0022055587704313054,0.004814805831130085,-0.01714000298965327,-0.06977253393766539,0.043914170981922
Erbb3,T13,0.6nM,0.0030320237851336465,0.002410938838458225,0.004899311644294165,0.0029325376111193346,0.0023263967340069963,0.004660584481858624,0.002845907398087615,-0.060635524783474115,0.05198049102446218
Erbb3,T13,3.5nM,0.003139472489371363,0.0021876418871507,0.00493994303875841,0.0029325376111193346,0.0023263967340069963,0.004660584481858624,0.0055864763947994014,-0.08872055799169934,0.10764407640323045
Erbb3,T7,0.6nM,0.003132392690861802,0.0023390307447172082,0.004928830440243756,0.0032284463548371565,0.0022501292776137757,0.004882268080619538,0.000995939482669329,-0.07727967219305741,0.034221211964207014
Erbb3,T7,3.5nM,0.0031510557040129368,0.0022631786190787486,0.004784405475974753,0.0032284463548371565,0.0022501292776137757,0.004882268080619538,-0.04900464247174135,-0.09823289879739099,0.018865636422670695
Ern1,T10,0.6nM,0.004273794866527101,0.003178580677643886,0.005678620464156692,0.004228331641192145,0.003217486633239659,0.0052124301342047,0.07841219078483927,-0.026811499208577883,0.12561264815160264
Ern1,T10,3.5nM,0.004195798704860531,0.0031496533320171803,0.00514926185126648,0.004228331641192145,0.0031203545526683274,0.0052124301342047,-0.0054505155704685695,-0.04806033115743147,0.06288287106909936
Ern1,T13,0.6nM,0.00401930686919951,0.0032511982099847877,0.005367141863867859,0.004394131808372223,0.0032761213216675887,0.004955863906570162,-0.025974424045864763,-0.10931834278901739,0.05906041336850495
Ern1,T13,3.5nM,0.004352994592809675,0.0031237875098031123,0.005034052916167912,0.004394131808372223,0.0032761213216675887,0.004929023863875406,-0.018662804532965767,-0.06313864858329983,0.05633746506135904
Ern1,T7,0.6nM,0.0042075923073850345,0.003155694230538776,0.005802083379566547,0.004105825955839078,0.0031740954061025245,0.005228561268271624,0.04379007189906654,-0.013333637453734622,0.07671242002956555
Ern1,T7,3.5nM,0.00409818831022368,0.0031405426276574187,0.0053387313201747845,0.004105825955839078,0.0031740954061025245,0.005068070681079499,-0.050893178330768785,-0.09781114344674224,0.08777341914093624
Ezh2,T10,0.6nM,0.003571382067712304,0.001983538511174223,0.003907035557568191,0.003539635952860296,0.002034034561261864,0.004055941148138009,-0.023982895761600155,-0.046968054100324924,0.10519923536828821
Ezh2,T10,3.5nM,0.0035250093383302284,0.0022165213850566527,0.0039507025901667665,0.003539635952860296,0.002034034561261864,0.0041538312271084486,-0.032430216347989406,-0.08069611255879429,0.06169461287415008
Ezh2,T13,0.6nM,0.0035821275950461617,0.0020560331546436985,0.0040814153638670525,0.0034498609304028736,0.0022843252592459856,0.004151052176419717,0.026400075127921363,-0.032520279610018625,0.110752475300529
Ezh2,T13,3.5nM,0.0036281834317084243,0.001973005324637801,0.004285301523094068,0.0034498609304028736,0.002065397770211838,0.004151052176419717,-0.003259512504500164,-0.06926621855274327,0.09468753677662285
Ezh2,T7,0.6nM,0.0038036989529841502,0.002365661075776607,0.003990111270399943,0.0037603092103117726,0.002163167759638364,0.004075292369282084,0.015860058411883857,-0.09797096466654842,0.030873731040046218
Ezh2,T7,3.5nM,0.0037847074879864212,0.002328168545640132,0.003981588736098846,0.0037603092103117726,0.002306033110597969,0.004156294693949808,0.012186822826494156,-0.048192228732159996,0.024161668140226054
Fbxw7,T10,0.6nM,0.0044777911685515825,0.0035979486073997127,0.006292056152514001,0.004738572849276999,0.003544833656168461,0.005995550765968211,-0.009627703296003551,-0.06193910259094777,0.1061724492249578
Fbxw7,T10,3.5nM,0.0047942370443988525,0.0033662857674873555,0.006328190988763718,0.004738572849276999,0.003544833656168461,0.005986021643236575,-0.015762015296276695,-0.10120938890230274,0.07064262330476384
Fbxw7,T13,0.6nM,0.005240505063052221,0.003423226641156476,0.006839193847871292,0.004940281878880899,0.003633728857136179,0.0058806572499279335,0.018455781104420383,-0.06446032208263362,0.1334238530433275
Fbxw7,T13,3.5nM,0.004856564989474553,0.003356585627605564,0.006466339208321294,0.004940281878880899,0.003633728857136179,0.0058806572499279335,-0.08893061760378602,-0.11874661964747119,0.09184547231859437
Fbxw7,T7,0.6nM,0.004685828669326741,0.003235585223716973,0.005670041321397028,0.004594984494450768,0.0032734799980744236,0.005796916903610921,-0.027498189161369917,-0.07305021450733448,0.023300629161443282
Fbxw7,T7,3.5nM,0.0045550292645816365,0.003065995358954656,0.00612338910998207,0.004594984494450768,0.0032734799980744236,0.005789152482363117,-0.025194360120320863,-0.09536936679451981,0.04788901341642623
Fgfr1,T10,0.6nM,0.0037891228014334723,0.0019300075666713447,0.00507097190493483,0.003578618727671533,0.0020028483414128743,0.0051907730370873454,0.019706573458579974,-0.07288461386305349,0.12850475775824852
Fgfr1,T10,3.5nM,0.0034279804416665637,0.001745959279271599,0.005149822711940836,0.003578618727671533,0.0020028483414128743,0.0051907730370873454,-0.040974258851701466,-0.13385980534330966,0.06222858660635515
Fgfr1,T13,0.6nM,0.003414353999061113,0.001640632183815333,0.005257443743416097,0.003632949755751716,0.00204124562729348,0.0051545347596082675,0.016654970380506687,-0.16327731450533634,0.14462253473085504
Fgfr1,T13,3.5nM,0.0036314855326701617,0.0016758162380814796,0.00514302224790523,0.003632949755751716,0.0019801835562861794,0.0051545347596082675,0.05368965235679026,-0.03333986821272588,0.1382177271251725
Fgfr1,T7,0.6nM,0.0035973138872738087,0.0016255597917508111,0.005026474987461552,0.0036818885557089462,0.0018743312892200328,0.005166445898289187,-0.01920944806161943,-0.10793542166369743,0.05139659288737655
Fgfr1,T7,3.5nM,0.003577313163518478,0.0018636817175690708,0.00483792659196648,0.0036818885557089462,0.001758641412627744,0.005166445898289187,-0.04879725346214124,-0.10106402688412541,0.015524202032317368
Fgfr2,T10,0.6nM,0.0038419303547944194,0.0021571162156805157,0.005234259370447151,0.0037553406401491397,0.0021050698398067842,0.005343239000793516,-0.061908460381638636,-0.1515693177404361,0.05507679272995839
Fgfr2,T10,3.5nM,0.0037504753294215166,0.0020875234299546712,0.00485144483318321,0.0037553406401491397,0.0021050698398067842,0.005831823111761017,-0.03746987810138788,-0.07093601437871998,0.051849762011497255
Fgfr2,T13,0.6nM,0.003532924761608239,0.002282688829988885,0.0055720192358880635,0.003924333673540938,0.0021846002820347012,0.005593947940445491,-0.0898167508024382,-0.15917267175191083,0.06336487578215766
Fgfr2,T13,3.5nM,0.003950963800718207,0.0020638131010855655,0.00472695752672638,0.003924333673540938,0.0021846002820347012,0.005422545635863595,-0.07621795642224471,-0.12770193933174095,-0.000464794331669488
Fgfr2,T7,0.6nM,0.003708273600021304,0.0021526184273014154,0.004718006986023515,0.003557657815744072,0.0022175187083729965,0.005824868820103019,0.0365708261662255,-0.062165512930022024,0.06071492593801406
Fgfr2,T7,3.5nM,0.0037598583984188336,0.0022001001609456418,0.005708074807228408,0.003557657815744072,0.002211307171374753,0.005824868820103019,0.004937435648886757,-0.06591273557119497,0.06702480623591282
Fgfr3,T10,0.6nM,0.004608001574099125,0.0024190199786165577,0.006252993030849739,0.004740305417046387,0.002706270855784524,0.006171406394561123,0.03875475657457239,-0.046943534500305,0.08180938049646994
Fgfr3,T10,3.5nM,0.004749368190450338,0.0025575246750653684,0.006435315377565798,0.004740305417046387,0.0023329025014813456,0.006171406394561123,-0.038636478994909365,-0.08155807876511335,0.037624329027620626
Fgfr3,T13,0.6nM,0.004724278613867455,0.0022520378845685396,0.006175358898372757,0.004739273721689403,0.002260952217712091,0.0062234618590917236,0.00013964534657661884,-0.057302495650878735,0.05355511557507155
Fgfr3,T13,3.5nM,0.0044718702274322035,0.002458414166013126,0.0064622115821191236,0.004739273721689403,0.002260952217712091,0.0062234618590917236,0.009042616769812602,-0.09829603113105079,0.12105241254097145
Fgfr3,T7,0.6nM,0.00469692464060149,0.0024810591770340023,0.0065022391670032445,0.004477741733608919,0.0024023119340707464,0.00650192635291158,0.052532390186431986,-0.017927555560188917,0.11279797148675341
Fgfr3,T7,3.5nM,0.00462001919114302,0.002370220851062203,0.006435914198005191,0.004477741733608919,0.0024023119340707464,0.00650192635291158,0.004784871063584597,-0.039487192388823124,0.10343677975628934
Fkbp1a,T10,0.6nM,0.0037392088126402476,0.002442168495158343,0.004638384002060217,0.003822044499270589,0.002224617015894577,0.0049014342195995,0.044024791302716804,-0.10490467476615062,0.07585034176336114
Fkbp1a,T10,3.5nM,0.003936120212633499,0.002609123857106161,0.0051845960737509356,0.003822044499270589,0.002224617015894577,0.004908364490677053,0.056122852651766614,0.0058907833693270205,0.14923964129415496
Fkbp1a,T13,0.6nM,0.003953971959224563,0.0025069246938535174,0.004385525171685615,0.0035854245712994633,0.002226671756795712,0.004190007245642876,0.06622915253253163,-0.025599565885936548,0.17906622993564245
Fkbp1a,T13,3.5nM,0.004078920212985512,0.00257646427539522,0.005152226854336064,0.0035854245712994633,0.002226671756795712,0.004796148122755214,0.0782288613313304,0.007378107778010697,0.25007977142779997
Fkbp1a,T7,0.6nM,0.003981234493380143,0.0023279347734424583,0.004986529490872454,0.003980818773749424,0.0021833552548826563,0.004876056543621296,0.017048946092377858,-0.04045381659247494,0.061008805507122565
Fkbp1a,T7,3.5nM,0.0040150394335936755,0.0023339029509249595,0.004867673819381522,0.003980818773749424,0.0021833552548826563,0.004841893090130955,0.04438954906284227,-0.054502704846360606,0.09653821997456849
Fkbp3,T10,0.6nM,0.0031901549359147786,0.0020680486813302876,0.006374522742694112,0.0028214866124488458,0.0020452962517628877,0.0061973949111019475,0.0336311260458249,-0.13700010356001815,0.1147017936559881
Fkbp3,T10,3.5nM,0.002731391484115865,0.0018227971916584314,0.0062861264381869845,0.0028214866124488458,0.0020452962517628877,0.0061973949111019475,0.0010308188120285514,-0.12695105834458142,0.04360440517971839
Fkbp3,T13,0.6nM,0.0028352124513819545,0.0017164529435393454,0.006317321171898568,0.002929421205581482,0.002154994429425101,0.005801188908712691,-0.005037582500045377,-0.20585986703937398,0.06879686759049794
Fkbp3,T13,3.5nM,0.0028257728980063566,0.0020638131010855655,0.0062492260700870925,0.002929421205581482,0.001950869866695753,0.005801188908712691,0.025797395617032974,-0.1619820868237345,0.10542186606184009
Fkbp3,T7,0.6nM,0.002972610704505408,0.0017864513752346798,0.006176017611525607,0.002781992133088392,0.0019535283859476397,0.005764306334370142,0.022038947577518272,-0.07856542059841021,0.08891834752965033
Fkbp3,T7,3.5nM,0.002954174455900512,0.0018350096911449313,0.0060364172964955136,0.002781992133088392,0.0021554033383905597,0.005764306334370142,-0.0347135271485597,-0.08070542549007517,0.06654553542081162
Fkbp4,T10,0.6nM,0.0033898108910876763,0.00205443084308344,0.004149371590115004,0.0034556064160449636,0.0020582905100333,0.004521135594218768,-0.019787088026382682,-0.03636959017682005,0.007010492111209908
Fkbp4,T10,3.5nM,0.0034610712214535938,0.002381414423317446,0.004211502803742511,0.0034556064160449636,0.0020582905100333,0.004250855022194193,-0.030479335813169427,-0.054937743808602404,0.09269463113202653
Fkbp4,T13,0.6nM,0.0035224389118591734,0.0020552265508168477,0.004317750285134453,0.003361822473958536,0.002150319821118322,0.004419063052675044,0.08578590122698784,-0.046479901388302096,0.10874061027163387
Fkbp4,T13,3.5nM,0.0034201510711189993,0.0024798778222644155,0.00399358154125562,0.003361822473958536,0.002150319821118322,0.004421400356828434,-0.009176367451374753,-0.06217443126425057,0.11595637553351174
Fkbp4,T7,0.6nM,0.0034042439870931663,0.001955110138610873,0.004239770624081808,0.003417121791158809,0.0020140908716805156,0.004334099940524533,0.007032778810952199,-0.040821806521175355,0.05457639008736505
Fkbp4,T7,3.5nM,0.003449244778823988,0.002328168545640132,0.004360059484897488,0.003417121791158809,0.0020140908716805156,0.004557715272461306,0.007738894507502687,-0.06238337283187726,0.038665270018905185
Fkbp5,T10,0.6nM,0.0033912576733715377,0.0014858454055258403,0.005899978153587514,0.003557827914438873,0.0013340771824289907,0.005907016552952468,0.051698637043543674,-0.02253106007089631,0.16951277232198686
Fkbp5,T10,3.5nM,0.0032428964191289385,0.0013808389802655563,0.0060124264291010416,0.003557827914438873,0.0013340771824289907,0.005906323525844713,0.021131063688352582,-0.037541361165614524,0.11456753694926795
Fkbp5,T13,0.6nM,0.003380476638333363,0.0013631604673785215,0.0059567692612960835,0.003472454870552305,0.0015087298310129098,0.005778594968563259,-0.014198955841895046,-0.02757282267617818,0.029903738978903104
Fkbp5,T13,3.5nM,0.003277335204523878,0.001378627151525158,0.005982581417426838,0.003472454870552305,0.001580017607691289,0.005715487756421743,0.010623435503877697,-0.14256683167492812,0.03492786222853137
Fkbp5,T7,0.6nM,0.003224489252442223,0.001398092380618445,0.005867549610087569,0.0033286073889338364,0.0012267785571531283,0.006157186049509056,-0.03270972729338217,-0.08439168651218526,0.05324565439022602
Fkbp5,T7,3.5nM,0.0034721823999632998,0.0011459253227514442,0.005935109469796887,0.0033286073889338364,0.0011304997336803512,0.006157186049509056,0.04025194093040663,-0.09746672762750977,0.08689174839781574
Flt3,T10,0.6nM,0.005119439111444192,0.004032182225122217,0.006569838351015424,0.005027911666764846,0.004031685199366573,0.006576827252597985,-0.009435793226419726,-0.06598136524216537,0.02645651139947065
Flt3,T10,3.5nM,0.004948473729846874,0.0040325882486228065,0.006661903090005799,0.005027911666764846,0.004031685199366573,0.006576827252597985,-0.006109220653140782,-0.043389185565477384,0.03443223561981215
Flt3,T13,0.6nM,0.005174363549250423,0.004243542733064143,0.006117283422839471,0.005099997662695846,0.004237532430095128,0.006623919970705788,0.006555842820209308,-0.0018939732709894862,0.04687806708544939
Flt3,T13,3.5nM,0.004900317827217567,0.003983984810335576,0.006439096875386965,0.005099997662695846,0.004237532430095128,0.0064345983342812395,-0.07239363573222939,-0.12413876804984832,0.024174114092047675
Flt3,T7,0.6nM,0.005147421074356322,0.004200934724620185,0.00661763726826064,0.005178868972285675,0.004180364399818002,0.006873065688556641,0.0044304614502150815,-0.048391348192811684,0.03310314291417634
Flt3,T7,3.5nM,0.004968862179303385,0.004067604815371264,0.006862171657510733,0.005178868972285675,0.004180364399818002,0.006873065688556641,-0.039171667265690165,-0.06587421757519116,0.015914796175062754
Fosl1,T10,0.6nM,0.005065184775799383,0.003553478136949518,0.005756746707485217,0.004808741843937226,0.00386795754515938,0.006091708277169261,0.04843969956880803,-0.05658323945156959,0.11897856644162601
Fosl1,T10,3.5nM,0.004901361433200933,0.0033309655665197586,0.005307985422109352,0.004808741843937226,0.0032295063221397906,0.006091708277169261,-0.058687576628987444,-0.1271568277505451,0.0898634001552014
Fosl1,T13,0.6nM,0.0047202455947332,0.0033279263990140077,0.005652679618573183,0.004973004137028352,0.003520700723785186,0.006042710337896271,-0.03155342618628303,-0.11351141341267496,0.019140759622353214
Fosl1,T13,3.5nM,0.004717876749081603,0.003122136459322244,0.0053031741445494695,0.004973004137028352,0.0033750671974944095,0.00581848495944777,-0.1198112637687948,-0.22979654193900428,0.0070842150961856224
Fosl1,T7,0.6nM,0.0049954062678922535,0.004300798466092931,0.0059496597975207165,0.005128400234174945,0.0031321675313643795,0.005682003469143414,-0.05596928553720826,-0.07007399630005176,0.021290719030968314
Fosl1,T7,3.5nM,0.00484748393410786,0.003198842414719836,0.0057391839558986,0.005128400234174945,0.0033627708424241766,0.006058577899661937,-0.05429577235367232,-0.10640593071389434,0.009049419289136768
Gapdh,T10,0.6nM,0.0041037979481733655,0.0033391735111525213,0.004863358647200693,0.003994434992324725,0.003406228234617397,0.004943015846064819,0.020139992527977976,-0.07513436351137824,0.06832143464413978
Gapdh,T10,3.5nM,0.00407465279919954,0.0032686960101493347,0.004895752826457368,0.003994434992324725,0.003406228234617397,0.004943015846064819,-0.015821729226140575,-0.059459893951306055,0.06759869024702853
Gapdh,T13,0.6nM,0.004000754981181933,0.003274811537015856,0.00482187767691645,0.003966405148301948,0.0033236465061198413,0.0046450024541693615,-0.015399250881862536,-0.051495997026617155,0.028529855263800523
Gapdh,T13,3.5nM,0.00406075865769596,0.003326866718949932,0.0048623436661575925,0.003966405148301948,0.00330105256597041,0.0046450024541693615,0.020458984694357675,0.006860625143697594,0.07669890107569838
Gapdh,T7,0.6nM,0.003769301442032427,0.0032333660294620228,0.005033132570226403,0.004045263470106202,0.003424109770281833,0.005220796847023819,-0.02849746199163559,-0.08914565332129146,0.02748339498233939
Gapdh,T7,3.5nM,0.003978721533456432,0.0031692146540815585,0.004879978897388552,0.004045263470106202,0.003424109770281833,0.005147811287294456,0.02765528029511453,-0.0769548278696935,0.036495722403594374
Gata4,T10,0.6nM,0.0034744476546935787,0.0029116493462714253,0.00456608105742423,0.0036574505611787003,0.0028951207426478488,0.005059964170498529,-0.0023691731036528142,-0.18760389709730402,0.12934768439995167
Gata4,T10,3.5nM,0.0036012863900427034,0.003023039034781214,0.004600179251071524,0.0036574505611787003,0.0028951207426478488,0.005059964170498529,-0.041109833664044346,-0.11086961897482839,0.1611096508065561
Gata4,T13,0.6nM,0.00357406155677765,0.002896857148849057,0.004326622927229816,0.003795781945104516,0.002756460698230661,0.005220758377287636,-0.009398715752030024,-0.14539774679102851,0.09585286168666074
Gata4,T13,3.5nM,0.00371321253147315,0.002834853675651133,0.004537313740867627,0.003795781945104516,0.002756460698230661,0.005270620865893279,0.021019872813441406,-0.12707871673792656,0.12999695494289018
Gata4,T7,0.6nM,0.00356624516770451,0.0031756669788333253,0.004897761720674457,0.0035630929106175357,0.00281227337595483,0.004747943593032519,0.04679691845190533,-0.0005134344530418119,0.11713455119634941
Gata4,T7,3.5nM,0.003422484220828125,0.002941749911116718,0.004730884359983026,0.0035630929106175357,0.00281227337595483,0.004747943593032519,0.008053189653333489,-0.06547246154136044,0.08021806818982566
Gata6,T10,0.6nM,0.004606554791815263,0.002471104140835575,0.005886957113032759,0.0046623398674239145,0.002624840170623274,0.006119429361479474,-0.01886920262149958,-0.15654669377690641,0.05391953167929571
Gata6,T10,3.5nM,0.004505954657779643,0.002516020985162992,0.006117868235880052,0.0046623398674239145,0.0026220464050951357,0.006119429361479474,-0.011644637722296833,-0.11479835020022804,0.059418638978045786
Gata6,T13,0.6nM,0.0044339012362010245,0.002381094496864731,0.005836585291095255,0.004607605587715129,0.0024681931859792915,0.006293580983693408,-0.061250815286250135,-0.12084779938525411,0.0003446544746278451
Gata6,T13,3.5nM,0.00429933545218145,0.002419614479712717,0.006173277747967144,0.004607605587715129,0.0024681931859792915,0.006293580983693408,-0.061178094894350235,-0.1294924755292801,0.07888461973454797
Gata6,T7,0.6nM,0.004731322151553214,0.0024100449608756053,0.006036208373463763,0.004688157549424423,0.0023790186703273324,0.005851267852345554,0.0005552544554135608,-0.048144264678191606,0.05546258947795771
Gata6,T7,3.5nM,0.004452765703668872,0.0024581483987628975,0.006078469601917585,0.004688157549424423,0.0023790186703273324,0.005851267852345554,0.005050790990335998,-0.08721411756134419,0.04827917406234549
Gpx4,T10,0.6nM,0.004552300456170454,0.0031807508510696787,0.006177036960947006,0.004572246343415723,0.003487658919778647,0.005845358797459359,0.008357886095840008,-0.06606312667729665,0.04237517406216802
Gpx4,T10,3.5nM,0.004655143597158455,0.0033269413911812514,0.006349503694389262,0.004572246343415723,0.003487658919778647,0.005842218518377346,0.01775763291502267,-0.000259972177705941,0.0842923015984385
Gpx4,T13,0.6nM,0.0045371465260379785,0.0030457360501901162,0.006193104182563484,0.004524241739577571,0.0028904661363583243,0.005912600406690923,0.060727020519174585,-0.007906166498082446,0.11208026527957382
