shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_108,NT,0.006268924942287496,0.006416679002438587,-0.0336087569733736,T13,0.6nM,Neutral Control,1
NT_109,NT,0.003824915346928372,0.004202472867794286,-0.1358106866800594,T13,0.6nM,Neutral Control,1
NT_11,NT,0.0027682643337533053,0.0028764423114379873,-0.05530382807269234,T13,0.6nM,Neutral Control,1
NT_110,NT,0.004415349348183447,0.004534370057575592,-0.03837454635715373,T13,0.6nM,Neutral Control,1
NT_111,NT,0.007656283524471554,0.007360949880407938,0.056752307870326854,T13,0.6nM,Neutral Control,1
NT_112,NT,0.005126773923466202,0.004955084805185699,0.049141531250337434,T13,0.6nM,Neutral Control,1
NT_113,NT,0.011174689417196472,0.010471122607184873,0.09381861290268492,T13,0.6nM,Neutral Control,1
NT_114,NT,0.00703358537014243,0.007688172461882465,-0.12838040856229824,T13,0.6nM,Neutral Control,1
NT_115,NT,0.0048751135294886295,0.005092206648851215,-0.06285515090731816,T13,0.6nM,Neutral Control,1
NT_116,NT,0.0022230001468018963,0.002061502263289522,0.10881199849915071,T13,0.6nM,Neutral Control,1
NT_117,NT,0.009608264785451449,0.00919339633666529,0.0636779715190701,T13,0.6nM,Neutral Control,1
NT_118,NT,0.005263896574030906,0.004922362547038246,0.0967802224185272,T13,0.6nM,Neutral Control,1
NT_119,NT,0.007874066557721377,0.007837759927699391,0.006667523774330911,T13,0.6nM,Neutral Control,1
NT_12,NT,0.004070122910291136,0.0035449112993073788,0.19932283307641566,T13,0.6nM,Neutral Control,1
NT_121,NT,0.0014502736806784506,0.001513014888627457,-0.0611010078312087,T13,0.6nM,Neutral Control,1
NT_122,NT,0.0038797644071542534,0.004205589273332139,-0.11633891073591127,T13,0.6nM,Neutral Control,1
NT_123,NT,0.006328613625474485,0.00625462591447025,0.016965890788014776,T13,0.6nM,Neutral Control,1
NT_124,NT,0.003166726624217796,0.0030416118049441773,0.05815629197682106,T13,0.6nM,Neutral Control,1
NT_125,NT,0.005392953186327097,0.005084415635006583,0.08499353959907545,T13,0.6nM,Neutral Control,1
NT_126,NT,0.002574679415309018,0.002042803830062406,0.3338421380741273,T13,0.6nM,Neutral Control,1
NT_127,NT,0.006614151380179808,0.006306046605844819,0.06882023279692083,T13,0.6nM,Neutral Control,1
NT_128,NT,0.006578660811798355,0.006226578264629576,0.07935436429771428,T13,0.6nM,Neutral Control,1
NT_129,NT,0.003936226675033837,0.003886157705702243,0.01846885469411468,T13,0.6nM,Neutral Control,1
NT_13,NT,0.008472566597244964,0.009098345967760785,-0.102805222826059,T13,0.6nM,Neutral Control,1
NT_130,NT,0.006994868386453573,0.007384322921941832,-0.07816873220519309,T13,0.6nM,Neutral Control,1
NT_131,NT,0.001810018987454084,0.0019446370556200478,-0.10349608617991923,T13,0.6nM,Neutral Control,1
NT_133,NT,0.005639773957343564,0.0054303366497082265,0.0545957008183492,T13,0.6nM,Neutral Control,1
NT_134,NT,0.008049906191974937,0.008373781680210047,-0.056907333715007294,T13,0.6nM,Neutral Control,1
NT_135,NT,0.006820641959853714,0.0070757987736944205,-0.05298548796811471,T13,0.6nM,Neutral Control,1
NT_136,NT,0.003344179466125059,0.003026029777254914,0.14422608776375886,T13,0.6nM,Neutral Control,1
NT_137,NT,0.00948888741907747,0.009347658410788997,0.02163392479049602,T13,0.6nM,Neutral Control,1
NT_138,NT,0.010380991251574894,0.01010806136202504,0.03843788170324754,T13,0.6nM,Neutral Control,1
NT_139,NT,0.005849490952324874,0.0056048553598279744,0.061633937682314434,T13,0.6nM,Neutral Control,1
NT_14,NT,0.0040459247954855995,0.003981208074606749,0.0232632290505913,T13,0.6nM,Neutral Control,1
NT_140,NT,0.005338104126101216,0.005547201857377701,-0.05543277746768515,T13,0.6nM,Neutral Control,1
NT_141,NT,0.007928915617947258,0.007867365780308992,0.011242911250373671,T13,0.6nM,Neutral Control,1
NT_142,NT,0.007732104284195566,0.007392113935786464,0.06487410214649532,T13,0.6nM,Neutral Control,1
NT_143,NT,0.006033396624846947,0.006574057482100146,-0.12381364537081584,T13,0.6nM,Neutral Control,1
NT_144,NT,0.006651255156214963,0.00698698121586562,-0.07104264484382572,T13,0.6nM,Neutral Control,1
NT_146,NT,0.0016357925608542258,0.0016844171932093523,-0.04225969865777352,T13,0.6nM,Neutral Control,1
NT_147,NT,0.005505877722086265,0.00550513038261669,0.0001958372817492989,T13,0.6nM,Neutral Control,1
NT_148,NT,0.002902160569010604,0.0028608602837487244,0.020678299911210368,T13,0.6nM,Neutral Control,1
NT_149,NT,0.006009198510041411,0.005745093609031343,0.06484218121660461,T13,0.6nM,Neutral Control,1
NT_15,NT,0.00884683077290392,0.008986155368398089,-0.022543279204357933,T13,0.6nM,Neutral Control,1
NT_150,NT,0.006528651374533581,0.0063044884030758926,0.05040570118467697,T13,0.6nM,Neutral Control,1
NT_153,NT,0.005200981475536512,0.005690556512118922,-0.1297858493827185,T13,0.6nM,Neutral Control,1
NT_154,NT,0.0024569152565887434,0.0027658099148442188,-0.17085391071857833,T13,0.6nM,Neutral Control,1
NT_155,NT,0.0075030287973698265,0.008238218039313456,-0.13485921478279425,T13,0.6nM,Neutral Control,1
NT_156,NT,0.0033119153130510112,0.0034264878888689786,-0.04906480467282998,T13,0.6nM,Neutral Control,1
NT_157,NT,0.00797085901694352,0.008224194214393118,-0.045139122805221206,T13,0.6nM,Neutral Control,1
NT_158,NT,0.0020503869278557406,0.0022749760426324277,-0.1499551666888844,T13,0.6nM,Neutral Control,1
NT_159,NT,0.007057783484947966,0.006790647666980904,0.05566599256468281,T13,0.6nM,Neutral Control,1
NT_16,NT,0.004555698414055556,0.00390018153062258,0.22413096965638452,T13,0.6nM,Neutral Control,1
NT_160,NT,0.0018745472936021797,0.0018059570091856054,0.05377867447159313,T13,0.6nM,Neutral Control,1
NT_161,NT,0.004618613512549949,0.004526579043730961,0.02903867878099806,T13,0.6nM,Neutral Control,1
NT_162,NT,0.007130377829364574,0.007125661262300063,0.0009546225453666392,T13,0.6nM,Neutral Control,1
NT_163,NT,0.0059478966192007205,0.0053633339306443945,0.1492494911271506,T13,0.6nM,Neutral Control,1
NT_164,NT,0.008411264706404274,0.00844390080481173,-0.005586892176936548,T13,0.6nM,Neutral Control,1
NT_165,NT,0.00824026469511182,0.008112003615030424,0.02263238537214788,T13,0.6nM,Neutral Control,1
NT_166,NT,0.007886972218950995,0.007973323568595982,-0.015709655928368225,T13,0.6nM,Neutral Control,1
NT_167,NT,0.0035635757070285844,0.0038051311617180745,-0.09462060955859232,T13,0.6nM,Neutral Control,1
NT_168,NT,0.00441696255583715,0.00436140955022477,0.018260131758520988,T13,0.6nM,Neutral Control,1
NT_169,NT,0.003384509657467619,0.003613472221140137,-0.09443896999519982,T13,0.6nM,Neutral Control,1
NT_17,NT,0.00717554764366824,0.007597796701284738,-0.08249216582316848,T13,0.6nM,Neutral Control,1
NT_170,NT,0.005191302229614298,0.005112463284847257,0.02207790427856251,T13,0.6nM,Neutral Control,1
NT_171,NT,0.007949887317445389,0.008239776242082383,-0.05167074873925432,T13,0.6nM,Neutral Control,1
NT_172,NT,0.003339339843163952,0.0034794667830124735,-0.05930331136224973,T13,0.6nM,Neutral Control,1
NT_173,NT,0.005146132415310631,0.005453709691242121,-0.08374932599392323,T13,0.6nM,Neutral Control,1
NT_174,NT,0.006385075893354068,0.0059274033329957225,0.10730353826048475,T13,0.6nM,Neutral Control,1
NT_175,NT,0.003471622870767548,0.003223921528908557,0.1067936047701508,T13,0.6nM,Neutral Control,1
NT_176,NT,0.006902915550192536,0.007111637437379726,-0.04297594059165619,T13,0.6nM,Neutral Control,1
NT_177,NT,0.006201170220831996,0.00581832913917088,0.09193558062108463,T13,0.6nM,Neutral Control,1
NT_178,NT,0.0037991040244691335,0.004068467429666623,-0.09882622573916038,T13,0.6nM,Neutral Control,1
NT_179,NT,0.009067840221461147,0.008953433110250637,0.018317994115931203,T13,0.6nM,Neutral Control,1
NT_180,NT,0.006604472134257594,0.006633269187319346,-0.006276815684760601,T13,0.6nM,Neutral Control,1
NT_181,NT,0.005065472032625511,0.0048397778002851515,0.06575590146522427,T13,0.6nM,Neutral Control,1
NT_182,NT,0.005991453225850684,0.005972591213294586,0.004548989208438852,T13,0.6nM,Neutral Control,1
NT_183,NT,0.007104566506905335,0.0065865231042515565,0.10922952860711231,T13,0.6nM,Neutral Control,1
NT_184,NT,0.005281641858221632,0.005152976556839341,0.03558044835657471,T13,0.6nM,Neutral Control,1
NT_185,NT,0.008829085488713192,0.009000179193318426,-0.027689713606146627,T13,0.6nM,Neutral Control,1
NT_186,NT,0.004212085183816946,0.0036321706543672528,0.2137026252575119,T13,0.6nM,Neutral Control,1
NT_187,NT,0.007272340102890384,0.007421719788396064,-0.029333861118264866,T13,0.6nM,Neutral Control,1
NT_188,NT,0.008809726996868763,0.008057466518118003,0.12877102406441093,T13,0.6nM,Neutral Control,1
NT_189,NT,0.008858123226479836,0.008990829976704869,-0.021453235515044328,T13,0.6nM,Neutral Control,1
NT_19,NT,0.008019255246554592,0.007713103706185286,0.05615675016180984,T13,0.6nM,Neutral Control,1
NT_190,NT,0.006239887204520853,0.007016587068475221,-0.16924951079146733,T13,0.6nM,Neutral Control,1
NT_191,NT,0.0031296228481826407,0.0029153973806611455,0.10229626590724192,T13,0.6nM,Neutral Control,1
NT_192,NT,0.005849490952324874,0.0055113631936923955,0.08590187811677522,T13,0.6nM,Neutral Control,1
NT_193,NT,0.004124971970517017,0.003872133880781906,0.09125548086553671,T13,0.6nM,Neutral Control,1
NT_194,NT,0.001735811435383774,0.0019321714334686372,-0.15461287064407725,T13,0.6nM,Neutral Control,1
NT_195,NT,0.007314283501886646,0.0071988967924396,0.022940711510902295,T13,0.6nM,Neutral Control,1
NT_196,NT,0.010535859186330324,0.009255724447422344,0.18689014929477074,T13,0.6nM,Neutral Control,1
NT_197,NT,0.002952170006275378,0.0035667261380723475,-0.2728246423107457,T13,0.6nM,Neutral Control,1
NT_198,NT,0.0031860851160622245,0.0031958738790678833,-0.0044256664544883775,T13,0.6nM,Neutral Control,1
NT_199,NT,0.004310490850692792,0.005023645727018457,-0.2208825639803789,T13,0.6nM,Neutral Control,1
NT_20,NT,0.00359422665244893,0.00397653346629997,-0.14582992435130152,T13,0.6nM,Neutral Control,1
NT_200,NT,0.009121076074033325,0.009850957905152197,-0.11105997999978691,T13,0.6nM,Neutral Control,1
NT_21,NT,0.007620792956090101,0.007071124165387642,0.10800152779835608,T13,0.6nM,Neutral Control,1
NT_22,NT,0.0031086511486845096,0.0029699344775735667,0.06585762445931513,T13,0.6nM,Neutral Control,1
NT_23,NT,0.009829274234008676,0.009191838133896364,0.09673150326224517,T13,0.6nM,Neutral Control,1
NT_24,NT,0.005068698447932916,0.005301005819887342,-0.06465078829565254,T13,0.6nM,Neutral Control,1
NT_26,NT,0.004504075769137079,0.004258568167475634,0.08086265375998139,T13,0.6nM,Neutral Control,1
NT_29,NT,0.002382707704518433,0.0025320794995052705,-0.08772071996485382,T13,0.6nM,Neutral Control,1
NT_30,NT,0.005957575865122935,0.005977265821601365,-0.0047602857389809775,T13,0.6nM,Neutral Control,1
NT_31,NT,0.009001698707659348,0.009177814308976026,-0.027953339927736846,T13,0.6nM,Neutral Control,1
NT_32,NT,0.00618342493664127,0.006714295731303515,-0.11882992823632853,T13,0.6nM,Neutral Control,1
NT_33,NT,0.004205632353202137,0.004333361900384097,-0.04316398973759438,T13,0.6nM,Neutral Control,1
NT_34,NT,0.0017777548343800363,0.0019056819863968897,-0.10025100788269273,T13,0.6nM,Neutral Control,1
NT_35,NT,0.006728689123592678,0.0071988967924396,-0.09745036734065801,T13,0.6nM,Neutral Control,1
NT_36,NT,0.0045395663375185314,0.004562417707416266,-0.0072440529739736725,T13,0.6nM,Neutral Control,1
NT_37,NT,0.006115670215185769,0.006655084026084315,-0.1219462693979616,T13,0.6nM,Neutral Control,1
NT_38,NT,0.006733528746553785,0.006500821951960609,0.05074061471360553,T13,0.6nM,Neutral Control,1
NT_39,NT,0.007562717480556815,0.007184872967519264,0.07394207608385649,T13,0.6nM,Neutral Control,1
NT_41,NT,0.005010622972399631,0.005212188262058542,-0.05689920906798591,T13,0.6nM,Neutral Control,1
NT_42,NT,0.0029231322685087345,0.0028920243391272506,0.015435416992198995,T13,0.6nM,Neutral Control,1
NT_43,NT,0.0045073021844444835,0.004786798906141657,-0.08679702323815719,T13,0.6nM,Neutral Control,1
NT_44,NT,0.006175358898372758,0.005899355683155049,0.06596559085585664,T13,0.6nM,Neutral Control,1
NT_45,NT,0.005265509781684608,0.004863150841819046,0.11468187212582165,T13,0.6nM,Neutral Control,1
NT_46,NT,0.005825292837519339,0.006198530614788903,-0.08959568381156781,T13,0.6nM,Neutral Control,1
NT_47,NT,0.0022197737314944917,0.0023933994530708283,-0.10864857394552221,T13,0.6nM,Neutral Control,1
NT_50,NT,0.005010622972399631,0.005420987433094669,-0.11356567715905297,T13,0.6nM,Neutral Control,1
NT_51,NT,0.0022697831687592657,0.002267185028787796,0.0016523475144227845,T13,0.6nM,Neutral Control,1
NT_53,NT,0.004289519151194661,0.004233636923172812,0.01891838370922902,T13,0.6nM,Neutral Control,1
NT_54,NT,0.003155434170641879,0.0031865246624543254,-0.014145300803341499,T13,0.6nM,Neutral Control,1
NT_56,NT,0.006270538149941198,0.007195780386901747,-0.19856189336138189,T13,0.6nM,Neutral Control,1
NT_57,NT,0.002927971891469842,0.003060310238171293,-0.06377620935804364,T13,0.6nM,Neutral Control,1
NT_58,NT,0.009284010047057267,0.008808520252740488,0.07584840343771196,T13,0.6nM,Neutral Control,1
NT_59,NT,0.0049719059887107725,0.0054241038386325215,-0.1255857801353612,T13,0.6nM,Neutral Control,1
NT_60,NT,0.003423226641156476,0.003136662173848683,0.1261266560669612,T13,0.6nM,Neutral Control,1
NT_61,NT,0.0024359435570906122,0.0027221802373142818,-0.16028188663078216,T13,0.6nM,Neutral Control,1
NT_62,NT,0.007473991059603183,0.009448941590769207,-0.3382738990642843,T13,0.6nM,Neutral Control,1
NT_63,NT,0.005394566393980799,0.00508597383777551,0.08498296218292309,T13,0.6nM,Neutral Control,1
NT_64,NT,0.0061366419146839,0.005724836973035301,0.10021479182275014,T13,0.6nM,Neutral Control,1
NT_65,NT,0.0044282550094130665,0.005195048031600352,-0.2303987830203197,T13,0.6nM,Neutral Control,1
NT_66,NT,0.005426830547054847,0.005480199138313869,-0.01411845729662662,T13,0.6nM,Neutral Control,1
NT_67,NT,0.003663594581558133,0.0035776335574548316,0.0342542361047362,T13,0.6nM,Neutral Control,1
NT_68,NT,0.002290754868257397,0.0023918412503019016,-0.062298553791961093,T13,0.6nM,Neutral Control,1
NT_69,NT,0.00929207608532578,0.008861499146883984,0.06845017945097892,T13,0.6nM,Neutral Control,1
NT_70,NT,0.007219104250318205,0.007007237851861663,0.042973970443501285,T13,0.6nM,Neutral Control,1
NT_72,NT,0.0021891227860741463,0.002145645212811543,0.028941333357426213,T13,0.6nM,Neutral Control,1
NT_73,NT,0.004867047491220118,0.004810171947675551,0.016958385605113716,T13,0.6nM,Neutral Control,1
NT_75,NT,0.0051187078851976904,0.005449035082935342,-0.09022110270654246,T13,0.6nM,Neutral Control,1
NT_76,NT,0.004737990878923926,0.004744727431380645,-0.0020497903953074353,T13,0.6nM,Neutral Control,1
NT_77,NT,0.006639962702639046,0.006084781812657281,0.1259696059381631,T13,0.6nM,Neutral Control,1
NT_78,NT,0.00520582109849762,0.005459942502317827,-0.06876002504069512,T13,0.6nM,Neutral Control,1
NT_80,NT,0.006168906067757948,0.006003755268673113,0.03914950939473472,T13,0.6nM,Neutral Control,1
NT_81,NT,0.0048251040922238555,0.005199722639907131,-0.10787460398943101,T13,0.6nM,Neutral Control,1
NT_82,NT,0.008145085443543379,0.008380014491285752,-0.04102290574823165,T13,0.6nM,Neutral Control,1
NT_83,NT,0.005525236213930694,0.005523828815843805,0.00036753268190931325,T13,0.6nM,Neutral Control,1
NT_84,NT,0.004599255020705521,0.004330245494846245,0.08695137681092709,T13,0.6nM,Neutral Control,1
NT_85,NT,0.00532035884191049,0.00492080434426932,0.11262939965076656,T13,0.6nM,Neutral Control,1
NT_86,NT,0.007275566518197789,0.007091380801383684,0.03699301924808979,T13,0.6nM,Neutral Control,1
NT_87,NT,0.0056155758425380274,0.0056858819038121435,-0.017950164787262843,T13,0.6nM,Neutral Control,1
NT_88,NT,0.007419141999377302,0.007568190848675138,-0.02869611657025207,T13,0.6nM,Neutral Control,1
NT_89,NT,0.006101151346302448,0.006114387665266881,-0.0031265061959410015,T13,0.6nM,Neutral Control,1
NT_90,NT,0.003984622904644909,0.0036119140183712107,0.1416796475391043,T13,0.6nM,Neutral Control,1
NT_91,NT,0.0052364720439179654,0.0049675504273371095,0.07606054263103575,T13,0.6nM,Neutral Control,1
NT_92,NT,0.004258868205774316,0.004161959595802202,0.03320712568424234,T13,0.6nM,Neutral Control,1
NT_93,NT,0.010268066715815727,0.009709161453179902,0.08074596929645267,T13,0.6nM,Neutral Control,1
NT_94,NT,0.0077821137214603405,0.006946467943873536,0.1638824627138685,T13,0.6nM,Neutral Control,1
NT_95,NT,0.002521443562736839,0.0024230053056804282,0.05745237005523541,T13,0.6nM,Neutral Control,1
NT_96,NT,0.005142906000003227,0.0055768077099873,-0.11685574235237618,T13,0.6nM,Neutral Control,1
NT_97,NT,0.0032296417227121892,0.0032036648929125145,0.011650881715651824,T13,0.6nM,Neutral Control,1
NT_98,NT,0.006510906090342855,0.006083223609888355,0.09802229361700722,T13,0.6nM,Neutral Control,1
NT_99,NT,0.0040814153638670525,0.004182216231798244,-0.035198114544974714,T13,0.6nM,Neutral Control,1
NT_01,NT,0.00593222437776035,0.005664067065047174,0.06673481900012547,T13,3.5nM,Neutral Control,1
NT_02,NT,0.008568951995707268,0.008758657764134847,-0.031591028524757474,T13,3.5nM,Neutral Control,1
NT_03,NT,0.0025822429520782598,0.0030649848464780723,-0.24725519716626007,T13,3.5nM,Neutral Control,1
NT_04,NT,0.004158996161307632,0.004595139965563719,-0.14387345252257774,T13,3.5nM,Neutral Control,1
NT_05,NT,0.005709332562843109,0.005372683147257953,0.08767934235810156,T13,3.5nM,Neutral Control,1
NT_06,NT,0.004056631031493788,0.004317779872694834,-0.0900076053143341,T13,3.5nM,Neutral Control,1
NT_07,NT,0.005999917447475957,0.005533178032457364,0.11683430701806216,T13,3.5nM,Neutral Control,1
NT_08,NT,0.0020737194039707764,0.0017405124928906999,0.25270852621323026,T13,3.5nM,Neutral Control,1
NT_09,NT,0.008573905147149874,0.009177814308976026,-0.09819816082511015,T13,3.5nM,Neutral Control,1
NT_10,NT,0.0013489082428695257,0.0017077902347432472,-0.3403385670099253,T13,3.5nM,Neutral Control,1
NT_100,NT,0.004802905848846329,0.004970666832874962,-0.04953187974700729,T13,3.5nM,Neutral Control,1
NT_101,NT,0.005532670161390184,0.0058604006139318906,-0.08302337203091732,T13,3.5nM,Neutral Control,1
NT_102,NT,0.001553638502497214,0.001488083644324636,0.06219523761034374,T13,3.5nM,Neutral Control,1
NT_103,NT,0.005504602303215421,0.005131161718074373,0.10135284019598721,T13,3.5nM,Neutral Control,1
NT_104,NT,0.001897057002517852,0.0018714015254805109,0.01964389474539717,T13,3.5nM,Neutral Control,1
NT_105,NT,0.003174970074710034,0.0023326295450827018,0.44478578908639843,T13,3.5nM,Neutral Control,1
NT_106,NT,0.002630123416023445,0.002834370836676977,-0.10789802832125853,T13,3.5nM,Neutral Control,1
NT_107,NT,0.008114913113468444,0.007898529835687519,0.03899150044338424,T13,3.5nM,Neutral Control,1
NT_108,NT,0.006132001485945433,0.006416679002438587,-0.06546876689191525,T13,3.5nM,Neutral Control,1
NT_109,NT,0.004084698889668552,0.004202472867794286,-0.041008773454315695,T13,3.5nM,Neutral Control,1
NT_11,NT,0.0026433318198703926,0.0028764423114379873,-0.12192799732459923,T13,3.5nM,Neutral Control,1
NT_110,NT,0.0046526602550873,0.004534370057575592,0.037153706318908596,T13,3.5nM,Neutral Control,1
NT_111,NT,0.007074751310521319,0.007360949880407938,-0.057212512592377175,T13,3.5nM,Neutral Control,1
NT_112,NT,0.004789697444999381,0.004955084805185699,-0.04897522216880232,T13,3.5nM,Neutral Control,1
NT_113,NT,0.011440128781937509,0.010471122607184873,0.1276871710390634,T13,3.5nM,Neutral Control,1
NT_114,NT,0.0067395880629050236,0.007688172461882465,-0.18998028546248577,T13,3.5nM,Neutral Control,1
NT_115,NT,0.005255293680604284,0.005092206648851215,0.04548042129515527,T13,3.5nM,Neutral Control,1
NT_116,NT,0.0019201717092500103,0.002061502263289522,-0.10246071700054045,T13,3.5nM,Neutral Control,1
NT_117,NT,0.009206257481322491,0.00919339633666529,0.0020168545367751103,T13,3.5nM,Neutral Control,1
NT_118,NT,0.004764931687786354,0.004922362547038246,-0.04689538945075696,T13,3.5nM,Neutral Control,1
NT_119,NT,0.008126470466834523,0.007837759927699391,0.05218750557018839,T13,3.5nM,Neutral Control,1
NT_12,NT,0.003921244892062575,0.0035449112993073788,0.14556221593716961,T13,3.5nM,Neutral Control,1
NT_121,NT,0.001447971271721633,0.001513014888627457,-0.06339320516954114,T13,3.5nM,Neutral Control,1
NT_122,NT,0.00406488628389813,0.004205589273332139,-0.04909296717747649,T13,3.5nM,Neutral Control,1
NT_123,NT,0.00694596937301358,0.00625462591447025,0.1512524492110904,T13,3.5nM,Neutral Control,1
NT_124,NT,0.003188178478556982,0.0030416118049441773,0.06789635919268225,T13,3.5nM,Neutral Control,1
NT_125,NT,0.005225574771948653,0.005084415635006583,0.03950776002875781,T13,3.5nM,Neutral Control,1
NT_126,NT,0.0024253931563957567,0.002042803830062406,0.24766795813944317,T13,3.5nM,Neutral Control,1
NT_127,NT,0.006543113055681678,0.006306046605844819,0.05324136610347818,T13,3.5nM,Neutral Control,1
NT_128,NT,0.0064688157840425975,0.006226578264629576,0.0550620622800868,T13,3.5nM,Neutral Control,1
NT_129,NT,0.0037924629545548357,0.003886157705702243,-0.03520936064682817,T13,3.5nM,Neutral Control,1
NT_13,NT,0.008859536880340116,0.009098345967760785,-0.03837300872704294,T13,3.5nM,Neutral Control,1
NT_130,NT,0.006661988690304206,0.007384322921941832,-0.14851273966254022,T13,3.5nM,Neutral Control,1
NT_131,NT,0.001758368762124902,0.0019446370556200478,-0.14526325594412973,T13,3.5nM,Neutral Control,1
NT_133,NT,0.005288314690221654,0.0054303366497082265,-0.03823361017618376,T13,3.5nM,Neutral Control,1
NT_134,NT,0.007759937260081727,0.008373781680210047,-0.10983431675588613,T13,3.5nM,Neutral Control,1
NT_135,NT,0.006519998348949519,0.0070757987736944205,-0.11802142115906729,T13,3.5nM,Neutral Control,1
NT_136,NT,0.0032641268006769306,0.003026029777254914,0.10927091811493374,T13,3.5nM,Neutral Control,1
NT_137,NT,0.009341643620753704,0.009347658410788997,-0.0009286069689333947,T13,3.5nM,Neutral Control,1
NT_138,NT,0.009797333553473397,0.01010806136202504,-0.04504526419316765,T13,3.5nM,Neutral Control,1
NT_139,NT,0.005666405250340529,0.0056048553598279744,0.015756641169083662,T13,3.5nM,Neutral Control,1
NT_14,NT,0.003987286911297313,0.003981208074606749,0.002201145703069739,T13,3.5nM,Neutral Control,1
NT_140,NT,0.005739051471498741,0.005547201857377701,0.04905208876555809,T13,3.5nM,Neutral Control,1
NT_141,NT,0.007855698187972097,0.007867365780308992,-0.002141157821052709,T13,3.5nM,Neutral Control,1
NT_142,NT,0.008162793577413629,0.007392113935786464,0.14307598116328873,T13,3.5nM,Neutral Control,1
NT_143,NT,0.006409377966731333,0.006574057482100146,-0.03659972170076926,T13,3.5nM,Neutral Control,1
NT_144,NT,0.007150699632641268,0.00698698121586562,0.03341514206705975,T13,3.5nM,Neutral Control,1
NT_146,NT,0.0016097742188467413,0.0016844171932093523,-0.06539115129275919,T13,3.5nM,Neutral Control,1
NT_147,NT,0.0053279399017624966,0.00550513038261669,-0.047198923598792214,T13,3.5nM,Neutral Control,1
NT_148,NT,0.0027589053535311842,0.0028608602837487244,-0.05235307754770216,T13,3.5nM,Neutral Control,1
NT_149,NT,0.0062739918273001195,0.005745093609031343,0.1270532499294102,T13,3.5nM,Neutral Control,1
NT_15,NT,0.00883312007264622,0.008986155368398089,-0.024780883076330487,T13,3.5nM,Neutral Control,1
NT_150,NT,0.006511743096545177,0.0063044884030758926,0.046664479624546534,T13,3.5nM,Neutral Control,1
NT_153,NT,0.004504065711809138,0.005690556512118922,-0.3373418731551316,T13,3.5nM,Neutral Control,1
NT_154,NT,0.002663144425640814,0.0027658099148442188,-0.054571338318846245,T13,3.5nM,Neutral Control,1
NT_155,NT,0.00775663515911999,0.008238218039313456,-0.08690136556382705,T13,3.5nM,Neutral Control,1
NT_156,NT,0.003229454740578693,0.0034264878888689786,-0.08543998609781639,T13,3.5nM,Neutral Control,1
NT_157,NT,0.007698848392289594,0.008224194214393118,-0.09523167318145573,T13,3.5nM,Neutral Control,1
NT_158,NT,0.0022058034424402525,0.0022749760426324277,-0.044547113488409444,T13,3.5nM,Neutral Control,1
NT_159,NT,0.006805630082139761,0.006790647666980904,0.0031795562282672914,T13,3.5nM,Neutral Control,1
NT_16,NT,0.004395096380071821,0.00390018153062258,0.17235352802847786,T13,3.5nM,Neutral Control,1
NT_160,NT,0.0019185206587691418,0.0018059570091856054,0.08723075020297513,T13,3.5nM,Neutral Control,1
NT_161,NT,0.0046609155074916414,0.004526579043730961,0.04219221296271975,T13,3.5nM,Neutral Control,1
NT_162,NT,0.00734057043794114,0.007125661262300063,0.042868277024944605,T13,3.5nM,Neutral Control,1
NT_163,NT,0.006297106534032278,0.0053633339306443945,0.23155899407747058,T13,3.5nM,Neutral Control,1
NT_164,NT,0.008854583728897511,0.00844390080481173,0.06851485404248879,T13,3.5nM,Neutral Control,1
NT_165,NT,0.00775663515911999,0.008112003615030424,-0.0646273505869974,T13,3.5nM,Neutral Control,1
NT_166,NT,0.008025756387501548,0.007973323568595982,0.009456148583458189,T13,3.5nM,Neutral Control,1
NT_167,NT,0.003875015478598258,0.0038051311617180745,0.0262558893406849,T13,3.5nM,Neutral Control,1
NT_168,NT,0.004464440500268296,0.00436140955022477,0.03368491251418762,T13,3.5nM,Neutral Control,1
NT_169,NT,0.003955916952160812,0.003613472221140137,0.13062633594769993,T13,3.5nM,Neutral Control,1
NT_17,NT,0.007388450901886326,0.007597796701284738,-0.04030919577631285,T13,3.5nM,Neutral Control,1
NT_170,NT,0.0051710901060799935,0.005112463284847257,0.016449866577538885,T13,3.5nM,Neutral Control,1
NT_171,NT,0.00791678705576423,0.008239776242082383,-0.057690113797280625,T13,3.5nM,Neutral Control,1
NT_172,NT,0.0033186114665455894,0.0034794667830124735,-0.06828650195126461,T13,3.5nM,Neutral Control,1
NT_173,NT,0.005192553762331283,0.005453709691242121,-0.07079365714812164,T13,3.5nM,Neutral Control,1
NT_174,NT,0.0062673876253766456,0.0059274033329957225,0.08046399396546389,T13,3.5nM,Neutral Control,1
NT_175,NT,0.0033730961324142487,0.003223921528908557,0.06525680667813594,T13,3.5nM,Neutral Control,1
NT_176,NT,0.0072316011062038225,0.007111637437379726,0.024133326004772374,T13,3.5nM,Neutral Control,1
NT_177,NT,0.005981755892186404,0.00581832913917088,0.03996412603200354,T13,3.5nM,Neutral Control,1
NT_178,NT,0.004163949312750237,0.004068467429666623,0.033467065820295974,T13,3.5nM,Neutral Control,1
NT_179,NT,0.008096751558178891,0.008953433110250637,-0.14509776603682428,T13,3.5nM,Neutral Control,1
NT_180,NT,0.006100631526808932,0.006633269187319346,-0.12076147794327634,T13,3.5nM,Neutral Control,1
