shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Pten_07,Pten,0.0035906300372299314,0.00332133241391737,1.0810812016840363,T10,3.5nM,Gain of Representation,3
Pten_08,Pten,0.0029994828864582435,0.003000807376580535,0.9995586220786352,T10,3.5nM,Gain of Representation,3
Pten_09,Pten,0.006364646932596886,0.00624590680864482,1.0190108702530944,T10,3.5nM,Gain of Representation,3
Pten_10,Pten,0.008651836762622449,0.008082428644196418,1.0704501262544266,T10,3.5nM,Gain of Representation,3
Pten_01,Pten,0.0023375378902147663,0.002125388576815501,1.099816718558416,T13,0.6nM,Gain of Representation,3
Pten_02,Pten,0.003663594581558133,0.004007697521678496,0.914139493247922,T13,0.6nM,Gain of Representation,3
Pten_03,Pten,0.005884981520706327,0.005634461212437575,1.0444621586383007,T13,0.6nM,Gain of Representation,3
Pten_04,Pten,0.0037152172264766094,0.0038472026364790852,0.9656931483798141,T13,0.6nM,Gain of Representation,3
Pten_05,Pten,0.0049541607045200465,0.004922362547038246,1.0064599381248205,T13,0.6nM,Gain of Representation,3
Pten_06,Pten,0.003991075735259719,0.0034997234190085155,1.1403974707208162,T13,0.6nM,Gain of Representation,3
Pten_07,Pten,0.00401204743475785,0.0035449112993073788,1.131776537128515,T13,0.6nM,Gain of Representation,3
Pten_08,Pten,0.002974754913427211,0.0030088895467967245,0.9886554049796035,T13,0.6nM,Gain of Representation,3
Pten_09,Pten,0.0062624721116726866,0.006108154854191176,1.0252641364152095,T13,0.6nM,Gain of Representation,3
Pten_10,Pten,0.008543547734007869,0.008183680942401034,1.0439737074477455,T13,0.6nM,Gain of Representation,3
Pten_01,Pten,0.0022966112188880176,0.002125388576815501,1.0805606296845078,T13,3.5nM,Gain of Representation,3
Pten_02,Pten,0.0036058942502167003,0.004007697521678496,0.899742116442582,T13,3.5nM,Gain of Representation,3
Pten_03,Pten,0.005829859247946506,0.005634461212437575,1.0346790985227847,T13,3.5nM,Gain of Representation,3
Pten_04,Pten,0.003964172204565155,0.0038472026364790852,1.030403797028253,T13,3.5nM,Gain of Representation,3
Pten_05,Pten,0.0049184793825071205,0.004922362547038246,0.9992111177317766,T13,3.5nM,Gain of Representation,3
Pten_06,Pten,0.00373467618772444,0.0034997234190085155,1.0671346676825357,T13,3.5nM,Gain of Representation,3
Pten_07,Pten,0.0036389152598340696,0.0035449112993073788,1.0265180007593018,T13,3.5nM,Gain of Representation,3
Pten_08,Pten,0.0031320427622074545,0.0030088895467967245,1.0409297893775593,T13,3.5nM,Gain of Representation,3
Pten_09,Pten,0.0068914847071449205,0.006108154854191176,1.1282432865002192,T13,3.5nM,Gain of Representation,3
Pten_10,Pten,0.008814958517356667,0.008183680942401034,1.0771385858513713,T13,3.5nM,Gain of Representation,3
Abcb1_01,Abcb1,0.002995912244182382,0.0030529704346367727,0.9813105984234076,T7,0.6nM,Other,4
Abcb1_02,Abcb1,0.003000350632692282,0.003184965595849451,0.9420354921893808,T7,0.6nM,Other,4
Abcb1_03,Abcb1,0.0023501267159919577,0.002372807133329089,0.9904415251376498,T7,0.6nM,Other,4
Abcb1_04,Abcb1,0.00586976880434252,0.006088859142528375,0.9640178343664428,T7,0.6nM,Other,4
Abcb1_05,Abcb1,0.006047304344738512,0.006546959996148847,0.9236812731856846,T7,0.6nM,Other,4
Abcb1_06,Abcb1,0.004899980914929407,0.004680393128176619,1.0469165261847,T7,0.6nM,Other,4
Abcb1_07,Abcb1,0.002012809189239571,0.002133662958896707,0.9433585472563913,T7,0.6nM,Other,4
Abcb1_08,Abcb1,0.0031379406764991766,0.0030778165826297475,1.0195346578508775,T7,0.6nM,Other,4
Abcb1_09,Abcb1,0.003004789021202182,0.00316633098485472,0.9489813400982935,T7,0.6nM,Other,4
Abcb1_10,Abcb1,0.0015467783957000892,0.0015792832818034576,0.979417950865503,T7,0.6nM,Other,4
Abcb1_01,Abcb1,0.003069818295811208,0.0030529704346367727,1.0055185143568022,T7,3.5nM,Other,4
Abcb1_02,Abcb1,0.0028442650212746434,0.003184965595849451,0.8930284914164228,T7,3.5nM,Other,4
Abcb1_03,Abcb1,0.0024868204251870373,0.002372807133329089,1.0480499616915706,T7,3.5nM,Other,4
Abcb1_04,Abcb1,0.006042151701780342,0.006088859142528375,0.9923290324747703,T7,3.5nM,Other,4
Abcb1_05,Abcb1,0.005801306679817569,0.006546959996148847,0.8861069386753704,T7,3.5nM,Other,4
Abcb1_06,Abcb1,0.0045416489855837055,0.004680393128176619,0.9703563058073787,T7,3.5nM,Other,4
Abcb1_07,Abcb1,0.0019726354179808014,0.002133662958896707,0.9245300012148259,T7,3.5nM,Other,4
Abcb1_08,Abcb1,0.003014385711391205,0.0030778165826297475,0.9793909514957692,T7,3.5nM,Other,4
Abcb1_09,Abcb1,0.003278168354493289,0.00316633098485472,1.0353208082709964,T7,3.5nM,Other,4
Abcb1_10,Abcb1,0.0016954724958807856,0.0015792832818034576,1.0735708504079433,T7,3.5nM,Other,4
Abcb1_01,Abcb1,0.0028241190180977997,0.00291417898811112,0.969095937352944,T10,0.6nM,Other,4
Abcb1_02,Abcb1,0.0029442019476583104,0.003123819688207104,0.9425006055161,T10,0.6nM,Other,4
Abcb1_03,Abcb1,0.002216470458875937,0.0028084923541784336,0.7892029528149881,T10,0.6nM,Other,4
Abcb1_04,Abcb1,0.005998359348890101,0.006822851875851124,0.8791571996632023,T10,0.6nM,Other,4
Abcb1_05,Abcb1,0.006358608137571634,0.006486733728589794,0.9802480575927671,T10,0.6nM,Other,4
Abcb1_06,Abcb1,0.005063737993515522,0.005012318556840351,1.0102586130733848,T10,0.6nM,Other,4
Abcb1_07,Abcb1,0.0022685546210949536,0.0018590452165536456,1.2202794213367596,T10,0.6nM,Other,4
Abcb1_08,Abcb1,0.002902245261426325,0.0029921445377335933,0.9699549018526482,T10,0.6nM,Other,4
Abcb1_09,Abcb1,0.003258153703256273,0.00334212322715003,0.9748753956132966,T10,0.6nM,Other,4
Abcb1_10,Abcb1,0.0014945260992290097,0.0015073339593678207,0.9915029711503464,T10,0.6nM,Other,4
Abcb1_01,Abcb1,0.003141941497744779,0.00291417898811112,1.0781566645572747,T10,3.5nM,Other,4
Abcb1_02,Abcb1,0.002879458702145965,0.003123819688207104,0.9217749388725479,T10,3.5nM,Other,4
Abcb1_03,Abcb1,0.0024902213941425957,0.0028084923541784336,0.8866755113068693,T10,3.5nM,Other,4
Abcb1_04,Abcb1,0.0065822608742471846,0.006822851875851124,0.9647374725434844,T10,3.5nM,Other,4
Abcb1_05,Abcb1,0.005857628882978663,0.006486733728589794,0.9030166996313725,T10,3.5nM,Other,4
Abcb1_06,Abcb1,0.004693282123014693,0.005012318556840351,0.936349529622321,T10,3.5nM,Other,4
Abcb1_07,Abcb1,0.001702773007346153,0.0018590452165536456,0.9159395329301379,T10,3.5nM,Other,4
Abcb1_08,Abcb1,0.00325523535396478,0.0029921445377335933,1.0879271749453874,T10,3.5nM,Other,4
Abcb1_09,Abcb1,0.00323167920564181,0.00334212322715003,0.9669539349683404,T10,3.5nM,Other,4
Abcb1_10,Abcb1,0.001477307016254864,0.0015073339593678207,0.9800794356643102,T10,3.5nM,Other,4
Abcb1_01,Abcb1,0.0029634624598512947,0.0028826751225136927,1.0280251273224141,T13,0.6nM,Other,4
Abcb1_02,Abcb1,0.003084453033878974,0.0028686512975933556,1.0752275943983378,T13,0.6nM,Other,4
Abcb1_03,Abcb1,0.002476273748433172,0.0025461033244256076,0.9725739425723468,T13,0.6nM,Other,4
Abcb1_04,Abcb1,0.005846264537017469,0.006731435961761704,0.8685018427312536,T13,0.6nM,Other,4
Abcb1_05,Abcb1,0.006014038133002518,0.00727524872811699,0.8266436458398717,T13,0.6nM,Other,4
Abcb1_06,Abcb1,0.0049541607045200465,0.00503922775470772,0.9831190304688644,T13,0.6nM,Other,4
Abcb1_07,Abcb1,0.0019761793757854303,0.002145645212811543,0.9210187052294385,T13,0.6nM,Other,4
Abcb1_08,Abcb1,0.003100585110415998,0.0029605852609600088,1.047287896519012,T13,0.6nM,Other,4
Abcb1_09,Abcb1,0.002902160569010604,0.003234828948291041,0.8971604419899278,T13,0.6nM,Other,4
Abcb1_10,Abcb1,0.0016099812383949875,0.0014584777917150359,1.103877787883076,T13,0.6nM,Other,4
Abcb1_01,Abcb1,0.0027308374953564207,0.0028826751225136927,0.9473275271391424,T13,3.5nM,Other,4
Abcb1_02,Abcb1,0.002882734139596318,0.0028686512975933556,1.0049092205855683,T13,3.5nM,Other,4
Abcb1_03,Abcb1,0.002370908490527098,0.0025461033244256076,0.9311909959749834,T13,3.5nM,Other,4
Abcb1_04,Abcb1,0.006581087216741652,0.006731435961761704,0.9776646846417144,T13,3.5nM,Other,4
Abcb1_05,Abcb1,0.00570768151236224,0.00727524872811699,0.7845342098481801,T13,3.5nM,Other,4
Abcb1_06,Abcb1,0.0043769348247822675,0.00503922775470772,0.868572534887567,T13,3.5nM,Other,4
Abcb1_07,Abcb1,0.0017732282164527181,0.002145645212811543,0.8264312319039787,T13,3.5nM,Other,4
Abcb1_08,Abcb1,0.003170016923267429,0.0029605852609600088,1.0707399530319588,T13,3.5nM,Other,4
Abcb1_09,Abcb1,0.002991703471333636,0.003234828948291041,0.9248413190175485,T13,3.5nM,Other,4
Abcb1_10,Abcb1,0.0012828662236347877,0.0014584777917150359,0.8795925662510465,T13,3.5nM,Other,4
Akt1_01,Akt1,0.0018485888143732773,0.0021911196761304607,0.8436731386748823,T7,0.6nM,Other,4
Akt1_02,Akt1,0.0063957178427656485,0.0066028638291330405,0.9686278572861936,T7,0.6nM,Other,4
Akt1_03,Akt1,0.001955110138610873,0.002186461023381778,0.894189339623774,T7,0.6nM,Other,4
Akt1_04,Akt1,0.00915861469017829,0.009396502594093139,0.9746833567561201,T7,0.6nM,Other,4
Akt1_05,Akt1,0.00786704363379744,0.007602921285850274,1.0347395873266139,T7,0.6nM,Other,4
Akt1_06,Akt1,0.007310025875805013,0.007564099179611251,0.9664106329421113,T7,0.6nM,Other,4
Akt1_07,Akt1,0.008475102859653716,0.008793983505263501,0.9637387714658637,T7,0.6nM,Other,4
Akt1_08,Akt1,0.002414483349385505,0.002489273452046158,0.9699550474861747,T7,0.6nM,Other,4
Akt1_09,Akt1,0.0013692428553040961,0.0014690285000846322,0.9320737175794838,T7,0.6nM,Other,4
Akt1_10,Akt1,0.0029892546614175325,0.0025141196000391325,1.1889866581410862,T7,0.6nM,Other,4
Akt1_01,Akt1,0.0018961766808497625,0.0021911196761304607,0.865391654096425,T7,3.5nM,Other,4
Akt1_02,Akt1,0.006401507766296224,0.0066028638291330405,0.9695047379368333,T7,3.5nM,Other,4
Akt1_03,Akt1,0.002064385902538048,0.002186461023381778,0.944167712326782,T7,3.5nM,Other,4
Akt1_04,Akt1,0.008920823154763953,0.009396502594093139,0.9493769692961923,T7,3.5nM,Other,4
Akt1_05,Akt1,0.007751004476659059,0.007602921285850274,1.0194771437505714,T7,3.5nM,Other,4
Akt1_06,Akt1,0.007030380879199018,0.007564099179611251,0.9294405998997408,T7,3.5nM,Other,4
Akt1_07,Akt1,0.008614988206239798,0.008793983505263501,0.9796457090331625,T7,3.5nM,Other,4
Akt1_08,Akt1,0.0022497983400808167,0.002489273452046158,0.903797185572965,T7,3.5nM,Other,4
Akt1_09,Akt1,0.0013284705576517993,0.0014690285000846322,0.9043191180942132,T7,3.5nM,Other,4
Akt1_10,Akt1,0.0028920517319815427,0.0025141196000391325,1.1503238477344226,T7,3.5nM,Other,4
Akt1_01,Akt1,0.0019155397438327289,0.0018174635900883264,1.0539632013974134,T10,0.6nM,Other,4
Akt1_02,Akt1,0.005763980618904525,0.00651098967736123,0.8852695065614892,T10,0.6nM,Other,4
Akt1_03,Akt1,0.0020081338099998697,0.0020773487554965712,0.9666811144187697,T10,0.6nM,Other,4
Akt1_04,Akt1,0.008615588500395696,0.009300423786076392,0.926365152660467,T10,0.6nM,Other,4
Akt1_05,Akt1,0.007406078511087416,0.007384203833132933,1.00296236106814,T10,0.6nM,Other,4
Akt1_06,Akt1,0.007255613153565812,0.006802061062618464,1.0666786267826818,T10,0.6nM,Other,4
Akt1_07,Akt1,0.008929540255993657,0.008856886437112988,1.008203088003503,T10,0.6nM,Other,4
Akt1_08,Akt1,0.002541996472744792,0.0024238623093742312,1.0487379843787659,T10,0.6nM,Other,4
Akt1_09,Akt1,0.0015104407043514871,0.0013947170543575811,1.082972850753022,T10,0.6nM,Other,4
Akt1_10,Akt1,0.002832799711800969,0.0025520723243089654,1.1099997773644668,T10,0.6nM,Other,4
Akt1_01,Akt1,0.0016164004634952613,0.0018174635900883264,0.889371579332,T10,3.5nM,Other,4
Akt1_02,Akt1,0.006114503071833913,0.00651098967736123,0.9391050170289927,T10,3.5nM,Other,4
Akt1_03,Akt1,0.002050506625447146,0.0020773487554965712,0.9870786597684177,T10,3.5nM,Other,4
Akt1_04,Akt1,0.008466752740084824,0.009300423786076392,0.910362036702064,T10,3.5nM,Other,4
Akt1_05,Akt1,0.007629948613945016,0.007384203833132933,1.0332797937821576,T10,3.5nM,Other,4
Akt1_06,Akt1,0.006446532591052926,0.006802061062618464,0.947732243463766,T10,3.5nM,Other,4
Akt1_07,Akt1,0.008721383486242648,0.008856886437112988,0.9847008368197494,T10,3.5nM,Other,4
Akt1_08,Akt1,0.002240077533379623,0.0024238623093742312,0.9241768910371579,T10,3.5nM,Other,4
Akt1_09,Akt1,0.0014526291465831807,0.0013947170543575811,1.0415224665423441,T10,3.5nM,Other,4
Akt1_10,Akt1,0.0028200074706641824,0.0025520723243089654,1.1049872857454253,T10,3.5nM,Other,4
Akt1_01,Akt1,0.0016470850144301424,0.0015924832298426993,1.0342871959743252,T13,0.6nM,Other,4
Akt1_02,Akt1,0.006052755116691375,0.006175157573255007,0.9801782456380118,T13,0.6nM,Other,4
Akt1_03,Akt1,0.0017035472823097263,0.0019290550279307847,0.8830993712693873,T13,0.6nM,Other,4
Akt1_04,Akt1,0.008562906225852297,0.009188721728358511,0.931893083607614,T13,0.6nM,Other,4
Akt1_05,Akt1,0.007683708054584494,0.007454442046543517,1.0307556228366257,T13,0.6nM,Other,4
Akt1_06,Akt1,0.0068109627139315,0.006650409417777535,1.0241418664728794,T13,0.6nM,Other,4
Akt1_07,Akt1,0.008954915685701979,0.008753983155828067,1.0229532689630707,T13,0.6nM,Other,4
Akt1_08,Akt1,0.0026537265903404353,0.0022640686232499436,1.1721051928766892,T13,0.6nM,Other,4
Akt1_09,Akt1,0.00142284915056551,0.0012465622151410563,1.1414184813908432,T13,0.6nM,Other,4
Akt1_10,Akt1,0.0026746982898385664,0.0025211720801227864,1.0608947762535523,T13,0.6nM,Other,4
Akt1_01,Akt1,0.0016510504808684525,0.0015924832298426993,1.0367773110122724,T13,3.5nM,Other,4
Akt1_02,Akt1,0.006308663887398357,0.006175157573255007,1.0216199040363882,T13,3.5nM,Other,4
Akt1_03,Akt1,0.0019399843150204317,0.0019290550279307847,1.005665617067114,T13,3.5nM,Other,4
Akt1_04,Akt1,0.0080752879019276,0.009188721728358511,0.8788260370324855,T13,3.5nM,Other,4
Akt1_05,Akt1,0.008105006810583234,0.007454442046543517,1.087272093602414,T13,3.5nM,Other,4
Akt1_06,Akt1,0.006473768935485203,0.006650409417777535,0.9734391567201643,T13,3.5nM,Other,4
Akt1_07,Akt1,0.008930532051017459,0.008753983155828067,1.020167835835034,T13,3.5nM,Other,4
Akt1_08,Akt1,0.002324679077062781,0.0022640686232499436,1.0267705904275264,T13,3.5nM,Other,4
Akt1_09,Akt1,0.0013224914351756304,0.0012465622151410563,1.0609108948693606,T13,3.5nM,Other,4
Akt1_10,Akt1,0.0026317744665043134,0.0025211720801227864,1.0438694317034245,T13,3.5nM,Other,4
Akt2_01,Akt2,0.0032466811949917224,0.00318341271159989,1.0198744206685144,T7,0.6nM,Other,4
Akt2_02,Akt2,0.004447265286919625,0.004667970054180131,0.9527193266668738,T7,0.6nM,Other,4
Akt2_03,Akt2,0.0027562392646477917,0.0026740666777439076,1.030729445749353,T7,0.6nM,Other,4
Akt2_04,Akt2,0.003493011757291163,0.003518835709505049,0.9926612225333139,T7,0.6nM,Other,4
Akt2_05,Akt2,0.0016466421371728352,0.00186967263647135,0.8807114705815868,T7,0.6nM,Other,4
Akt2_06,Akt2,0.0014091883518931947,0.0015218265645697035,0.9259848557655075,T7,0.6nM,Other,4
Akt2_07,Akt2,0.005545766443119832,0.005203715120278649,1.0657321384693454,T7,0.6nM,Other,4
Akt2_08,Akt2,0.004762390871122513,0.004751825803656421,1.002223370111329,T7,0.6nM,Other,4
Akt2_09,Akt2,0.0050420093472462015,0.004896244038865587,1.0297708421442135,T7,0.6nM,Other,4
Akt2_10,Akt2,0.003228927640952123,0.0031383790683626235,1.0288520190254586,T7,0.6nM,Other,4
Akt2_01,Akt2,0.0031577458435119027,0.00318341271159989,0.9919373105490026,T7,3.5nM,Other,4
Akt2_02,Akt2,0.004423137943030595,0.004667970054180131,0.9475506251522992,T7,3.5nM,Other,4
Akt2_03,Akt2,0.003144365564513971,0.0026740666777439076,1.1758740313711442,T7,3.5nM,Other,4
Akt2_04,Akt2,0.0035323936554539927,0.003518835709505049,1.0038529636130271,T7,3.5nM,Other,4
Akt2_05,Akt2,0.001794868854151136,0.00186967263647135,0.9599909733602392,T7,3.5nM,Other,4
Akt2_06,Akt2,0.0015157944636228443,0.0015218265645697035,0.9960362756917936,T7,3.5nM,Other,4
Akt2_07,Akt2,0.005059656929646493,0.005203715120278649,0.9723162803300341,T7,3.5nM,Other,4
Akt2_08,Akt2,0.00462001919114302,0.004751825803656421,0.972261901433344,T7,3.5nM,Other,4
Akt2_09,Akt2,0.004834103655109928,0.004896244038865587,0.9873085607534268,T7,3.5nM,Other,4
Akt2_10,Akt2,0.0031023132590918996,0.0031383790683626235,0.9885081411502211,T7,3.5nM,Other,4
Akt2_01,Akt2,0.0032118566701727024,0.003210448076676519,1.0004387529287317,T10,0.6nM,Other,4
Akt2_02,Akt2,0.004286815907081854,0.004735107713738223,0.9053259537569304,T10,0.6nM,Other,4
Akt2_03,Akt2,0.002702589306253427,0.002503560426766093,1.0794983325984364,T10,0.6nM,Other,4
Akt2_04,Akt2,0.003491085650957987,0.003737148678570562,0.9341575493039541,T10,0.6nM,Other,4
Akt2_05,Akt2,0.0017346919583500315,0.0021189303819618903,0.8186639698581804,T10,0.6nM,Other,4
Akt2_06,Akt2,0.001487292187809702,0.0015939623478372356,0.9330786199735089,T10,0.6nM,Other,4
Akt2_07,Akt2,0.005285095682946343,0.005012318556840351,1.0544213467305925,T10,0.6nM,Other,4
Akt2_08,Akt2,0.004632596872924772,0.004492548226023861,1.0311735433555627,T10,0.6nM,Other,4
Akt2_09,Akt2,0.004531322113054462,0.004787084746819872,0.9465723614073644,T10,0.6nM,Other,4
Akt2_10,Akt2,0.0025767192475574696,0.002763445592174338,0.9324298820481035,T10,0.6nM,Other,4
Akt2_01,Akt2,0.003058934117940026,0.003210448076676519,0.952805977509114,T10,3.5nM,Other,4
Akt2_02,Akt2,0.004494737444292514,0.004735107713738223,0.9492365783468221,T10,3.5nM,Other,4
Akt2_03,Akt2,0.002929936162838045,0.002503560426766093,1.1703077471242471,T10,3.5nM,Other,4
Akt2_04,Akt2,0.003614186185552902,0.003737148678570562,0.9670972434886662,T10,3.5nM,Other,4
Akt2_05,Akt2,0.0016399566118182319,0.0021189303819618903,0.7739549282878361,T10,3.5nM,Other,4
Akt2_06,Akt2,0.0016029398073107066,0.0015939623478372356,1.005632165330412,T10,3.5nM,Other,4
Akt2_07,Akt2,0.005423522721026779,0.005012318556840351,1.0820387131271325,T10,3.5nM,Other,4
Akt2_08,Akt2,0.004539606298241029,0.004492548226023861,1.0104746949503125,T10,3.5nM,Other,4
Akt2_09,Akt2,0.005334906734478461,0.004787084746819872,1.114437495183789,T10,3.5nM,Other,4
Akt2_10,Akt2,0.0030712730527758677,0.002763445592174338,1.1113926257398556,T10,3.5nM,Other,4
Akt2_01,Akt2,0.003198990777291844,0.003205223095681441,0.9980555742288284,T13,0.6nM,Other,4
Akt2_02,Akt2,0.004494396523214865,0.004448668905284644,1.010278943860241,T13,0.6nM,Other,4
Akt2_03,Akt2,0.0028650567929754487,0.0026084314351826603,1.098383018365525,T13,0.6nM,Other,4
Akt2_04,Akt2,0.0032957832365139873,0.004135470148730455,0.7969549091113033,T13,0.6nM,Other,4
Akt2_05,Akt2,0.0019293963538280611,0.0019804757193053533,0.9742085373835292,T13,0.6nM,Other,4
Akt2_06,Akt2,0.001616434069009797,0.0015472953495438361,1.0446835954663367,T13,0.6nM,Other,4
Akt2_07,Akt2,0.004749283332499843,0.005120254298691888,0.9275483316743036,T13,0.6nM,Other,4
Akt2_08,Akt2,0.004124971970517017,0.004419063052675045,0.9334494487513587,T13,0.6nM,Other,4
Akt2_09,Akt2,0.004602481436012925,0.004948851994109994,0.9300099177527816,T13,0.6nM,Other,4
Akt2_10,Akt2,0.002787622825597734,0.0028904661363583243,0.9644198181507977,T13,0.6nM,Other,4
Akt2_01,Akt2,0.0031171833078796384,0.003205223095681441,0.9725323994075722,T13,3.5nM,Other,4
Akt2_02,Akt2,0.004464440500268296,0.004448668905284644,1.0035452391084705,T13,3.5nM,Other,4
Akt2_03,Akt2,0.003315309365583853,0.0026084314351826603,1.270997320790873,T13,3.5nM,Other,4
Akt2_04,Akt2,0.0034903207165559087,0.004135470148730455,0.8439961095178985,T13,3.5nM,Other,4
Akt2_05,Akt2,0.0016807693895240848,0.0019804757193053533,0.8486695257812149,T13,3.5nM,Other,4
Akt2_06,Akt2,0.0014199034135468692,0.0015472953495438361,0.917667990125787,T13,3.5nM,Other,4
Akt2_07,Akt2,0.004915177281545383,0.005120254298691888,0.959947884385567,T13,3.5nM,Other,4
Akt2_08,Akt2,0.004253106038717134,0.004419063052675045,0.9624452034334631,T13,3.5nM,Other,4
Akt2_09,Akt2,0.005283361538779049,0.004948851994109994,1.067593362070068,T13,3.5nM,Other,4
Akt2_10,Akt2,0.003089115449704875,0.0028904661363583243,1.068725701660296,T13,3.5nM,Other,4
Apc_01,Apc,0.00434074396268203,0.004483176828482382,0.9682294785038476,T7,0.6nM,Other,4
Apc_02,Apc,0.003732684736825753,0.0037346866201940173,0.9994639755428368,T7,0.6nM,Other,4
Apc_03,Apc,0.002751800876137892,0.0025343070952834248,1.0858198208335694,T7,0.6nM,Other,4
Apc_04,Apc,0.0022258518377147626,0.0023370907955891874,0.9524028086181474,T7,0.6nM,Other,4
Apc_05,Apc,0.00355958758493966,0.0036151145329778264,0.9846403350345783,T7,0.6nM,Other,4
Apc_06,Apc,0.005623438242043079,0.005063955537818167,1.1104833366025106,T7,0.6nM,Other,4
Apc_07,Apc,0.001502394510601091,0.0017842640027454994,0.8420247834901743,T7,0.6nM,Other,4
Apc_08,Apc,0.00406778306932319,0.003938114456886498,1.032926572819625,T7,0.6nM,Other,4
Apc_09,Apc,0.0025210046736231007,0.0026942541729882,0.9356966758734021,T7,0.6nM,Other,4
Apc_10,Apc,0.005894179941146969,0.006084200489779692,0.9687681974070509,T7,0.6nM,Other,4
Apc_01,Apc,0.004432695285171975,0.004483176828482382,0.9887397831400071,T7,3.5nM,Other,4
Apc_02,Apc,0.0039510052412464304,0.0037346866201940173,1.0579214919620687,T7,3.5nM,Other,4
Apc_03,Apc,0.0026091544045966993,0.0025343070952834248,1.0295336383868285,T7,3.5nM,Other,4
Apc_04,Apc,0.0021809854766628818,0.0023370907955891874,0.9332052827297405,T7,3.5nM,Other,4
Apc_05,Apc,0.0035419509975953725,0.0036151145329778264,0.9797617655775381,T7,3.5nM,Other,4
Apc_06,Apc,0.005174345035343051,0.005063955537818167,1.0217990653157365,T7,3.5nM,Other,4
Apc_07,Apc,0.0017872229804380322,0.0017842640027454994,1.0016583743705976,T7,3.5nM,Other,4
Apc_08,Apc,0.00409818831022368,0.003938114456886498,1.0406473339182065,T7,3.5nM,Other,4
Apc_09,Apc,0.0024619713356194496,0.0026942541729882,0.9137858485299756,T7,3.5nM,Other,4
Apc_10,Apc,0.0059504012172230955,0.006084200489779692,0.9780087338046545,T7,3.5nM,Other,4
Apc_01,Apc,0.00443872804688732,0.004582641750032052,0.9685959079948316,T10,0.6nM,Other,4
Apc_02,Apc,0.003724017598659701,0.0038151142281930357,0.9761221750950085,T10,0.6nM,Other,4
Apc_03,Apc,0.002364042251829818,0.0025312815110763057,0.9339309916677829,T10,0.6nM,Other,4
Apc_04,Apc,0.0023625954695459563,0.0021154652464231137,1.1168207435885307,T10,0.6nM,Other,4
Apc_05,Apc,0.003716783687240393,0.003816846795962424,0.9737838288851728,T10,0.6nM,Other,4
Apc_06,Apc,0.005399391483371408,0.005419471982646602,0.9962947498687156,T10,0.6nM,Other,4
Apc_07,Apc,0.0015292488740416875,0.0016632650586127676,0.9194258402308679,T10,0.6nM,Other,4
Apc_08,Apc,0.004003246579444985,0.003875754100121626,1.0328948834291005,T10,0.6nM,Other,4
Apc_09,Apc,0.0025260818676223146,0.00249663015568854,1.0117965858365803,T10,0.6nM,Other,4
Apc_10,Apc,0.005743725666930463,0.005930579474616149,0.9684931618427084,T10,0.6nM,Other,4
Apc_01,Apc,0.004533997691497464,0.004582641750032052,0.989385149180765,T10,3.5nM,Other,4
Apc_02,Apc,0.0036209165136451794,0.0038151142281930357,0.9490977981438226,T10,3.5nM,Other,4
Apc_03,Apc,0.0026023935290138836,0.0025312815110763057,1.0280932869877997,T10,3.5nM,Other,4
Apc_04,Apc,0.0020684541670265523,0.0021154652464231137,0.9777774276953739,T10,3.5nM,Other,4
Apc_05,Apc,0.003672515695685972,0.003816846795962424,0.9621857758532174,T10,3.5nM,Other,4
Apc_06,Apc,0.005522234199713512,0.005419471982646602,1.0189616658958585,T10,3.5nM,Other,4
Apc_07,Apc,0.0017723197309663517,0.0016632650586127676,1.0655666225830178,T10,3.5nM,Other,4
Apc_08,Apc,0.004287218994780631,0.003875754100121626,1.1061638287749196,T10,3.5nM,Other,4
Apc_09,Apc,0.0024879779514451698,0.00249663015568854,0.9965344469529633,T10,3.5nM,Other,4
Apc_10,Apc,0.005777986667220049,0.005930579474616149,0.9742701690367319,T10,3.5nM,Other,4
Apc_01,Apc,0.0044927833155611625,0.004673050104010035,0.9614241695602233,T13,0.6nM,Other,4
Apc_02,Apc,0.003939453090341242,0.003652427290363295,1.0785849456155492,T13,0.6nM,Other,4
Apc_03,Apc,0.0024988586555850056,0.00284995286436624,0.8768070120839317,T13,0.6nM,Other,4
Apc_04,Apc,0.0020891039115445978,0.0023123729090866593,0.9034459378655114,T13,0.6nM,Other,4
Apc_05,Apc,0.0038958964836912774,0.004102747890583002,0.9495822282021013,T13,0.6nM,Other,4
Apc_06,Apc,0.005410698470517824,0.005318146050345532,1.0174031362238123,T13,0.6nM,Other,4
Apc_07,Apc,0.0018455095558355366,0.0016579277461376048,1.113142330921798,T13,0.6nM,Other,4
Apc_08,Apc,0.0037281228877062283,0.003526212866080263,1.0572597370874006,T13,0.6nM,Other,4
Apc_09,Apc,0.0026537265903404353,0.002446378347214323,1.0847572262737766,T13,0.6nM,Other,4
Apc_10,Apc,0.005162264491847655,0.006105038448653323,0.84557444400475,T13,0.6nM,Other,4
Apc_01,Apc,0.004766582738267223,0.004673050104010035,1.0200153287842828,T13,3.5nM,Other,4
Apc_02,Apc,0.003506831221364593,0.003652427290363295,0.9601371752470342,T13,3.5nM,Other,4
Apc_03,Apc,0.0027902753126676848,0.00284995286436624,0.9790601618557555,T13,3.5nM,Other,4
Apc_04,Apc,0.0020605110001238286,0.0023123729090866593,0.8910807560609629,T13,3.5nM,Other,4
