shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Ccna2_10,Ccna2,0.0019352878390064899,0.0020376818902087743,-0.07438068773130202,Other,4
Ccnb1_01,Ccnb1,0.002480658808130702,0.002483462865592164,-0.0016298553863783474,Other,4
Ccnb1_02,Ccnb1,0.0051280453125365204,0.0046514687021561914,0.1407226905884043,Other,4
Ccnb1_03,Ccnb1,0.004309988858850203,0.005407834783339484,-0.3273669360004044,Other,4
Ccnb1_04,Ccnb1,0.004553068490802708,0.00442614225285038,0.04078934265595177,Other,4
Ccnb1_05,Ccnb1,0.0028328126339080503,0.003213033369020171,-0.18170078097086828,Other,4
Ccnb1_06,Ccnb1,0.006734552367299557,0.006049710668659283,0.15471590950883854,Other,4
Ccnb1_07,Ccnb1,0.006546009832259472,0.0064930556824285566,0.01171818782325225,Other,4
Ccnb1_08,Ccnb1,0.003124196551697272,0.004033952432977561,-0.3687088520704734,Other,4
Ccnb1_09,Ccnb1,0.0015457371467749099,0.0016893393793900595,-0.12816417785015802,Other,4
Ccnb1_10,Ccnb1,0.002974609085880346,0.003005976631820236,-0.015133707658910868,Other,4
Ccnd1_01,Ccnd1,0.0038066893644870007,0.003535798282890658,0.10650087572716403,Other,4
Ccnd1_02,Ccnd1,0.0018760761337872898,0.001987744677119378,-0.08341408112522418,Other,4
Ccnd1_03,Ccnd1,0.0024494947527521757,0.002811099702690885,-0.19865042230030666,Other,4
Ccnd1_04,Ccnd1,0.005227770289747805,0.004320177922636295,0.2751050202389267,Other,4
Ccnd1_05,Ccnd1,0.0048662672473568985,0.004443193984149198,0.13121842394240088,Other,4
Ccnd1_06,Ccnd1,0.0036352870599051052,0.004364025231690399,-0.26359015213996756,Other,4
Ccnd1_07,Ccnd1,0.0024354709278318386,0.002343395072780443,0.055600563316191946,Other,4
Ccnd1_08,Ccnd1,0.00364619447928759,0.003901192525008191,-0.09752368421734733,Other,4
Ccnd1_09,Ccnd1,0.00408249125458696,0.004685572164753828,-0.19877543378523269,Other,4
Ccnd1_10,Ccnd1,0.0037069643872757164,0.00485608947774201,-0.3895567494856267,Other,4
Ccnd3_01,Ccnd3,0.006156459140027892,0.00830419314252446,-0.43173916907570653,Other,4
Ccnd3_02,Ccnd3,0.007426394396702843,0.0065466468379391275,0.18190578091265527,Other,4
Ccnd3_03,Ccnd3,0.0013540782061969724,0.0015066422583312933,-0.15402583407540027,Other,4
Ccnd3_04,Ccnd3,0.003301831667354873,0.0036527244403682687,-0.1457063504100011,Other,4
Ccnd3_05,Ccnd3,0.0025118228635092285,0.0021509541052652094,0.22375798496607083,Other,4
Ccnd3_06,Ccnd3,0.005960125591143175,0.0070764684890095506,-0.2476868317379454,Other,4
Ccnd3_07,Ccnd3,0.0017716765482692263,0.0017453664965147479,0.02158522871667153,Other,4
Ccnd3_08,Ccnd3,0.004568650518491971,0.005016862944273724,-0.1350174386478755,Other,4
Ccnd3_09,Ccnd3,0.0033485777504226625,0.004072927818803431,-0.2825177805665298,Other,4
Ccnd3_10,Ccnd3,0.0005017412915942752,0.0007454042539197667,-0.5710793804914652,Other,4
Ccne1_01,Ccne1,0.002028780005142069,0.0023251253606745665,-0.19669607015173282,Other,4
Ccne1_02,Ccne1,0.004836661394747298,0.004534542544678581,0.0930545254221843,Other,4
Ccne1_03,Ccne1,0.0038923905167779485,0.0038061900220576323,0.032308871257715206,Other,4
Ccne1_04,Ccne1,0.0015924832298426993,0.002487116808013339,-0.6431960858536108,Other,4
Ccne1_05,Ccne1,0.0031927574735300304,0.00312777471252608,0.029666365975512716,Other,4
Ccne1_06,Ccne1,0.004509438813272771,0.004501657062888003,0.0024917492022366017,Other,4
Ccne1_07,Ccne1,0.004835103191978372,0.005918168741496971,-0.29160415150199714,Other,4
Ccne1_08,Ccne1,0.005547201857377701,0.005329884011687744,0.057656087147773045,Other,4
Ccne1_09,Ccne1,0.0042616845730134864,0.00462101918197973,-0.11678726164498737,Other,4
Ccne1_10,Ccne1,0.001283959081595288,0.0012715719625690138,0.013986114699903336,Other,4
Cd274_01,Cd274,0.005893122872079343,0.005940092396024024,-0.011453024999536819,Other,4
Cd274_02,Cd274,0.006193856006482123,0.005149622852243094,0.2663710677629665,Other,4
Cd274_03,Cd274,0.007709987300647433,0.00796681245896927,-0.04727413003112121,Other,4
Cd274_04,Cd274,0.00538203236387151,0.0053627694934783214,0.005172822678600457,Other,4
Cd274_05,Cd274,0.004001464710602791,0.00417523820659634,-0.061330322903627214,Other,4
Cd274_06,Cd274,0.0016984410181296891,0.001561451394648923,0.1213234571321171,Other,4
Cd274_07,Cd274,0.0102950456942962,0.010614702733514326,-0.044113735549203295,Other,4
Cd274_08,Cd274,0.004334920103153023,0.004608839373909146,-0.08839808471058658,Other,4
Cd274_09,Cd274,0.005064158999010541,0.00484025572725025,0.06523942964007828,Other,4
Cd274_10,Cd274,0.004730703606460308,0.004618583220365614,0.0346044106037766,Other,4
Cd276_01,Cd276,0.004341152914228728,0.003334831449726015,0.38046439542992294,Other,4
Cd276_02,Cd276,0.006097247434808692,0.006005863359605179,0.021786441486244718,Other,4
Cd276_03,Cd276,0.0018854253504008477,0.0019037040014323453,-0.013919146751138051,Other,4
Cd276_04,Cd276,0.003418696875024347,0.003414000202184814,0.001983365457268528,Other,4
Cd276_05,Cd276,0.007794130250169454,0.007848668320684603,-0.01005985243902952,Other,4
Cd276_06,Cd276,0.0020241053968352903,0.0020474257366652417,-0.016526709701716838,Other,4
Cd276_07,Cd276,0.002641153693330113,0.0028841785511143914,-0.1269922235186739,Other,4
Cd276_08,Cd276,0.0016719515710579417,0.0020596055447358263,-0.3008349995668921,Other,4
Cd276_09,Cd276,0.0014460121695636253,0.0017331866884441635,-0.2613473673123408,Other,4
Cd276_10,Cd276,0.0030899160907808935,0.0028476391269026385,0.1178013317837608,Other,4
Cd40_01,Cd40,0.004140144757037233,0.0041862000338598665,-0.01596003979522118,Other,4
Cd40_02,Cd40,0.0057061385398081855,0.006674534822680264,-0.22615251796398256,Other,4
Cd40_03,Cd40,0.007116312045686505,0.00803136544174337,-0.17451551320546385,Other,4
Cd40_04,Cd40,0.00633097785014764,0.007093520220308369,-0.16407340688103889,Other,4
Cd40_05,Cd40,0.0068950472524989675,0.0064285026996544585,0.10107768861802319,Other,4
Cd40_06,Cd40,0.0036259378432915474,0.003809843964478808,-0.07137771781543437,Other,4
Cd40_07,Cd40,0.006292022780924482,0.006150803075645134,0.03274910689152327,Other,4
Cd40_08,Cd40,0.0014787344277110781,0.0018440229418864819,-0.31849362887805277,Other,4
Cd40_09,Cd40,0.008582580851246172,0.007869373994404596,0.12516266851815502,Other,4
Cd40_10,Cd40,0.004877174666739383,0.004851217554513776,0.007698761542364124,Other,4
Cd47_01,Cd47,0.005227770289747805,0.004795190437389088,0.12460763801507435,Other,4
Cd47_02,Cd47,0.006335652458454418,0.006222663943261582,0.025960863531603005,Other,4
Cd47_03,Cd47,0.0023170475173934385,0.002632056524053294,-0.1839028407205192,Other,4
Cd47_04,Cd47,0.0026318044767165553,0.002623530658403885,0.004542662343747528,Other,4
Cd47_05,Cd47,0.0028920243391272506,0.002354356900043969,0.2967466570029058,Other,4
Cd47_06,Cd47,0.003336112128271252,0.0035065667435212554,-0.07189140909135541,Other,4
Cd47_07,Cd47,0.00121539815976253,0.0014627949492771893,-0.26729853786945396,Other,4
Cd47_08,Cd47,0.006823369925128357,0.00734198830494829,-0.10568638305860345,Other,4
Cd47_09,Cd47,0.001648578529524047,0.0016625438016347738,-0.012169739606619594,Other,4
Cd47_10,Cd47,0.002139412401735838,0.002282496032427521,-0.09339774342551667,Other,4
Cdk12_01,Cdk12,0.001648578529524047,0.0018440229418864819,-0.16163399378513665,Other,4
Cdk12_02,Cdk12,0.005523828815843805,0.005657520848786465,-0.034501385056567496,Other,4
Cdk12_03,Cdk12,0.003147569593231167,0.003169186059966067,-0.009874084992068842,Other,4
Cdk12_04,Cdk12,0.004102747890583002,0.004383512924603334,-0.09549699679209514,Other,4
Cdk12_05,Cdk12,0.001075159910559161,0.0008903439699597214,0.2721165397996635,Other,4
Cdk12_06,Cdk12,0.0017062320319743208,0.002013322274067605,-0.23876427071720846,Other,4
Cdk12_07,Cdk12,0.0014086153031093937,0.0014128577361877932,-0.004338543513177401,Other,4
Cdk12_08,Cdk12,0.005891564669310417,0.005813422392089945,0.019263097021599788,Other,4
Cdk12_09,Cdk12,0.003624379640522621,0.003713623480721191,-0.035093469449960626,Other,4
Cdk12_10,Cdk12,0.0031008235101633776,0.003254444716460158,-0.06975999295647159,Other,4
Cdk2_01,Cdk2,0.0016984410181296891,0.0017660721702347415,-0.056333181151438774,Other,4
Cdk2_02,Cdk2,0.0054365694607839314,0.0059059889334263874,-0.11948207211538615,Other,4
Cdk2_03,Cdk2,0.0023793756281504912,0.0025151303665756834,-0.08005013542338672,Other,4
Cdk2_04,Cdk2,0.0066737824593114305,0.006806076749842576,-0.0283187594318514,Other,4
Cdk2_05,Cdk2,0.003024471574485988,0.0028671268198155733,0.07707738176178887,Other,4
Cdk2_06,Cdk2,0.0055518764656844796,0.005535722768080621,0.004203773138399392,Other,4
Cdk2_07,Cdk2,0.002388724844764049,0.0022374307425663586,0.09439765463399738,Other,4
Cdk2_08,Cdk2,0.0037287792260406846,0.004557684180012692,-0.2895975776157158,Other,4
Cdk2_09,Cdk2,0.003923554572156475,0.003945039834062295,-0.0078786009896006,Other,4
Cdk2_10,Cdk2,0.0032597601925938623,0.0033932945284648203,-0.05792082226774212,Other,4
Cdk4_01,Cdk4,0.0023949576558397545,0.00327636837098721,-0.45209742366664574,Other,4
Cdk4_02,Cdk4,0.004342711116997655,0.004555248218398575,-0.06893368358462075,Other,4
Cdk4_03,Cdk4,0.00232483853123807,0.0025126944049615667,-0.1121047015446775,Other,4
Cdk4_04,Cdk4,0.0014678270083285938,0.0017660721702347415,-0.2668623512029442,Other,4
Cdk4_05,Cdk4,0.0026395954905611865,0.003256880678074275,-0.30317400667458483,Other,4
Cdk4_06,Cdk4,0.0023856084392261966,0.00275263662395208,-0.2064569057161928,Other,4
Cdk4_07,Cdk4,0.0009395962696625711,0.0011473379202490528,-0.28817747362612905,Other,4
Cdk4_08,Cdk4,0.004224287706559255,0.00500468313620314,-0.24457063324337525,Other,4
Cdk4_09,Cdk4,0.004562417707416266,0.004669738414262068,-0.03354319929753869,Other,4
Cdk4_10,Cdk4,0.005815212733633028,0.00727987128378831,-0.32408097248727724,Other,4
Cdk6_01,Cdk6,0.0018262136451816474,0.0027928299905850083,-0.6128722010719764,Other,4
Cdk6_02,Cdk6,0.002398074061377607,0.00208761910329817,0.2000177063022798,Other,4
Cdk6_03,Cdk6,0.002114481157433017,0.001872036500448826,0.17569513981465223,Other,4
Cdk6_04,Cdk6,0.0042149384899456965,0.004298254268109243,-0.028239251978976965,Other,4
Cdk6_05,Cdk6,0.0018994491753211845,0.0018245352489735466,0.05805208624803054,Other,4
Cdk6_06,Cdk6,0.0038113639727937795,0.003879268870481139,-0.025477384529706684,Other,4
Cdk6_07,Cdk6,0.003613472221140137,0.003381114720394236,0.09588683615431211,Other,4
Cdk6_08,Cdk6,0.00318029185137862,0.0033604090466742426,-0.07947769023398438,Other,4
Cdk6_09,Cdk6,0.0037583850786502846,0.004603967450680912,-0.29276474312178086,Other,4
Cdk6_10,Cdk6,0.0035324456771559684,0.0036308007858412168,-0.03962040016381346,Other,4
Cdk7_01,Cdk7,0.002865534892055503,0.003601569246471814,-0.32982117962181723,Other,4
Cdk7_02,Cdk7,0.0015831340132291415,0.0016588898592135985,-0.06743471715333584,Other,4
Cdk7_03,Cdk7,0.006410446191362882,0.007518595521971765,-0.23003841341148665,Other,4
Cdk7_04,Cdk7,0.0027658099148442188,0.0031289926933331384,-0.17799628153484073,Other,4
Cdk7_05,Cdk7,0.004521904435424182,0.004318959941829237,0.06624656725462542,Other,4
Cdk7_06,Cdk7,0.004683957523392519,0.004008374836029334,0.22471056687858518,Other,4
Cdk7_07,Cdk7,0.0009676439195032449,0.0007685458892538772,0.33234484732450176,Other,4
Cdk7_08,Cdk7,0.004914571533193615,0.005066800157363121,-0.04400928415137496,Other,4
Cdk7_09,Cdk7,0.0021549944294251013,0.002153390066879326,0.0010744658456322894,Other,4
Cdk7_10,Cdk7,0.0034218132805621995,0.004021772624906977,-0.23307048182149007,Other,4
Cdk8_01,Cdk8,0.001818422631337016,0.0022423026657945925,-0.30229348155598895,Other,4
Cdk8_02,Cdk8,0.0032176887178328516,0.003273932409373093,-0.02499977238538318,Other,4
Cdk8_03,Cdk8,0.004140144757037233,0.004797626399003205,-0.21263960503696702,Other,4
Cdk8_04,Cdk8,0.004978457846719593,0.005384693148005374,-0.11316521903314024,Other,4
Cdk8_05,Cdk8,0.004635653237555803,0.0045406324487138735,0.029879392514957245,Other,4
Cdk8_06,Cdk8,0.0034794667830124735,0.003339703372954249,0.05914626412981697,Other,4
Cdk8_07,Cdk8,0.003515305446697779,0.003470027319309502,0.0187030301615119,Other,4
Cdk8_08,Cdk8,0.004001464710602791,0.0037599067513894116,0.08983130359374782,Other,4
Cdk8_09,Cdk8,0.004515671624348476,0.004886538997918471,-0.11387242696868201,Other,4
Cdk8_10,Cdk8,0.004869383652894751,0.004606403412295029,0.08009841057361958,Other,4
Cdk9_01,Cdk9,0.0009411544724314975,0.0011911852293031567,-0.3398943315405855,Other,4
Cdk9_02,Cdk9,0.0011125567770133927,0.0011327221505643514,-0.02591505787972479,Other,4
Cdk9_03,Cdk9,0.00724564287550739,0.007321282631228297,-0.01498271975229301,Other,4
Cdk9_04,Cdk9,0.003967184249686412,0.003653942421175327,0.11866150260468418,Other,4
Cdk9_05,Cdk9,0.0036493108848254423,0.00322155923466958,0.17986493758639643,Other,4
Cdk9_06,Cdk9,0.004239869734248518,0.004079017722838724,0.05579816462953252,Other,4
Cdk9_07,Cdk9,0.0035277710688491892,0.004586915719382094,-0.37876745769577663,Other,4
Cdk9_08,Cdk9,0.003886157705702243,0.004064401953154022,-0.06469863726607997,Other,4
Cdk9_09,Cdk9,0.0018106316174923843,0.002114414681053456,-0.22376529495338116,Other,4
Cdk9_10,Cdk9,0.005257376142357405,0.005544248633730029,-0.07664899993244674,Other,4
Cdkn1a_01,Cdkn1a,0.006181390384330713,0.005215393815824251,0.24515518584634036,Other,4
Cdkn1a_02,Cdkn1a,0.005107788676540478,0.004796408418196146,0.09074432728447451,Other,4
Cdkn1a_03,Cdkn1a,0.005453709691242121,0.004789100533353795,0.18748318446568005,Other,4
Cdkn1a_04,Cdkn1a,0.006186064992637492,0.0054675158428853475,0.17813649520134486,Other,4
Cdkn1a_05,Cdkn1a,0.0018215390368748685,0.0021351203547734497,-0.22915948214131243,Other,4
Cdkn1a_06,Cdkn1a,0.0063169540252273025,0.007109353970800128,-0.17048939532877097,Other,4
Cdkn1a_07,Cdkn1a,0.006321628633534082,0.0067220360741555435,-0.08860199889885356,Other,4
Cdkn1a_08,Cdkn1a,0.006073874393274797,0.006460170200637979,-0.08895510076812838,Other,4
Cdkn1a_09,Cdkn1a,0.002416772494604723,0.0024493594029945274,-0.019322811182691593,Other,4
Cdkn1a_10,Cdkn1a,0.004099631485045149,0.003239828946775457,0.3395765868639067,Other,4
Cdkn2a(Arf)_01,Cdkn2a(Arf),0.0027658099148442188,0.003160660194316658,-0.1925239298792668,Other,4
Cdkn2a(Arf)_02,Cdkn2a(Arf),0.0062702079421595135,0.0058657955667934586,0.09618649713239441,Other,4
Cdkn2a(Arf)_03,Cdkn2a(Arf),0.004015488535523128,0.0038390755038482105,0.06481658648981298,Other,4
Cdkn2a(Arf)_04,Cdkn2a(Arf),0.002733087656696766,0.0029000123016061515,-0.08552728873903168,Other,4
Cdkn2a(Arf)_05,Cdkn2a(Arf),0.002878000514206914,0.003027900286347288,-0.07325084598347743,Other,4
Cdkn2a(Arf)_06,Cdkn2a(Arf),0.0038394116226344536,0.004306780133758652,-0.1657244346099607,Other,4
Cdkn2a(Arf)_07,Cdkn2a(Arf),0.00698698121586562,0.0069278748305484205,0.012256397272580736,Other,4
Cdkn2a(Arf)_08,Cdkn2a(Arf),0.00511557969038511,0.0056733545992782245,-0.14930430555131616,Other,4
Cdkn2a(Arf)_09,Cdkn2a(Arf),0.005138952731919005,0.005378603243970081,-0.06575718925413236,Other,4
Cdkn2a(Arf)_10,Cdkn2a(Arf),0.0016594859489065313,0.001373882350361923,0.2724779468009767,Other,4
Cdkn2a(Ink4a)_01,Cdkn2a(Ink4a),0.003448302727633947,0.003005976631820236,0.19805264073816303,Other,4
Cdkn2a(Ink4a)_02,Cdkn2a(Ink4a),0.008260032878078425,0.007932708996371635,0.0583338980230422,Other,4
Cdkn2a(Ink4a)_03,Cdkn2a(Ink4a),0.0032472945704424515,0.0038609991583752625,-0.24973597866169217,Other,4
Cdkn2a(Ink4a)_04,Cdkn2a(Ink4a),0.004024837752136685,0.0040242085865210935,0.00022554078512418025,Other,4
Cdkn2a(Ink4a)_05,Cdkn2a(Ink4a),0.0027611353065374396,0.0024286537292745342,0.18510477824339158,Other,4
Cdkn2a(Ink4a)_06,Cdkn2a(Ink4a),0.0053835905666404366,0.005230009585508952,0.041755103503417004,Other,4
Cdkn2a(Ink4a)_07,Cdkn2a(Ink4a),0.0060146626880555965,0.005242189393579536,0.19831435368538805,Other,4
Cdkn2a(Ink4a+Arf)_01,Cdkn2a(Ink4a+Arf),0.0064790071131956405,0.006948580504268414,-0.10094554423110462,Other,4
Cdkn2a(Ink4a+Arf)_02,Cdkn2a(Ink4a+Arf),0.0025757091770352075,0.003004758651013177,-0.2222794069212398,Other,4
Cdkn2a(Ink4a+Arf)_03,Cdkn2a(Ink4a+Arf),0.004643444251400434,0.006762229440788472,-0.5423036531421679,Other,4
Cdkn2a(Ink4a+Arf)_04,Cdkn2a(Ink4a+Arf),0.0010829509244037927,0.0012362505191643191,-0.19100326037509935,Other,4
Cdkn2a(Ink4a+Arf)_05,Cdkn2a(Ink4a+Arf),0.0014522449806393307,0.0016552359167924231,-0.1887520120265415,Other,4
Cdkn2a(Ink4a+Arf)_06,Cdkn2a(Ink4a+Arf),0.004487623974507803,0.004278766575196308,0.06875681919387296,Other,4
Cdkn2a(Ink4a+Arf)_07,Cdkn2a(Ink4a+Arf),0.00495041019687892,0.0048000623606173215,0.04449492466222834,Other,4
Cdkn2a(Ink4a+Arf)_08,Cdkn2a(Ink4a+Arf),0.003507514432853147,0.003431051933483632,0.03179807716579437,Other,4
Cdkn2a(Ink4a+Arf)_09,Cdkn2a(Ink4a+Arf),0.006062966973892313,0.007022877333498979,-0.21203827243548148,Other,4
Cdkn2a(Ink4a+Arf)_10,Cdkn2a(Ink4a+Arf),0.004068467429666623,0.003901192525008191,0.060570243624727724,Other,4
Cdkn2b_01,Cdkn2b,0.005288540197735931,0.005328666030880685,-0.010904867977820743,Other,4
Cdkn2b_02,Cdkn2b,0.004898989505504351,0.005304306414739516,-0.11467991714105089,Other,4
Cdkn2b_03,Cdkn2b,0.0055986225487522695,0.005175200449191322,0.11345717577544757,Other,4
Cdkn2b_04,Cdkn2b,0.007024378082319852,0.007008261563814277,0.0033138785195034907,Other,4
Cdkn2b_05,Cdkn2b,0.008020069651663771,0.0038999745442011326,1.0401500587768469,Other,4
Cdkn2b_06,Cdkn2b,0.007828410711085834,0.005161802660313679,0.6008444606060266,Other,4
Cdkn2b_07,Cdkn2b,0.0043754333751451074,0.0026064789271050665,0.7473237231026209,Other,4
Cdkn2b_08,Cdkn2b,0.004175983420722539,0.0038938846401658403,0.10090584065118398,Other,4
Cdkn2b_09,Cdkn2b,0.004447110702515718,0.0038086259836717495,0.22359769963729237,Other,4
Cdkn2b_10,Cdkn2b,0.006940235132797831,0.006986337909287226,-0.009551881827545614,Other,4
Chek1_01,Chek1,0.0013400543812766355,0.0016394021663006634,-0.29087826093428737,Other,4
Chek1_02,Chek1,0.001872959728249437,0.0026284025816321185,-0.4888663846902619,Other,4
Chek1_03,Chek1,0.007971765365827055,0.00954775154653113,-0.2602617770729706,Other,4
Chek1_04,Chek1,0.003336112128271252,0.003249572793231924,0.03791771328749391,Other,4
Chek1_05,Chek1,0.0034467445248650207,0.004431014176078613,-0.3624025733302098,Other,4
Chek1_06,Chek1,0.0037163136038892743,0.004431014176078613,-0.25376469267204294,Other,4
Chek1_07,Chek1,0.0038549936503237165,0.004015682720871685,-0.058916802607448346,Other,4
Chek1_08,Chek1,0.0019181476085483003,0.002287367955655755,-0.2539747170827479,Other,4
Chek1_09,Chek1,0.0033922074279525995,0.0037294572312129505,-0.1367412912250118,Other,4
Chek1_10,Chek1,0.004668375495703256,0.005173982468384263,-0.14835455825883323,Other,4
Chek2_01,Chek2,0.004828870380902667,0.004983977462483146,-0.045611806072543525,Other,4
Chek2_02,Chek2,0.004911455127655762,0.005204431988560724,-0.08359019813816594,Other,4
Chek2_03,Chek2,0.001872959728249437,0.001982872753891144,-0.08227221946849214,Other,4
Chek2_04,Chek2,0.0035854245712994633,0.003048605960067281,0.23399427662232733,Other,4
Chek2_05,Chek2,0.0028686512975933556,0.003647852517140035,-0.3466747922396722,Other,4
Chek2_06,Chek2,0.005646926834588985,0.005837782008231114,-0.04795440048615821,Other,4
Chek2_07,Chek2,0.007267457714272358,0.006988773870901343,0.05641140451840142,Other,4
Chek2_08,Chek2,0.004707330564926414,0.00480128034142438,-0.028510008228975568,Other,4
Chek2_09,Chek2,0.006413562596900735,0.008837668736016057,-0.4625398895479844,Other,4
Chek2_10,Chek2,0.009339867396944364,0.00978282184229341,-0.0668486013506281,Other,4
Cic_01,Cic,0.005489548354927426,0.00550527324790416,-0.0041267137210170375,Other,4
Cic_02,Cic,0.002627129868409776,0.0025346180594886187,0.051719155293316964,Other,4
Cic_03,Cic,0.002452611158290028,0.0029073201864485017,-0.2453714414877207,Other,4
Cic_04,Cic,0.008961224124095269,0.008503941994882044,0.07556406492312298,Other,4
Cic_05,Cic,0.005763792042258459,0.005317704203617159,0.11621475421977359,Other,4
Cic_06,Cic,0.005198164437138205,0.005646559021522939,-0.11936969347523868,Other,4
Cic_07,Cic,0.004951968399647846,0.004796408418196146,0.046047597533534844,Other,4
Cic_08,Cic,0.004571766924029824,0.004745253224299691,-0.053733222322382944,Other,4
Cic_09,Cic,0.004263242775782413,0.004120429070278711,0.049156637178479075,Other,4
Cic_10,Cic,0.004789915311679509,0.0044456299457633144,0.1076122851225989,Other,4
Cldn18(A1)_01,Cldn18(A1),0.001678184382133647,0.0016442740895288971,0.02945042669258386,Other,4
Cldn18(A1)_02,Cldn18(A1),0.0037942237423355903,0.002953603457116723,0.36132860909442155,Other,4
Cldn18(A1)_03,Cldn18(A1),0.0017685601427313736,0.0012727899433760722,0.47458093929660156,Other,4
Cldn18(A1)_04,Cldn18(A1),0.009601645462123986,0.006644085302503803,0.531211069914951,Other,4
Cldn18(A1)_05,Cldn18(A1),0.002728413048389987,0.003188673752879002,-0.22489442942511342,Other,4
Cldn18(A1)_06,Cldn18(A1),0.005760675636720607,0.004622237162786789,0.3176467419709839,Other,4
Cldn18(A1)_07,Cldn18(A1),0.005195048031600352,0.0048305118807937825,0.10496101084413832,Other,4
Cldn18(A1)_08,Cldn18(A1),0.00529788941434949,0.005767139121421724,-0.12243809524411367,Other,4
Cldn18(A1)_09,Cldn18(A1),0.004654351670782919,0.004993721308939614,-0.10153508799544853,Other,4
Cldn18(A1)_10,Cldn18(A1),0.0029901911135696087,0.0037379830968623596,-0.3220223501845351,Other,4
Cldn18(A1+A2)_01,Cldn18(A1+A2),0.006535102412876988,0.006317666446212141,0.04881807581972416,Other,4
Cldn18(A1+A2)_02,Cldn18(A1+A2),0.0060286865129759335,0.006057018553501634,-0.006764118272975944,Other,4
Cldn18(A1+A2)_03,Cldn18(A1+A2),0.0033298793171955467,0.0029341157642037877,0.18254409850790992,Other,4
Cldn18(A1+A2)_04,Cldn18(A1+A2),0.004364525955762624,0.004259278882283373,0.03521577146335947,Other,4
Cldn18(A1+A2)_05,Cldn18(A1+A2),0.004648118859707214,0.00518494429564779,-0.1576815283599257,Other,4
Cldn18(A1+A2)_06,Cldn18(A1+A2),0.001590925027073773,0.0015687592794912737,0.020241856849753888,Other,4
Cldn18(A1+A2)_07,Cldn18(A1+A2),0.003170942634765062,0.003650288478754152,-0.20309870527339569,Other,4
Cldn18(A1+A2)_08,Cldn18(A1+A2),0.002647386504405818,0.0025346180594886187,0.06280047153545505,Other,4
Cldn18(A1+A2)_09,Cldn18(A1+A2),0.00163455470460371,0.0017076090914959362,-0.06308008734678615,Other,4
Cldn18(A1+A2)_10,Cldn18(A1+A2),0.002126946779584427,0.002491988731241573,-0.22851360985154448,Other,4
Cldn18(A2)_01,Cldn18(A2),0.0011561864545433296,0.0012374684999713775,-0.09801772606479327,Other,4
Cldn18(A2)_02,Cldn18(A2),0.0013587528145037513,0.0015358737977006957,-0.17677665146472404,Other,4
Cldn18(A2)_03,Cldn18(A2),0.0016750679765957944,0.001594336876439501,0.07126314661815136,Other,4
Cldn18(A2)_04,Cldn18(A2),0.0053165878475766055,0.005633161232645296,-0.08344413488617697,Other,4
Cldn18(A2)_05,Cldn18(A2),0.0035729589491480525,0.003794010213987048,-0.08660422424400134,Other,4
Cldn18(A2)_06,Cldn18(A2),0.00310393991570123,0.0028366772996391123,0.12989859194378428,Other,4
Cldn18(A2)_07,Cldn18(A2),0.0031943156762989566,0.003282458275022502,-0.03926977916049005,Other,4
Cldn18(A2)_08,Cldn18(A2),0.0035978901934508737,0.004600313508259737,-0.35458102657948826,Other,4
Cldn18(A2)_09,Cldn18(A2),0.0017576527233488894,0.00219723737593343,-0.322040686770018,Other,4
Cldn18(A2)_10,Cldn18(A2),0.0038783666918576114,0.0030766195186296254,0.334103175280053,Other,4
Cldn3_01,Cldn3,0.0015254805107788676,0.0014213836018372023,0.10196778798291621,Other,4
Cldn3_02,Cldn3,0.0017810257648827842,0.0017003012066535855,0.06691804609139536,Other,4
Cldn3_03,Cldn3,0.006220345453553871,0.0069546704083037056,-0.16098744082637514,Other,4
Cldn3_04,Cldn3,0.0036851495485107476,0.0029414236490461383,0.3252085785901915,Other,4
Cldn3_05,Cldn3,0.004808613744906625,0.004618583220365614,0.05817068175904534,Other,4
Cldn3_06,Cldn3,0.003615030423909063,0.004250753016633964,-0.2337106469955106,Other,4
Cldn3_07,Cldn3,0.0067875312614430515,0.007320064650421239,-0.10896945279507154,Other,4
Cldn3_08,Cldn3,0.0055316198296884375,0.00573181767801703,-0.05129071185832129,Other,4
Cldn3_09,Cldn3,0.0022734178398635015,0.001979218811469969,0.19993174920128112,Other,4
Cldn3_10,Cldn3,0.0070898225986147576,0.006680624726715556,0.08576650876943526,Other,4
Crbn_01,Crbn,0.002345095167234112,0.002122940546702865,0.14358250160794883,Other,4
Crbn_02,Crbn,0.004450227108053571,0.004474861485132717,-0.007964062995680447,Other,4
Crbn_03,Crbn,0.003449860930402873,0.0034152181829918723,0.014560456857498502,Other,4
Crbn_04,Crbn,0.0031989902846057358,0.0031180308660696127,0.03698140130780913,Other,4
Crbn_05,Crbn,0.0032831332341277573,0.0031594422135095995,0.055403418652176184,Other,4
Crbn_06,Crbn,0.005394497986022921,0.004610057354716204,0.2267040085801141,Other,4
Crbn_07,Crbn,0.006891930846961115,0.007035057141569563,-0.02965391590194817,Other,4
Crbn_08,Crbn,0.005695231120425701,0.005127699197716043,0.1514427569726105,Other,4
Crbn_09,Crbn,0.003384416414107968,0.004008374836029334,-0.24411033923341813,Other,4
Crbn_10,Crbn,0.007046192921084821,0.006124007497889848,0.2023679264175907,Other,4
Ctnnb1_01,Ctnnb1,0.0025024736468956706,0.002870780762236749,-0.19808828164628361,Other,4
