shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Btk_09,Btk,0.007178640156443558,0.007290833111051836,0.9846117785307401,Other,4
Btk_10,Btk,0.003409347658410789,0.0037708685786529378,0.9041279448748929,Other,4
Ccna2_01,Ccna2,0.006619245362399009,0.005863359605179342,1.128916834053972,Other,4
Ccna2_02,Ccna2,0.0041011896878140755,0.004165494360139873,0.9845625352560462,Other,4
Ccna2_03,Ccna2,0.0035729589491480525,0.0032800223134083852,1.0893093423609264,Other,4
Ccna2_04,Ccna2,0.007915670066145708,0.007623341871378791,1.0383464627061314,Other,4
Ccna2_05,Ccna2,0.0032426199621356728,0.0034992588586789048,0.9266590707038683,Other,4
Ccna2_06,Ccna2,0.0033392285338091046,0.0033652809699024765,0.9922584662836854,Other,4
Ccna2_07,Ccna2,0.005001830888253489,0.004680700241525594,1.068607394226815,Other,4
Ccna2_08,Ccna2,0.006990097621403474,0.006979030024444875,1.0015858359857792,Other,4
Ccna2_09,Ccna2,0.002017872585759585,0.0021680058365640274,0.9307505319993133,Other,4
Ccna2_10,Ccna2,0.0019352878390064899,0.0020376818902087743,0.9497497368483785,Other,4
Ccnb1_01,Ccnb1,0.002480658808130702,0.002483462865592164,0.9988709082385279,Other,4
Ccnb1_02,Ccnb1,0.0051280453125365204,0.0046514687021561914,1.102457232520862,Other,4
Ccnb1_03,Ccnb1,0.004309988858850203,0.005407834783339484,0.7969897438672615,Other,4
Ccnb1_04,Ccnb1,0.004553068490802708,0.00442614225285038,1.0286764931404067,Other,4
Ccnb1_05,Ccnb1,0.0028328126339080503,0.003213033369020171,0.8816629983435028,Other,4
Ccnb1_06,Ccnb1,0.006734552367299557,0.006049710668659283,1.113202388700689,Other,4
Ccnb1_07,Ccnb1,0.006546009832259472,0.0064930556824285566,1.0081555052691475,Other,4
Ccnb1_08,Ccnb1,0.003124196551697272,0.004033952432977561,0.7744753076801216,Other,4
Ccnb1_09,Ccnb1,0.0015457371467749099,0.0016893393793900595,0.9149950363040743,Other,4
Ccnb1_10,Ccnb1,0.002974609085880346,0.003005976631820236,0.989564940190205,Other,4
Ccnd1_01,Ccnd1,0.0038066893644870007,0.003535798282890658,1.0766138393434814,Other,4
Ccnd1_02,Ccnd1,0.0018760761337872898,0.001987744677119378,0.9438214854163678,Other,4
Ccnd1_03,Ccnd1,0.0024494947527521757,0.002811099702690885,0.8713653060428386,Other,4
Ccnd1_04,Ccnd1,0.005227770289747805,0.004320177922636295,1.2100821733188414,Other,4
Ccnd1_05,Ccnd1,0.0048662672473568985,0.004443193984149198,1.0952182742227745,Other,4
Ccnd1_06,Ccnd1,0.0036352870599051052,0.004364025231690399,0.8330123835001252,Other,4
Ccnd1_07,Ccnd1,0.0024354709278318386,0.002343395072780443,1.0392916483101364,Other,4
Ccnd1_08,Ccnd1,0.00364619447928759,0.003901192525008191,0.9346358724707989,Other,4
Ccnd1_09,Ccnd1,0.00408249125458696,0.004685572164753828,0.8712898043266926,Other,4
Ccnd1_10,Ccnd1,0.0037069643872757164,0.00485608947774201,0.7633641027964305,Other,4
Ccnd3_01,Ccnd3,0.006156459140027892,0.00830419314252446,0.7413675277495217,Other,4
Ccnd3_02,Ccnd3,0.007426394396702843,0.0065466468379391275,1.1343813986826663,Other,4
Ccnd3_03,Ccnd3,0.0013540782061969724,0.0015066422583312933,0.8987390329119695,Other,4
Ccnd3_04,Ccnd3,0.003301831667354873,0.0036527244403682687,0.9039366974591659,Other,4
Ccnd3_05,Ccnd3,0.0025118228635092285,0.0021509541052652094,1.1677714821346803,Other,4
Ccnd3_06,Ccnd3,0.005960125591143175,0.0070764684890095506,0.8422457614839711,Other,4
Ccnd3_07,Ccnd3,0.0017716765482692263,0.0017453664965147479,1.0150742275659672,Other,4
Ccnd3_08,Ccnd3,0.004568650518491971,0.005016862944273724,0.9106588258917169,Other,4
Ccnd3_09,Ccnd3,0.0033485777504226625,0.004072927818803431,0.8221549458753795,Other,4
Ccnd3_10,Ccnd3,0.0005017412915942752,0.0007454042539197667,0.6731129973512081,Other,4
Ccne1_01,Ccne1,0.002028780005142069,0.0023251253606745665,0.8725465041392342,Other,4
Ccne1_02,Ccne1,0.004836661394747298,0.004534542544678581,1.0666260922886837,Other,4
Ccne1_03,Ccne1,0.0038923905167779485,0.0038061900220576323,1.0226474490818291,Other,4
Ccne1_04,Ccne1,0.0015924832298426993,0.002487116808013339,0.6402928984725668,Other,4
Ccne1_05,Ccne1,0.0031927574735300304,0.00312777471252608,1.0207760363122407,Other,4
Ccne1_06,Ccne1,0.004509438813272771,0.004501657062888003,1.0017286413149775,Other,4
Ccne1_07,Ccne1,0.004835103191978372,0.005918168741496971,0.8169931279714334,Other,4
Ccne1_08,Ccne1,0.005547201857377701,0.005329884011687744,1.0407734662167896,Other,4
Ccne1_09,Ccne1,0.0042616845730134864,0.00462101918197973,0.9222391003336414,Other,4
Ccne1_10,Ccne1,0.001283959081595288,0.0012715719625690138,1.0097415792349242,Other,4
Cd274_01,Cd274,0.005893122872079343,0.005940092396024024,0.9920927957322484,Other,4
Cd274_02,Cd274,0.006193856006482123,0.005149622852243094,1.2027785692663255,Other,4
Cd274_03,Cd274,0.007709987300647433,0.00796681245896927,0.9677631223723991,Other,4
Cd274_04,Cd274,0.00538203236387151,0.0053627694934783214,1.0035919631482604,Other,4
Cd274_05,Cd274,0.004001464710602791,0.00417523820659634,0.9583799803999183,Other,4
Cd274_06,Cd274,0.0016984410181296891,0.001561451394648923,1.08773223678318,Other,4
Cd274_07,Cd274,0.0102950456942962,0.010614702733514326,0.9698854459476423,Other,4
Cd274_08,Cd274,0.004334920103153023,0.004608839373909146,0.940566539960843,Other,4
Cd274_09,Cd274,0.005064158999010541,0.00484025572725025,1.0462585624349832,Other,4
Cd274_10,Cd274,0.004730703606460308,0.004618583220365614,1.0242759263490806,Other,4
Cd276_01,Cd276,0.004341152914228728,0.003334831449726015,1.3017608175026032,Other,4
Cd276_02,Cd276,0.006097247434808692,0.006005863359605179,1.0152158099063913,Other,4
Cd276_03,Cd276,0.0018854253504008477,0.0019037040014323453,0.9903983754734219,Other,4
Cd276_04,Cd276,0.003418696875024347,0.003414000202184814,1.001375709596188,Other,4
Cd276_05,Cd276,0.007794130250169454,0.007848668320684603,0.9930512963108127,Other,4
Cd276_06,Cd276,0.0020241053968352903,0.0020474257366652417,0.988609921516404,Other,4
Cd276_07,Cd276,0.002641153693330113,0.0028841785511143914,0.9157386224613667,Other,4
Cd276_08,Cd276,0.0016719515710579417,0.0020596055447358263,0.8117824188866191,Other,4
Cd276_09,Cd276,0.0014460121695636253,0.0017331866884441635,0.8343083749746963,Other,4
Cd276_10,Cd276,0.0030899160907808935,0.0028476391269026385,1.0850799392343573,Other,4
Cd40_01,Cd40,0.004140144757037233,0.0041862000338598665,0.9889983095766763,Other,4
Cd40_02,Cd40,0.0057061385398081855,0.006674534822680264,0.8549117940651924,Other,4
Cd40_03,Cd40,0.007116312045686505,0.00803136544174337,0.8860650280834147,Other,4
Cd40_04,Cd40,0.00633097785014764,0.007093520220308369,0.8925015582562786,Other,4
Cd40_05,Cd40,0.0068950472524989675,0.0064285026996544585,1.0725743730137325,Other,4
Cd40_06,Cd40,0.0036259378432915474,0.003809843964478808,0.9517286999410174,Other,4
Cd40_07,Cd40,0.006292022780924482,0.006150803075645134,1.0229595556129125,Other,4
Cd40_08,Cd40,0.0014787344277110781,0.0018440229418864819,0.8019067410290979,Other,4
Cd40_09,Cd40,0.008582580851246172,0.007869373994404596,1.0906306978609341,Other,4
Cd40_10,Cd40,0.004877174666739383,0.004851217554513776,1.0053506386662572,Other,4
Cd47_01,Cd47,0.005227770289747805,0.004795190437389088,1.0902111934879173,Other,4
Cd47_02,Cd47,0.006335652458454418,0.006222663943261582,1.0181575794905635,Other,4
Cd47_03,Cd47,0.0023170475173934385,0.002632056524053294,0.8803182972017826,Other,4
Cd47_04,Cd47,0.0026318044767165553,0.002623530658403885,1.0031536960645635,Other,4
Cd47_05,Cd47,0.0028920243391272506,0.002354356900043969,1.22837125461872,Other,4
Cd47_06,Cd47,0.003336112128271252,0.0035065667435212554,0.9513898842607414,Other,4
Cd47_07,Cd47,0.00121539815976253,0.0014627949492771893,0.8308739104979098,Other,4
Cd47_08,Cd47,0.006823369925128357,0.00734198830494829,0.9293626796612575,Other,4
Cd47_09,Cd47,0.001648578529524047,0.0016625438016347738,0.9916000576363794,Other,4
Cd47_10,Cd47,0.002139412401735838,0.002282496032427521,0.9373126486710656,Other,4
Cdk12_01,Cdk12,0.001648578529524047,0.0018440229418864819,0.8940119409997739,Other,4
Cdk12_02,Cdk12,0.005523828815843805,0.005657520848786465,0.9763691488699796,Other,4
Cdk12_03,Cdk12,0.003147569593231167,0.003169186059966067,0.9931791739816213,Other,4
Cdk12_04,Cdk12,0.004102747890583002,0.004383512924603334,0.9359497647550021,Other,4
Cdk12_05,Cdk12,0.001075159910559161,0.0008903439699597214,1.2075781347828982,Other,4
Cdk12_06,Cdk12,0.0017062320319743208,0.002013322274067605,0.8474708962153108,Other,4
Cdk12_07,Cdk12,0.0014086153031093937,0.0014128577361877932,0.996997268040697,Other,4
Cdk12_08,Cdk12,0.005891564669310417,0.005813422392089945,1.0134416995618272,Other,4
Cdk12_09,Cdk12,0.003624379640522621,0.003713623480721191,0.9759685275952535,Other,4
Cdk12_10,Cdk12,0.0031008235101633776,0.003254444716460158,0.952796492280295,Other,4
Cdk2_01,Cdk2,0.0016984410181296891,0.0017660721702347415,0.9617053293489909,Other,4
Cdk2_02,Cdk2,0.0054365694607839314,0.0059059889334263874,0.9205180575287465,Other,4
Cdk2_03,Cdk2,0.0023793756281504912,0.0025151303665756834,0.9460247706324582,Other,4
Cdk2_04,Cdk2,0.0066737824593114305,0.006806076749842576,0.9805623275502725,Other,4
Cdk2_05,Cdk2,0.003024471574485988,0.0028671268198155733,1.0548788960373003,Other,4
Cdk2_06,Cdk2,0.0055518764656844796,0.005535722768080621,1.0029180828377104,Other,4
Cdk2_07,Cdk2,0.002388724844764049,0.0022374307425663586,1.067619568873964,Other,4
Cdk2_08,Cdk2,0.0037287792260406846,0.004557684180012692,0.8181302342959405,Other,4
Cdk2_09,Cdk2,0.003923554572156475,0.003945039834062295,0.9945538542550796,Other,4
Cdk2_10,Cdk2,0.0032597601925938623,0.0033932945284648203,0.960647584596386,Other,4
Cdk4_01,Cdk4,0.0023949576558397545,0.00327636837098721,0.7309793602720333,Other,4
Cdk4_02,Cdk4,0.004342711116997655,0.004555248218398575,0.9533423666041981,Other,4
Cdk4_03,Cdk4,0.00232483853123807,0.0025126944049615667,0.9252372778191584,Other,4
Cdk4_04,Cdk4,0.0014678270083285938,0.0017660721702347415,0.8311251561896784,Other,4
Cdk4_05,Cdk4,0.0026395954905611865,0.003256880678074275,0.8104673617094023,Other,4
Cdk4_06,Cdk4,0.0023856084392261966,0.00275263662395208,0.8666630453390811,Other,4
Cdk4_07,Cdk4,0.0009395962696625711,0.0011473379202490528,0.8189359499759347,Other,4
Cdk4_08,Cdk4,0.004224287706559255,0.00500468313620314,0.844066965199331,Other,4
Cdk4_09,Cdk4,0.004562417707416266,0.004669738414262068,0.9770178332649151,Other,4
Cdk4_10,Cdk4,0.005815212733633028,0.00727987128378831,0.7988070814635199,Other,4
Cdk6_01,Cdk6,0.0018262136451816474,0.0027928299905850083,0.6538935958644279,Other,4
Cdk6_02,Cdk6,0.002398074061377607,0.00208761910329817,1.1487124531428927,Other,4
Cdk6_03,Cdk6,0.002114481157433017,0.001872036500448826,1.129508509543518,Other,4
Cdk6_04,Cdk6,0.0042149384899456965,0.004298254268109243,0.9806163681888936,Other,4
Cdk6_05,Cdk6,0.0018994491753211845,0.0018245352489735466,1.0410591828191773,Other,4
Cdk6_06,Cdk6,0.0038113639727937795,0.003879268870481139,0.9824954392297801,Other,4
Cdk6_07,Cdk6,0.003613472221140137,0.003381114720394236,1.0687221582114221,Other,4
Cdk6_08,Cdk6,0.00318029185137862,0.0033604090466742426,0.9464002171182456,Other,4
Cdk6_09,Cdk6,0.0037583850786502846,0.004603967450680912,0.8163361533093444,Other,4
Cdk6_10,Cdk6,0.0035324456771559684,0.0036308007858412168,0.972910904649796,Other,4
Cdk7_01,Cdk7,0.002865534892055503,0.003601569246471814,0.7956350956913161,Other,4
Cdk7_02,Cdk7,0.0015831340132291415,0.0016588898592135985,0.9543334082346074,Other,4
Cdk7_03,Cdk7,0.006410446191362882,0.007518595521971765,0.8526121896874872,Other,4
Cdk7_04,Cdk7,0.0027658099148442188,0.0031289926933331384,0.8839298093400014,Other,4
Cdk7_05,Cdk7,0.004521904435424182,0.004318959941829237,1.0469892048845888,Other,4
Cdk7_06,Cdk7,0.004683957523392519,0.004008374836029334,1.168542792278482,Other,4
Cdk7_07,Cdk7,0.0009676439195032449,0.0007685458892538772,1.259058090132597,Other,4
Cdk7_08,Cdk7,0.004914571533193615,0.005066800157363121,0.969955668382088,Other,4
Cdk7_09,Cdk7,0.0021549944294251013,0.002153390066879326,1.0007450403763125,Other,4
Cdk7_10,Cdk7,0.0034218132805621995,0.004021772624906977,0.8508221621905703,Other,4
Cdk8_01,Cdk8,0.001818422631337016,0.0022423026657945925,0.8109621680767308,Other,4
Cdk8_02,Cdk8,0.0032176887178328516,0.003273932409373093,0.9828207536052916,Other,4
Cdk8_03,Cdk8,0.004140144757037233,0.004797626399003205,0.8629568900774401,Other,4
Cdk8_04,Cdk8,0.004978457846719593,0.005384693148005374,0.9245573907147782,Other,4
Cdk8_05,Cdk8,0.004635653237555803,0.0045406324487138735,1.0209267739494845,Other,4
Cdk8_06,Cdk8,0.0034794667830124735,0.003339703372954249,1.041849048987423,Other,4
Cdk8_07,Cdk8,0.003515305446697779,0.003470027319309502,1.0130483489672601,Other,4
Cdk8_08,Cdk8,0.004001464710602791,0.0037599067513894116,1.064245731393236,Other,4
Cdk8_09,Cdk8,0.004515671624348476,0.004886538997918471,0.9241042844991161,Other,4
Cdk8_10,Cdk8,0.004869383652894751,0.004606403412295029,1.057090145404503,Other,4
Cdk9_01,Cdk9,0.0009411544724314975,0.0011911852293031567,0.7900991796062421,Other,4
Cdk9_02,Cdk9,0.0011125567770133927,0.0011327221505643514,0.9821974227828847,Other,4
Cdk9_03,Cdk9,0.00724564287550739,0.007321282631228297,0.9896685103511409,Other,4
Cdk9_04,Cdk9,0.003967184249686412,0.003653942421175327,1.0857270839014281,Other,4
Cdk9_05,Cdk9,0.0036493108848254423,0.00322155923466958,1.1327778317879462,Other,4
Cdk9_06,Cdk9,0.004239869734248518,0.004079017722838724,1.0394340065033727,Other,4
Cdk9_07,Cdk9,0.0035277710688491892,0.004586915719382094,0.7690943729230798,Other,4
Cdk9_08,Cdk9,0.003886157705702243,0.004064401953154022,0.9561450246540061,Other,4
Cdk9_09,Cdk9,0.0018106316174923843,0.002114414681053456,0.8563275849892797,Other,4
Cdk9_10,Cdk9,0.005257376142357405,0.005544248633730029,0.9482576431317756,Other,4
Cdkn1a_01,Cdkn1a,0.006181390384330713,0.005215393815824251,1.1852202542357377,Other,4
Cdkn1a_02,Cdkn1a,0.005107788676540478,0.004796408418196146,1.064919462897081,Other,4
Cdkn1a_03,Cdkn1a,0.005453709691242121,0.004789100533353795,1.1387753615234513,Other,4
Cdkn1a_04,Cdkn1a,0.006186064992637492,0.0054675158428853475,1.1314215030007024,Other,4
Cdkn1a_05,Cdkn1a,0.0018215390368748685,0.0021351203547734497,0.8531317837903081,Other,4
Cdkn1a_06,Cdkn1a,0.0063169540252273025,0.007109353970800128,0.8885412164273423,Other,4
Cdkn1a_07,Cdkn1a,0.006321628633534082,0.0067220360741555435,0.9404336072873928,Other,4
Cdkn1a_08,Cdkn1a,0.006073874393274797,0.006460170200637979,0.9402034628553544,Other,4
Cdkn1a_09,Cdkn1a,0.002416772494604723,0.0024493594029945274,0.9866957424255646,Other,4
Cdkn1a_10,Cdkn1a,0.004099631485045149,0.003239828946775457,1.2653851645857532,Other,4
Cdkn2a(Arf)_01,Cdkn2a(Arf),0.0027658099148442188,0.003160660194316658,0.8750734798437241,Other,4
Cdkn2a(Arf)_02,Cdkn2a(Arf),0.0062702079421595135,0.0058657955667934586,1.0689441646509898,Other,4
Cdkn2a(Arf)_03,Cdkn2a(Arf),0.004015488535523128,0.0038390755038482105,1.0459519567922237,Other,4
Cdkn2a(Arf)_04,Cdkn2a(Arf),0.002733087656696766,0.0029000123016061515,0.9424400217830333,Other,4
Cdkn2a(Arf)_05,Cdkn2a(Arf),0.002878000514206914,0.003027900286347288,0.9504938214721708,Other,4
Cdkn2a(Arf)_06,Cdkn2a(Arf),0.0038394116226344536,0.004306780133758652,0.891480759033707,Other,4
Cdkn2a(Arf)_07,Cdkn2a(Arf),0.00698698121586562,0.0069278748305484205,1.0085316762734469,Other,4
Cdkn2a(Arf)_08,Cdkn2a(Arf),0.00511557969038511,0.0056733545992782245,0.901685167191193,Other,4
Cdkn2a(Arf)_09,Cdkn2a(Arf),0.005138952731919005,0.005378603243970081,0.9554437274547538,Other,4
Cdkn2a(Arf)_10,Cdkn2a(Arf),0.0016594859489065313,0.001373882350361923,1.2078806809545022,Other,4
Cdkn2a(Ink4a)_01,Cdkn2a(Ink4a),0.003448302727633947,0.003005976631820236,1.1471488803776446,Other,4
Cdkn2a(Ink4a)_02,Cdkn2a(Ink4a),0.008260032878078425,0.007932708996371635,1.041262560098512,Other,4
Cdkn2a(Ink4a)_03,Cdkn2a(Ink4a),0.0032472945704424515,0.0038609991583752625,0.8410503181277401,Other,4
Cdkn2a(Ink4a)_04,Cdkn2a(Ink4a),0.004024837752136685,0.0040242085865210935,1.000156345179944,Other,4
Cdkn2a(Ink4a)_05,Cdkn2a(Ink4a),0.0027611353065374396,0.0024286537292745342,1.1368995395495187,Other,4
Cdkn2a(Ink4a)_06,Cdkn2a(Ink4a),0.0053835905666404366,0.005230009585508952,1.0293653345410723,Other,4
Cdkn2a(Ink4a)_07,Cdkn2a(Ink4a),0.0060146626880555965,0.005242189393579536,1.1473569984751335,Other,4
Cdkn2a(Ink4a+Arf)_01,Cdkn2a(Ink4a+Arf),0.0064790071131956405,0.006948580504268414,0.9324216808333269,Other,4
Cdkn2a(Ink4a+Arf)_02,Cdkn2a(Ink4a+Arf),0.0025757091770352075,0.003004758651013177,0.8572100045927822,Other,4
Cdkn2a(Ink4a+Arf)_03,Cdkn2a(Ink4a+Arf),0.004643444251400434,0.006762229440788472,0.6866735729775846,Other,4
Cdkn2a(Ink4a+Arf)_04,Cdkn2a(Ink4a+Arf),0.0010829509244037927,0.0012362505191643191,0.875996335383419,Other,4
Cdkn2a(Ink4a+Arf)_05,Cdkn2a(Ink4a+Arf),0.0014522449806393307,0.0016552359167924231,0.877364347828764,Other,4
Cdkn2a(Ink4a+Arf)_06,Cdkn2a(Ink4a+Arf),0.004487623974507803,0.004278766575196308,1.0488125247407105,Other,4
Cdkn2a(Ink4a+Arf)_07,Cdkn2a(Ink4a+Arf),0.00495041019687892,0.0048000623606173215,1.0313220589580554,Other,4
Cdkn2a(Ink4a+Arf)_08,Cdkn2a(Ink4a+Arf),0.003507514432853147,0.003431051933483632,1.0222854392331744,Other,4
Cdkn2a(Ink4a+Arf)_09,Cdkn2a(Ink4a+Arf),0.006062966973892313,0.007022877333498979,0.8633166558345091,Other,4
Cdkn2a(Ink4a+Arf)_10,Cdkn2a(Ink4a+Arf),0.004068467429666623,0.003901192525008191,1.042877890180024,Other,4
Cdkn2b_01,Cdkn2b,0.005288540197735931,0.005328666030880685,0.9924698164771039,Other,4
Cdkn2b_02,Cdkn2b,0.004898989505504351,0.005304306414739516,0.9235871992408137,Other,4
Cdkn2b_03,Cdkn2b,0.0055986225487522695,0.005175200449191322,1.0818175264355436,Other,4
Cdkn2b_04,Cdkn2b,0.007024378082319852,0.007008261563814277,1.00229964569085,Other,4
Cdkn2b_05,Cdkn2b,0.008020069651663771,0.0038999745442011326,2.056441538468194,Other,4
Cdkn2b_06,Cdkn2b,0.007828410711085834,0.005161802660313679,1.5166040289130516,Other,4
Cdkn2b_07,Cdkn2b,0.0043754333751451074,0.0026064789271050665,1.6786759062751229,Other,4
Cdkn2b_08,Cdkn2b,0.004175983420722539,0.0038938846401658403,1.072446619924694,Other,4
Cdkn2b_09,Cdkn2b,0.004447110702515718,0.0038086259836717495,1.1676417483841326,Other,4
Cdkn2b_10,Cdkn2b,0.006940235132797831,0.006986337909287226,0.9934010096436778,Other,4
Chek1_01,Chek1,0.0013400543812766355,0.0016394021663006634,0.8174043006790025,Other,4
Chek1_02,Chek1,0.001872959728249437,0.0026284025816321185,0.7125848001132362,Other,4
Chek1_03,Chek1,0.007971765365827055,0.00954775154653113,0.8349364064383662,Other,4
Chek1_04,Chek1,0.003336112128271252,0.003249572793231924,1.0266309883008524,Other,4
Chek1_05,Chek1,0.0034467445248650207,0.004431014176078613,0.7778680879588931,Other,4
Chek1_06,Chek1,0.0037163136038892743,0.004431014176078613,0.8387049682558589,Other,4
Chek1_07,Chek1,0.0038549936503237165,0.004015682720871685,0.9599846198722872,Other,4
Chek1_08,Chek1,0.0019181476085483003,0.002287367955655755,0.838582880295005,Other,4
Chek1_09,Chek1,0.0033922074279525995,0.0037294572312129505,0.9095713444739878,Other,4
Chek1_10,Chek1,0.004668375495703256,0.005173982468384263,0.9022789551819067,Other,4
Chek2_01,Chek2,0.004828870380902667,0.004983977462483146,0.9688788557436211,Other,4
Chek2_02,Chek2,0.004911455127655762,0.005204431988560724,0.9437062754304558,Other,4
Chek2_03,Chek2,0.001872959728249437,0.001982872753891144,0.9445687952360956,Other,4
Chek2_04,Chek2,0.0035854245712994633,0.003048605960067281,1.1760865845779345,Other,4
Chek2_05,Chek2,0.0028686512975933556,0.003647852517140035,0.7863945387360168,Other,4
Chek2_06,Chek2,0.005646926834588985,0.005837782008231114,0.9673069029687938,Other,4
Chek2_07,Chek2,0.007267457714272358,0.006988773870901343,1.039875927955167,Other,4
Chek2_08,Chek2,0.004707330564926414,0.00480128034142438,0.9804323493282847,Other,4
Chek2_09,Chek2,0.006413562596900735,0.008837668736016057,0.7257075127475203,Other,4
Chek2_10,Chek2,0.009339867396944364,0.00978282184229341,0.954721198802369,Other,4
Cic_01,Cic,0.005489548354927426,0.00550527324790416,0.9971436671226592,Other,4
Cic_02,Cic,0.002627129868409776,0.0025346180594886187,1.036499309461964,Other,4
Cic_03,Cic,0.002452611158290028,0.0029073201864485017,0.843598572225396,Other,4
Cic_04,Cic,0.008961224124095269,0.008503941994882044,1.0537729595860876,Other,4
Cic_05,Cic,0.005763792042258459,0.005317704203617159,1.0838872982701568,Other,4
Cic_06,Cic,0.005198164437138205,0.005646559021522939,0.9205897640181229,Other,4
Cic_07,Cic,0.004951968399647846,0.004796408418196146,1.0324325970368895,Other,4
Cic_08,Cic,0.004571766924029824,0.004745253224299691,0.9634400332143558,Other,4
Cic_09,Cic,0.004263242775782413,0.004120429070278711,1.034659911156787,Other,4
Cic_10,Cic,0.004789915311679509,0.0044456299457633144,1.0774435502091888,Other,4
Cldn18(A1)_01,Cldn18(A1),0.001678184382133647,0.0016442740895288971,1.0206232603315337,Other,4
Cldn18(A1)_02,Cldn18(A1),0.0037942237423355903,0.002953603457116723,1.2846083766571266,Other,4
Cldn18(A1)_03,Cldn18(A1),0.0017685601427313736,0.0012727899433760722,1.3895145478917534,Other,4
Cldn18(A1)_04,Cldn18(A1),0.009601645462123986,0.006644085302503803,1.4451418103415432,Other,4
Cldn18(A1)_05,Cldn18(A1),0.002728413048389987,0.003188673752879002,0.8556576369490755,Other,4
Cldn18(A1)_06,Cldn18(A1),0.005760675636720607,0.004622237162786789,1.2462959891152454,Other,4
Cldn18(A1)_07,Cldn18(A1),0.005195048031600352,0.0048305118807937825,1.0754653253738953,Other,4
Cldn18(A1)_08,Cldn18(A1),0.00529788941434949,0.005767139121421724,0.9186338846362779,Other,4
Cldn18(A1)_09,Cldn18(A1),0.004654351670782919,0.004993721308939614,0.932040733320627,Other,4
Cldn18(A1)_10,Cldn18(A1),0.0029901911135696087,0.0037379830968623596,0.7999477354725218,Other,4
Cldn18(A1+A2)_01,Cldn18(A1+A2),0.006535102412876988,0.006317666446212141,1.0344171330531726,Other,4
Cldn18(A1+A2)_02,Cldn18(A1+A2),0.0060286865129759335,0.006057018553501634,0.9953224444872599,Other,4
Cldn18(A1+A2)_03,Cldn18(A1+A2),0.0033298793171955467,0.0029341157642037877,1.134883414560555,Other,4
Cldn18(A1+A2)_04,Cldn18(A1+A2),0.004364525955762624,0.004259278882283373,1.0247100686261774,Other,4
Cldn18(A1+A2)_05,Cldn18(A1+A2),0.004648118859707214,0.00518494429564779,0.8964645702382601,Other,4
Cldn18(A1+A2)_06,Cldn18(A1+A2),0.001590925027073773,0.0015687592794912737,1.01412947663308,Other,4
Cldn18(A1+A2)_07,Cldn18(A1+A2),0.003170942634765062,0.003650288478754152,0.8686827502048027,Other,4
Cldn18(A1+A2)_08,Cldn18(A1+A2),0.002647386504405818,0.0025346180594886187,1.0444912970200928,Other,4
Cldn18(A1+A2)_09,Cldn18(A1+A2),0.00163455470460371,0.0017076090914959362,0.9572183193120462,Other,4
Cldn18(A1+A2)_10,Cldn18(A1+A2),0.002126946779584427,0.002491988731241573,0.8535138032204213,Other,4
Cldn18(A2)_01,Cldn18(A2),0.0011561864545433296,0.0012374684999713775,0.934315867086776,Other,4
Cldn18(A2)_02,Cldn18(A2),0.0013587528145037513,0.0015358737977006957,0.8846773846509354,Other,4
Cldn18(A2)_03,Cldn18(A2),0.0016750679765957944,0.001594336876439501,1.0506361618735078,Other,4
Cldn18(A2)_04,Cldn18(A2),0.0053165878475766055,0.005633161232645296,0.9438018242343067,Other,4
Cldn18(A2)_05,Cldn18(A2),0.0035729589491480525,0.003794010213987048,0.9417367765579373,Other,4
Cldn18(A2)_06,Cldn18(A2),0.00310393991570123,0.0028366772996391123,1.0942167852847131,Other,4
Cldn18(A2)_07,Cldn18(A2),0.0031943156762989566,0.003282458275022502,0.973147381828352,Other,4
Cldn18(A2)_08,Cldn18(A2),0.0035978901934508737,0.004600313508259737,0.7820967390572316,Other,4
Cldn18(A2)_09,Cldn18(A2),0.0017576527233488894,0.00219723737593343,0.7999375682393913,Other,4
Cldn18(A2)_10,Cldn18(A2),0.0038783666918576114,0.0030766195186296254,1.2605935405314912,Other,4
Cldn3_01,Cldn3,0.0015254805107788676,0.0014213836018372023,1.0732363232607407,Other,4
Cldn3_02,Cldn3,0.0017810257648827842,0.0017003012066535855,1.047476622326273,Other,4
Cldn3_03,Cldn3,0.006220345453553871,0.0069546704083037056,0.894412687929385,Other,4
Cldn3_04,Cldn3,0.0036851495485107476,0.0029414236490461383,1.252845556506554,Other,4
Cldn3_05,Cldn3,0.004808613744906625,0.004618583220365614,1.041144765715831,Other,4
Cldn3_06,Cldn3,0.003615030423909063,0.004250753016633964,0.8504447117399663,Other,4
Cldn3_07,Cldn3,0.0067875312614430515,0.007320064650421239,0.9272501795530532,Other,4
Cldn3_08,Cldn3,0.0055316198296884375,0.00573181767801703,0.9650725372692154,Other,4
Cldn3_09,Cldn3,0.0022734178398635015,0.001979218811469969,1.1486440138344434,Other,4
Cldn3_10,Cldn3,0.0070898225986147576,0.006680624726715556,1.061251438097224,Other,4
Crbn_01,Crbn,0.002345095167234112,0.002122940546702865,1.1046447677850777,Other,4
Crbn_02,Crbn,0.004450227108053571,0.004474861485132717,0.994494940868898,Other,4
Crbn_03,Crbn,0.003449860930402873,0.0034152181829918723,1.0101436410661917,Other,4
Crbn_04,Crbn,0.0031989902846057358,0.0031180308660696127,1.0259649188906765,Other,4
