shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Btk_02,Btk,0.004618676097521392,0.00546448087431694,-0.24260507119879782,Other,4
Btk_03,Btk,0.005755405838016909,0.00546448087431694,0.07483321609776786,Other,4
Btk_04,Btk,0.005300161357509407,0.00546448087431694,-0.044048164789927756,Other,4
Btk_05,Btk,0.0045473424853199355,0.00546448087431694,-0.26506078092206653,Other,4
Btk_06,Btk,0.005695354594357671,0.00546448087431694,0.05970122094528393,Other,4
Btk_07,Btk,0.005691818468179051,0.00546448087431694,0.058805203674303315,Other,4
Btk_08,Btk,0.005247663730816809,0.00546448087431694,-0.05840917105358384,Other,4
Btk_09,Btk,0.005254965877086498,0.00546448087431694,-0.05640305024347805,Other,4
Btk_10,Btk,0.004943040162006187,0.00546448087431694,-0.14468581801248262,Other,4
Ccna2_01,Ccna2,0.0060101664442687485,0.00546448087431694,0.1373204988006866,Other,4
Ccna2_02,Ccna2,0.005425328914563169,0.00546448087431694,-0.010373841719599736,Other,4
Ccna2_03,Ccna2,0.0058113791318955945,0.00546448087431694,0.08879613216366723,Other,4
Ccna2_04,Ccna2,0.005568386027352898,0.00546448087431694,0.02717478284793714,Other,4
Ccna2_05,Ccna2,0.004777520160253154,0.00546448087431694,-0.19382248525571433,Other,4
Ccna2_06,Ccna2,0.005325934248391045,0.00546448087431694,-0.03704982858913333,Other,4
Ccna2_07,Ccna2,0.005899106564416295,0.00546448087431694,0.11041202458984163,Other,4
Ccna2_08,Ccna2,0.005611635926080636,0.00546448087431694,0.03833696588051117,Other,4
Ccna2_09,Ccna2,0.005058629812170391,0.00546448087431694,-0.11133777902311756,Other,4
Ccna2_10,Ccna2,0.0054473865337002665,0.00546448087431694,-0.004520205330168868,Other,4
Ccnb1_01,Ccnb1,0.0053728490943777555,0.00546448087431694,-0.0243971283125816,Other,4
Ccnb1_02,Ccnb1,0.006081074507382406,0.00546448087431694,0.15424181964399195,Other,4
Ccnb1_03,Ccnb1,0.004378270238542333,0.00546448087431694,-0.3197234421166849,Other,4
Ccnb1_04,Ccnb1,0.0055524700018757004,0.00546448087431694,0.023045247020132848,Other,4
Ccnb1_05,Ccnb1,0.004907933466530944,0.00546448087431694,-0.1549687548663211,Other,4
Ccnb1_06,Ccnb1,0.006020795806756279,0.00546448087431694,0.13986974336128336,Other,4
Ccnb1_07,Ccnb1,0.005574909126245091,0.00546448087431694,0.028863842209324607,Other,4
Ccnb1_08,Ccnb1,0.004237363360980584,0.00546448087431694,-0.36691759886392883,Other,4
Ccnb1_09,Ccnb1,0.004838252783048138,0.00546448087431694,-0.17559829894468418,Other,4
Ccnb1_10,Ccnb1,0.005197519233074364,0.00546448087431694,-0.07226125468744085,Other,4
Ccnd1_01,Ccnd1,0.005858738567033632,0.00546448087431694,0.10050562799875765,Other,4
Ccnd1_02,Ccnd1,0.004864321061811986,0.00546448087431694,-0.16784599165135045,Other,4
Ccnd1_03,Ccnd1,0.004796063987755902,0.00546448087431694,-0.18823353946029178,Other,4
Ccnd1_04,Ccnd1,0.006477507299810694,0.00546448087431694,0.24535428986981883,Other,4
Ccnd1_05,Ccnd1,0.006071412091578199,0.00546448087431694,0.15194765174876557,Other,4
Ccnd1_06,Ccnd1,0.004447781779904534,0.00546448087431694,-0.2969984390658386,Other,4
Ccnd1_07,Ccnd1,0.005790989103152684,0.00546448087431694,0.08372533574708844,Other,4
Ccnd1_08,Ccnd1,0.005101270961124706,0.00546448087431694,-0.09922771284790866,Other,4
Ccnd1_09,Ccnd1,0.004763536518120897,0.00546448087431694,-0.19805139747853776,Other,4
Ccnd1_10,Ccnd1,0.0041815947851362245,0.00546448087431694,-0.38603118115040197,Other,4
Ccnd3_01,Ccnd3,0.003998176135362302,0.00546448087431694,-0.45074241651251934,Other,4
Ccnd3_02,Ccnd3,0.006272659723639888,0.00546448087431694,0.1989928557361721,Other,4
Ccnd3_03,Ccnd3,0.0050280206177851705,0.00546448087431694,-0.12009388072554407,Other,4
Ccnd3_04,Ccnd3,0.005124659532497719,0.00546448087431694,-0.09262828704647949,Other,4
Ccnd3_05,Ccnd3,0.0064401245676074,0.00546448087431694,0.23700414744808945,Other,4
Ccnd3_06,Ccnd3,0.00470192717896407,0.00546448087431694,-0.21683225093473918,Other,4
Ccnd3_07,Ccnd3,0.005238729120652227,0.00546448087431694,-0.06086757997996754,Other,4
Ccnd3_08,Ccnd3,0.005064135455723665,0.00546448087431694,-0.10976845182363865,Other,4
Ccnd3_09,Ccnd3,0.004623775924630258,0.00546448087431694,-0.2410129620899995,Other,4
Ccnd3_10,Ccnd3,0.0037795042126583514,0.00546448087431694,-0.5318874491938334,Other,4
Ccne1_01,Ccne1,0.0049461581105902435,0.00546448087431694,-0.14377608822751473,Other,4
Ccne1_02,Ccne1,0.005952760888781047,0.00546448087431694,0.1234744988030317,Other,4
Ccne1_03,Ccne1,0.005511296627465257,0.00546448087431694,0.012307331210918364,Other,4
Ccne1_04,Ccne1,0.003487325392447656,0.00546448087431694,-0.6479634621978292,Other,4
Ccne1_05,Ccne1,0.0056832310110294946,0.00546448087431694,0.056626912631297655,Other,4
Ccne1_06,Ccne1,0.005458414071994861,0.00546448087431694,-0.001602605640202286,Other,4
Ccne1_07,Ccne1,0.004482067379925898,0.00546448087431694,-0.2859201090080371,Other,4
Ccne1_08,Ccne1,0.005618202170357256,0.00546448087431694,0.04002409423505741,Other,4
Ccne1_09,Ccne1,0.00501406420576901,0.00546448087431694,-0.12410397618316113,Other,4
Ccne1_10,Ccne1,0.005475714623938287,0.00546448087431694,0.002962813702550475,Other,4
Cd274_01,Cd274,0.005611891806064307,0.00546448087431694,0.038402748545708736,Other,4
Cd274_02,Cd274,0.006394552111545443,0.00546448087431694,0.22675886674275525,Other,4
Cd274_03,Cd274,0.005282959661855792,0.00546448087431694,-0.04873805217256434,Other,4
Cd274_04,Cd274,0.005457909291298929,0.00546448087431694,-0.0017360286953903882,Other,4
Cd274_05,Cd274,0.005239625866582057,0.00546448087431694,-0.06062064600786259,Other,4
Cd274_06,Cd274,0.006168790456247769,0.00546448087431694,0.17490319472479268,Other,4
Cd274_07,Cd274,0.005307518534365111,0.00546448087431694,-0.04204694220877765,Other,4
Cd274_08,Cd274,0.00520069642850719,0.00546448087431694,-0.07137961799385736,Other,4
Cd274_09,Cd274,0.005750486883041484,0.00546448087431694,0.07359966515934142,Other,4
Cd274_10,Cd274,0.005678705436260462,0.00546448087431694,0.05547763237400632,Other,4
Cd276_01,Cd276,0.007089407122945962,0.00546448087431694,0.37558053559306726,Other,4
Cd276_02,Cd276,0.005508032917817773,0.00546448087431694,0.011452735141046751,Other,4
Cd276_03,Cd276,0.005277217667985178,0.00546448087431694,-0.05030695516341342,Other,4
Cd276_04,Cd276,0.005528973015282133,0.00546448087431694,0.016927084108328615,Other,4
Cd276_05,Cd276,0.005397062849116005,0.00546448087431694,-0.017909958700614955,Other,4
Cd276_06,Cd276,0.0054125571907623965,0.00546448087431694,-0.013774082493714727,Other,4
Cd276_07,Cd276,0.005110350321239538,0.00546448087431694,-0.09666225318159483,Other,4
Cd276_08,Cd276,0.004396945788984924,0.00546448087431694,-0.3135827010562188,Other,4
Cd276_09,Cd276,0.0043792888986138095,0.00546448087431694,-0.3193878198691882,Other,4
Cd276_10,Cd276,0.005827854605069448,0.00546448087431694,0.0928804387179572,Other,4
Cd40_01,Cd40,0.005436941554420822,0.00546448087431694,-0.007289126721052283,Other,4
Cd40_02,Cd40,0.004733721413392902,0.00546448087431694,-0.20710964257483505,Other,4
Cd40_03,Cd40,0.004904770861121233,0.00546448087431694,-0.15589870753716725,Other,4
Cd40_04,Cd40,0.004860569004717844,0.00546448087431694,-0.16895923291051346,Other,4
Cd40_05,Cd40,0.005848905793415477,0.00546448087431694,0.09808230582809492,Other,4
Cd40_06,Cd40,0.0053160747329493345,0.00546448087431694,-0.03972306033100897,Other,4
Cd40_07,Cd40,0.005637157898564472,0.00546448087431694,0.044883532008571765,Other,4
Cd40_08,Cd40,0.004271246433508708,0.00546448087431694,-0.3554273083735329,Other,4
Cd40_09,Cd40,0.0060531361343435465,0.00546448087431694,0.14759835108239103,Other,4
Cd40_10,Cd40,0.005544308846573744,0.00546448087431694,0.020923178883841438,Other,4
Cd47_01,Cd47,0.0058928290023858776,0.00546448087431694,0.10887595641605914,Other,4
Cd47_02,Cd47,0.005603945962512058,0.00546448087431694,0.03635859790036745,Other,4
Cd47_03,Cd47,0.0047995311005634205,0.00546448087431694,-0.18719098053085637,Other,4
Cd47_04,Cd47,0.005867354208427726,0.00546448087431694,0.102625642838834,Other,4
Cd47_05,Cd47,0.006622104454351625,0.00546448087431694,0.27720532101445994,Other,4
Cd47_06,Cd47,0.005223016283178006,0.00546448087431694,-0.06520124494175138,Other,4
Cd47_07,Cd47,0.00438743057329004,0.00546448087431694,-0.3167081499893679,Other,4
Cd47_08,Cd47,0.0051164588671139275,0.00546448087431694,-0.09493878895618983,Other,4
Cd47_09,Cd47,0.005532135601493931,0.00546448087431694,0.017752073307251415,Other,4
Cd47_10,Cd47,0.004975109564599308,0.00546448087431694,-0.13535614854818365,Other,4
Cdk12_01,Cdk12,0.004726481135159988,0.00546448087431694,-0.20931794952960617,Other,4
Cdk12_02,Cdk12,0.005476501833851817,0.00546448087431694,0.003170206214326069,Other,4
Cdk12_03,Cdk12,0.005428043123523867,0.00546448087431694,-0.009652263969307044,Other,4
Cdk12_04,Cdk12,0.005168630178637174,0.00546448087431694,-0.08030246687084773,Other,4
Cdk12_05,Cdk12,0.00687065054024441,0.00546448087431694,0.33036225917933276,Other,4
Cdk12_06,Cdk12,0.004668786055787574,0.00546448087431694,-0.22703696688472277,Other,4
Cdk12_07,Cdk12,0.005672990052906011,0.00546448087431694,0.05402488799289607,Other,4
Cdk12_08,Cdk12,0.005499639640862627,0.00546448087431694,0.009252644009675834,Other,4
Cdk12_09,Cdk12,0.0053591399533520784,0.00546448087431694,-0.028082954014125465,Other,4
Cdk12_10,Cdk12,0.005386029448212843,0.00546448087431694,-0.020862328555821683,Other,4
Cdk2_01,Cdk2,0.004929877193596996,0.00546448087431694,-0.14853273778607914,Other,4
Cdk2_02,Cdk2,0.004999769755270566,0.00546448087431694,-0.12822278760621952,Other,4
Cdk2_03,Cdk2,0.005112764466987706,0.00546448087431694,-0.09598088038362601,Other,4
Cdk2_04,Cdk2,0.0051622986429614515,0.00546448087431694,-0.08207084151014496,Other,4
Cdk2_05,Cdk2,0.00582460653088641,0.00546448087431694,0.09207614843404191,Other,4
Cdk2_06,Cdk2,0.005488827163872474,0.00546448087431694,0.006413465033190999,Other,4
Cdk2_07,Cdk2,0.005756027659076088,0.00546448087431694,0.07498907820816393,Other,4
Cdk2_08,Cdk2,0.0043660044406742754,0.00546448087431694,-0.3237708486797809,Other,4
Cdk2_09,Cdk2,0.0054139649624769135,0.00546448087431694,-0.013398895475402293,Other,4
Cdk2_10,Cdk2,0.005347901003321446,0.00546448087431694,-0.031111686881542876,Other,4
Cdk4_01,Cdk4,0.003930458026163105,0.00546448087431694,-0.47538700321458727,Other,4
Cdk4_02,Cdk4,0.0051779332444032425,0.00546448087431694,-0.07770808071306175,Other,4
Cdk4_03,Cdk4,0.005139764355861867,0.00546448087431694,-0.08838222906444729,Other,4
Cdk4_04,Cdk4,0.004648331269636415,0.00546448087431694,-0.23337155835173834,Other,4
Cdk4_05,Cdk4,0.00432933341046066,0.00546448087431694,-0.3359395367735035,Other,4
Cdk4_06,Cdk4,0.004884765733242941,0.00546448087431694,-0.16179507222797615,Other,4
Cdk4_07,Cdk4,0.004273854568902623,0.00546448087431694,-0.35454662969821943,Other,4
Cdk4_08,Cdk4,0.004616412871551929,0.00546448087431694,-0.24331218836006335,Other,4
Cdk4_09,Cdk4,0.005349596570145099,0.00546448087431694,-0.03065434891971276,Other,4
Cdk4_10,Cdk4,0.004522572640512477,0.00546448087431694,-0.2729407711124034,Other,4
Cdk6_01,Cdk6,0.003470362191452546,0.00546448087431694,-0.6549982058961392,Other,4
Cdk6_02,Cdk6,0.005952411285485723,0.00546448087431694,0.12338976740508067,Other,4
Cdk6_03,Cdk6,0.0066347226089581764,0.00546448087431694,0.279951702857802,Other,4
Cdk6_04,Cdk6,0.005396072797345258,0.00546448087431694,-0.01817463484861736,Other,4
Cdk6_05,Cdk6,0.005511314969365252,0.00546448087431694,0.012312132571817477,Other,4
Cdk6_06,Cdk6,0.005248437085476479,0.00546448087431694,-0.058196574975497,Other,4
Cdk6_07,Cdk6,0.005810045898967367,0.00546448087431694,0.08846511448946043,Other,4
Cdk6_08,Cdk6,0.0051786369161806066,0.00546448087431694,-0.0775120343831595,Other,4
Cdk6_09,Cdk6,0.004529850060791308,0.00546448087431694,-0.2706211488952411,Other,4
Cdk6_10,Cdk6,0.005357368172925845,0.00546448087431694,-0.028560000982716518,Other,4
Cdk7_01,Cdk7,0.004425236960710657,0.00546448087431694,-0.30432973629222976,Other,4
Cdk7_02,Cdk7,0.005525620702466205,0.00546448087431694,0.01605208764137856,Other,4
Cdk7_03,Cdk7,0.00459660754206888,0.00546448087431694,-0.2495149521357109,Other,4
Cdk7_04,Cdk7,0.00488734605959107,0.00546448087431694,-0.16103318489149152,Other,4
Cdk7_05,Cdk7,0.0056506154015074864,0.00546448087431694,0.04832355183202065,Other,4
Cdk7_06,Cdk7,0.006233983252339167,0.00546448087431694,0.19006983277521294,Other,4
Cdk7_07,Cdk7,0.006579513508662922,0.00546448087431694,0.2678964681924077,Other,4
Cdk7_08,Cdk7,0.005082338690161095,0.00546448087431694,-0.10459192570258553,Other,4
Cdk7_09,Cdk7,0.005523191802789136,0.00546448087431694,0.015417782086151235,Other,4
Cdk7_10,Cdk7,0.004573025286069979,0.00546448087431694,-0.25693554997821394,Other,4
Cdk8_01,Cdk8,0.00452597645609072,0.00546448087431694,-0.2718553665831171,Other,4
Cdk8_02,Cdk8,0.00537563495645227,0.00546448087431694,-0.023649274109050235,Other,4
Cdk8_03,Cdk8,0.00478031874638379,0.00546448087431694,-0.19297762764993248,Other,4
Cdk8_04,Cdk8,0.005056620365688855,0.00546448087431694,-0.11191097661309413,Other,4
Cdk8_05,Cdk8,0.005621140078680336,0.00546448087431694,0.04077832090969968,Other,4
Cdk8_06,Cdk8,0.0055617976868781805,0.00546448087431694,0.025466820520496324,Other,4
Cdk8_07,Cdk8,0.005636600620473697,0.00546448087431694,0.04474090302867045,Other,4
Cdk8_08,Cdk8,0.005969034882913842,0.00546448087431694,0.1274132385136689,Other,4
Cdk8_09,Cdk8,0.005058251272628491,0.00546448087431694,-0.11144574058074727,Other,4
Cdk8_10,Cdk8,0.00574568021739031,0.00546448087431694,0.07239325383256286,Other,4
Cdk9_01,Cdk9,0.004152900896533888,0.00546448087431694,-0.3959650022062463,Other,4
Cdk9_02,Cdk9,0.005139462713319515,0.00546448087431694,-0.08846690045017865,Other,4
Cdk9_03,Cdk9,0.005308835105501473,0.00546448087431694,-0.04168911489375484,Other,4
Cdk9_04,Cdk9,0.005975114430448403,0.00546448087431694,0.1288818962818038,Other,4
Cdk9_05,Cdk9,0.006316943053193391,0.00546448087431694,0.2091421201024553,Other,4
Cdk9_06,Cdk9,0.0057691542894174426,0.00546448087431694,0.07827540076175873,Other,4
Cdk9_07,Cdk9,0.00411301960200809,0.00546448087431694,-0.4098864988644579,Other,4
Cdk9_08,Cdk9,0.00522403742011843,0.00546448087431694,-0.06491921533865955,Other,4
Cdk9_09,Cdk9,0.004411640861068677,0.00546448087431694,-0.30876909630194205,Other,4
Cdk9_10,Cdk9,0.005362377118781767,0.00546448087431694,-0.027211763375255014,Other,4
Cdkn1a_01,Cdkn1a,0.00656531835208801,0.00546448087431694,0.2647805226750896,Other,4
Cdkn1a_02,Cdkn1a,0.005855795050848834,0.00546448087431694,0.09978061470664082,Other,4
Cdkn1a_03,Cdkn1a,0.006165375992808401,0.00546448087431694,0.1741044330707395,Other,4
Cdkn1a_04,Cdkn1a,0.006134255442423125,0.00546448087431694,0.166803798127753,Other,4
Cdkn1a_05,Cdkn1a,0.004841989428187816,0.00546448087431694,-0.17448451696223227,Other,4
Cdkn1a_06,Cdkn1a,0.004768974448235186,0.00546448087431694,-0.19640539346400399,Other,4
Cdkn1a_07,Cdkn1a,0.005078719280995972,0.00546448087431694,-0.10561971314148012,Other,4
Cdkn1a_08,Cdkn1a,0.005186863568375551,0.00546448087431694,-0.07522202381697103,Other,4
Cdkn1a_09,Cdkn1a,0.0055126107260255975,0.00546448087431694,0.012651282484170313,Other,4
Cdkn1a_10,Cdkn1a,0.007114442739265108,0.00546448087431694,0.3806663112473449,Other,4
Cdkn2a(Arf)_01,Cdkn2a(Arf),0.004748737193290564,0.00546448087431694,-0.2025405302381774,Other,4
Cdkn2a(Arf)_02,Cdkn2a(Arf),0.0057365766625768816,0.00546448087431694,0.0701056101623357,Other,4
Cdkn2a(Arf)_03,Cdkn2a(Arf),0.0057932746518358225,0.00546448087431694,0.08429461660315281,Other,4
Cdkn2a(Arf)_04,Cdkn2a(Arf),0.005209943184044541,0.00546448087431694,-0.06881680680019699,Other,4
Cdkn2a(Arf)_05,Cdkn2a(Arf),0.005116531490638293,0.00546448087431694,-0.09491831134509227,Other,4
Cdkn2a(Arf)_06,Cdkn2a(Arf),0.0049082182646795385,0.00546448087431694,-0.15488504041528198,Other,4
Cdkn2a(Arf)_07,Cdkn2a(Arf),0.0054085605590404925,0.00546448087431694,-0.014839761873782496,Other,4
Cdkn2a(Arf)_08,Cdkn2a(Arf),0.0049101195415026085,0.00546448087431694,-0.15432629763571326,Other,4
Cdkn2a(Arf)_09,Cdkn2a(Arf),0.005099086356842094,0.00546448087431694,-0.09984567508487165,Other,4
Cdkn2a(Arf)_10,Cdkn2a(Arf),0.006686032613414724,0.00546448087431694,0.29106594583376805,Other,4
Cdkn2a(Ink4a)_01,Cdkn2a(Ink4a),0.006056948948682809,0.00546448087431694,0.14850680523166093,Other,4
Cdkn2a(Ink4a)_02,Cdkn2a(Ink4a),0.005762852936566996,0.00546448087431694,0.07669875738392057,Other,4
Cdkn2a(Ink4a)_03,Cdkn2a(Ink4a),0.004586374593963645,0.00546448087431694,-0.2527302539575088,Other,4
Cdkn2a(Ink4a)_04,Cdkn2a(Ink4a),0.0053081622664268024,0.00546448087431694,-0.04187197292105528,Other,4
Cdkn2a(Ink4a)_05,Cdkn2a(Ink4a),0.0061421451442235245,0.00546448087431694,0.16865815847519833,Other,4
Cdkn2a(Ink4a)_06,Cdkn2a(Ink4a),0.005553477701239352,0.00546448087431694,0.02330705320137925,Other,4
Cdkn2a(Ink4a)_07,Cdkn2a(Ink4a),0.006326103914554162,0.00546448087431694,0.211232807830197,Other,4
Cdkn2a(Ink4a+Arf)_01,Cdkn2a(Ink4a+Arf),0.005148961788562789,0.00546448087431694,-0.08580288272073329,Other,4
Cdkn2a(Ink4a+Arf)_02,Cdkn2a(Ink4a+Arf),0.004647081820725028,0.00546448087431694,-0.23375939991222308,Other,4
Cdkn2a(Ink4a+Arf)_03,Cdkn2a(Ink4a+Arf),0.00387960492895217,0.00546448087431694,-0.494174700166979,Other,4
Cdkn2a(Ink4a+Arf)_04,Cdkn2a(Ink4a+Arf),0.0050458443301810325,0.00546448087431694,-0.11498874809794479,Other,4
Cdkn2a(Ink4a+Arf)_05,Cdkn2a(Ink4a+Arf),0.0047435311804325305,0.00546448087431694,-0.20412301598140398,Other,4
Cdkn2a(Ink4a+Arf)_06,Cdkn2a(Ink4a+Arf),0.00563592698568369,0.00546448087431694,0.0445684750504874,Other,4
Cdkn2a(Ink4a+Arf)_07,Cdkn2a(Ink4a+Arf),0.005627963222759508,0.00546448087431694,0.042528454599415164,Other,4
Cdkn2a(Ink4a+Arf)_08,Cdkn2a(Ink4a+Arf),0.005642134092152663,0.00546448087431694,0.046156507348491096,Other,4
Cdkn2a(Ink4a+Arf)_09,Cdkn2a(Ink4a+Arf),0.004861283164557209,0.00546448087431694,-0.16874727435723208,Other,4
Cdkn2a(Ink4a+Arf)_10,Cdkn2a(Ink4a+Arf),0.005661378075480224,0.00546448087431694,0.051068825878375655,Other,4
Cdkn2b_01,Cdkn2b,0.005383752714463421,0.00546448087431694,-0.021472300510505988,Other,4
Cdkn2b_02,Cdkn2b,0.005010215335494283,0.00546448087431694,-0.12521183561752364,Other,4
Cdkn2b_03,Cdkn2b,0.0060074989825223395,0.00546448087431694,0.13668005263084654,Other,4
Cdkn2b_04,Cdkn2b,0.005332470102874647,0.00546448087431694,-0.03528047443018128,Other,4
Cdkn2b_05,Cdkn2b,0.010808592449063329,0.00546448087431694,0.9840223085872121,Other,4
Cdkn2b_06,Cdkn2b,0.008268110310921546,0.00546448087431694,0.5974731905659921,Other,4
Cdkn2b_07,Cdkn2b,0.009290295893591686,0.00546448087431694,0.765640100436472,Other,4
Cdkn2b_08,Cdkn2b,0.0059197837988856136,0.00546448087431694,0.11546004062967904,Other,4
Cdkn2b_09,Cdkn2b,0.00635357831979665,0.00546448087431694,0.2174848967225057,Other,4
Cdkn2b_10,Cdkn2b,0.005303282117097093,0.00546448087431694,-0.0431989492456109,Other,4
Chek1_01,Chek1,0.00451928984485413,0.00546448087431694,-0.2739883590916084,Other,4
Chek1_02,Chek1,0.004053122469595005,0.00546448087431694,-0.4310506777024048,Other,4
Chek1_03,Chek1,0.004584946084984116,0.00546448087431694,-0.25317967730872315,Other,4
Chek1_04,Chek1,0.005862578478911159,0.00546448087431694,0.10145088389442632,Other,4
Chek1_05,Chek1,0.004206122241634378,0.00546448087431694,-0.3775936669605246,Other,4
Chek1_06,Chek1,0.004574027722395045,0.00546448087431694,-0.25661933667553993,Other,4
Chek1_07,Chek1,0.005108557562681424,0.00546448087431694,-0.09716845285326561,Other,4
Chek1_08,Chek1,0.004710531553110778,0.00546448087431694,-0.2141945785214833,Other,4
Chek1_09,Chek1,0.005048846722356184,0.00546448087431694,-0.1141305670189848,Other,4
Chek1_10,Chek1,0.004937972394438286,0.00546448087431694,-0.14616567521089957,Other,4
Chek2_01,Chek2,0.005304590861803149,0.00546448087431694,-0.04284296468385137,Other,4
Chek2_02,Chek2,0.0053074367405334675,0.00546448087431694,-0.04206917566190759,Other,4
Chek2_03,Chek2,0.005062769537110477,0.00546448087431694,-0.11015763371541103,Other,4
Chek2_04,Chek2,0.00636875560640637,0.00546448087431694,0.22092706490332858,Other,4
Chek2_05,Chek2,0.004262482467462136,0.00546448087431694,-0.3583905463544195,Other,4
Chek2_06,Chek2,0.005353064872016429,0.00546448087431694,-0.02971931007684779,Other,4
Chek2_07,Chek2,0.005559675973783341,0.00546448087431694,0.024916356599860214,Other,4
Chek2_08,Chek2,0.005324449976009994,0.00546448087431694,-0.037451945991137915,Other,4
Chek2_09,Chek2,0.004060531146938022,0.00546448087431694,-0.4284159916440488,Other,4
Chek2_10,Chek2,0.005219777258092843,0.00546448087431694,-0.06609620193942893,Other,4
Cic_01,Cic,0.005297105311673203,0.00546448087431694,-0.044880255258626295,Other,4
Cic_02,Cic,0.005983736973428937,0.00546448087431694,0.13096231382917745,Other,4
Cic_03,Cic,0.004725136505061171,0.00546448087431694,-0.20972843824430504,Other,4
Cic_04,Cic,0.005755113727631358,0.00546448087431694,0.07475999156566682,Other,4
Cic_05,Cic,0.00594145984154348,0.00546448087431694,0.12073300441138397,Other,4
Cic_06,Cic,0.004944655981761079,0.00546448087431694,-0.14421429560034357,Other,4
Cic_07,Cic,0.005544822208620513,0.00546448087431694,0.02105675560430712,Other,4
Cic_08,Cic,0.005240171561837845,0.00546448087431694,-0.060470400386141154,Other,4
Cic_09,Cic,0.005610669694185123,0.00546448087431694,0.03808853600974874,Other,4
Cic_10,Cic,0.005884801587216426,0.00546448087431694,0.10690932760029419,Other,4
Cldn18(A1)_01,Cldn18(A1),0.005531059257878434,0.00546448087431694,0.017471352300163116,Other,4
Cldn18(A1)_02,Cldn18(A1),0.0070409276924568685,0.00546448087431694,0.36568108037270164,Other,4
Cldn18(A1)_03,Cldn18(A1),0.007709406057399166,0.00546448087431694,0.4965352709540364,Other,4
Cldn18(A1)_04,Cldn18(A1),0.007824390614825039,0.00546448087431694,0.5178939489637473,Other,4
Cldn18(A1)_05,Cldn18(A1),0.0047244616822027675,0.00546448087431694,-0.20993449221054977,Other,4
Cldn18(A1)_06,Cldn18(A1),0.006852297127655476,0.00546448087431694,0.3265032641946417,Other,4
Cldn18(A1)_07,Cldn18(A1),0.005911167940724924,0.00546448087431694,0.1133587628436806,Other,4
Cldn18(A1)_08,Cldn18(A1),0.005140767939721568,0.00546448087431694,-0.08810055776174089,Other,4
Cldn18(A1)_09,Cldn18(A1),0.005034175649763742,0.00546448087431694,-0.11832889125735527,Other,4
Cldn18(A1)_10,Cldn18(A1),0.004276694728122394,0.00546448087431694,-0.35358821553556014,Other,4
Cldn18(A1+A2)_01,Cldn18(A1+A2),0.005630853093816209,0.00546448087431694,0.04326906579985425,Other,4
Cldn18(A1+A2)_02,Cldn18(A1+A2),0.005555981243730397,0.00546448087431694,0.023957282598781167,Other,4
Cldn18(A1+A2)_03,Cldn18(A1+A2),0.006139331493978371,0.00546448087431694,0.16799712406605066,Other,4
Cldn18(A1+A2)_04,Cldn18(A1+A2),0.0056115907893667565,0.00546448087431694,0.0383253616396048,Other,4
Cldn18(A1+A2)_05,Cldn18(A1+A2),0.004814892808834568,0.00546448087431694,-0.18258076583457666,Other,4
Cldn18(A1+A2)_06,Cldn18(A1+A2),0.00533455384304492,0.00546448087431694,-0.03471683050032178,Other,4
Cldn18(A1+A2)_07,Cldn18(A1+A2),0.004924330916716502,0.00546448087431694,-0.1501567316993858,Other,4
Cldn18(A1+A2)_08,Cldn18(A1+A2),0.005732975226101259,0.00546448087431694,0.0691995983556585,Other,4
Cldn18(A1+A2)_09,Cldn18(A1+A2),0.005189122501666335,0.00546448087431694,-0.0745938518271859,Other,4
Cldn18(A1+A2)_10,Cldn18(A1+A2),0.004488267859075339,0.00546448087431694,-0.2839256680632208,Other,4
Cldn18(A2)_01,Cldn18(A2),0.005218536917278687,0.00546448087431694,-0.0664390606654556,Other,4
Cldn18(A2)_02,Cldn18(A2),0.004564931581325437,0.00546448087431694,-0.25949120895544747,Other,4
Cldn18(A2)_03,Cldn18(A2),0.0054558193651584935,0.00546448087431694,-0.002288566917733311,Other,4
Cldn18(A2)_04,Cldn18(A2),0.005195668117337152,0.00546448087431694,-0.07277516739436826,Other,4
Cldn18(A2)_05,Cldn18(A2),0.005015023988038088,0.00546448087431694,-0.12382784477472158,Other,4
Cldn18(A2)_06,Cldn18(A2),0.005782996104578724,0.00546448087431694,0.08173268394552714,Other,4
Cldn18(A2)_07,Cldn18(A2),0.005378472971979805,0.00546448087431694,-0.02288781791950131,Other,4
Cldn18(A2)_08,Cldn18(A2),0.004419757132368416,0.00546448087431694,-0.30611735132115186,Other,4
Cldn18(A2)_09,Cldn18(A2),0.004413783237499582,0.00546448087431694,-0.3080686662990833,Other,4
Cldn18(A2)_10,Cldn18(A2),0.00683081407456577,0.00546448087431694,0.3219730781624892,Other,4
Cldn3_01,Cldn3,0.006001363997665553,0.00546448087431694,0.1352059891806406,Other,4
Cldn3_02,Cldn3,0.005803352004197392,0.00546448087431694,0.08680199230267642,Other,4
Cldn3_03,Cldn3,0.004958567670706455,0.00546448087431694,-0.140161001731958,Other,4
Cldn3_04,Cldn3,0.006555706145981492,0.00546448087431694,0.2626667419158678,Other,4
Cldn3_05,Cldn3,0.0056055040152750615,0.00546448087431694,0.03675965147811799,Other,4
Cldn3_06,Cldn3,0.004776815312285579,0.00546448087431694,-0.19403534792359306,Other,4
Cldn3_07,Cldn3,0.00513103987460676,0.00546448087431694,-0.09083320925762199,Other,4
