Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_Vehicle,Pik3cd,Pik3cd_03,6.0,Vehicle,Y,0.9256510251736176,0.9030945802425476
T10_Dox_Vehicle,Pik3cd,Pik3cd_04,6.0,Vehicle,Y,0.7756566217448939,0.7567552697256198
T10_Dox_Vehicle,Pik3cd,Pik3cd_05,6.0,Vehicle,Y,0.873283651674928,0.8520033051269247
T10_Dox_Vehicle,Pik3cd,Pik3cd_06,6.0,Vehicle,Y,1.1176978036892888,1.0904615253588386
T10_Dox_Vehicle,Pik3cd,Pik3cd_07,6.0,Vehicle,Y,0.9986705822714179,0.9743347825146362
T10_Dox_Vehicle,Pik3cd,Pik3cd_08,6.0,Vehicle,Y,0.8236507443601859,0.8035798621893261
T10_Dox_Vehicle,Pik3cd,Pik3cd_09,6.0,Vehicle,Y,0.998662214572503,0.9743266187214424
T10_Dox_Vehicle,Pik3cd,Pik3cd_10,6.0,Vehicle,Y,1.1746027411155413,1.1459797921581985
T10_Dox_Vehicle,Pik3cg,Pik3cg_01,6.0,Vehicle,Y,1.0201184720538237,0.9952600259307467
T10_Dox_Vehicle,Pik3cg,Pik3cg_02,6.0,Vehicle,Y,0.9233592981784715,0.9008586984983192
T10_Dox_Vehicle,Pik3cg,Pik3cg_03,6.0,Vehicle,Y,1.1653754353751582,1.1369773392058906
T10_Dox_Vehicle,Pik3cg,Pik3cg_04,6.0,Vehicle,Y,0.9234818757220076,0.900978289048339
T10_Dox_Vehicle,Pik3cg,Pik3cg_05,6.0,Vehicle,Y,0.9761937489779976,0.9524056690839069
T10_Dox_Vehicle,Pik3cg,Pik3cg_06,6.0,Vehicle,Y,1.0493754832407451,1.0238040965561195
T10_Dox_Vehicle,Pik3cg,Pik3cg_07,6.0,Vehicle,Y,1.0214306814996492,0.9965402592005644
T10_Dox_Vehicle,Pik3cg,Pik3cg_08,6.0,Vehicle,Y,0.9672475108129531,0.9436774345973785
T10_Dox_Vehicle,Pik3cg,Pik3cg_09,6.0,Vehicle,Y,0.9481943162790998,0.9250885320283974
T10_Dox_Vehicle,Pik3cg,Pik3cg_10,6.0,Vehicle,Y,1.0643014920289458,1.0383663854476035
T10_Dox_Vehicle,Pik3r1,Pik3r1_01,6.0,Vehicle,Y,1.0206641922061097,0.9957924478678004
T10_Dox_Vehicle,Pik3r1,Pik3r1_02,6.0,Vehicle,Y,1.1028958200943324,1.0760202393904716
T10_Dox_Vehicle,Pik3r1,Pik3r1_03,6.0,Vehicle,Y,0.8768325725543757,0.8554657452093928
T10_Dox_Vehicle,Pik3r1,Pik3r1_04,6.0,Vehicle,Y,1.0966618407914557,1.0699381709125415
T10_Dox_Vehicle,Pik3r1,Pik3r1_05,6.0,Vehicle,Y,1.0216511248745446,0.9967553307682548
T10_Dox_Vehicle,Pik3r1,Pik3r1_06,6.0,Vehicle,Y,1.1365037282778312,1.1088091835048197
T10_Dox_Vehicle,Pik3r1,Pik3r1_07,6.0,Vehicle,Y,0.9654803274140884,0.941953314268651
T10_Dox_Vehicle,Pik3r1,Pik3r1_08,6.0,Vehicle,Y,1.0815087280904627,1.055154312220758
T10_Dox_Vehicle,Pik3r1,Pik3r1_09,6.0,Vehicle,Y,1.0088522930559878,0.9842683833826497
T10_Dox_Vehicle,Pik3r1,Pik3r1_10,6.0,Vehicle,Y,1.0556212176150392,1.0298976336555912
T10_Dox_Vehicle,Plk1,Plk1_01,6.0,Vehicle,Y,0.9911463613461097,0.9669939132740724
T10_Dox_Vehicle,Plk1,Plk1_02,6.0,Vehicle,Y,1.0904115253403814,1.0638401643688629
T10_Dox_Vehicle,Plk1,Plk1_03,6.0,Vehicle,Y,0.9260032061223369,0.903438179177139
T10_Dox_Vehicle,Plk1,Plk1_04,6.0,Vehicle,Y,1.1612597643603633,1.1329619596660414
T10_Dox_Vehicle,Plk1,Plk1_05,6.0,Vehicle,Y,0.760580172523375,0.7420462063626726
T10_Dox_Vehicle,Plk1,Plk1_06,6.0,Vehicle,Y,0.8777098565545417,0.8563216513817375
T10_Dox_Vehicle,Plk1,Plk1_07,6.0,Vehicle,Y,1.0268346328917732,1.0018125260499486
T10_Dox_Vehicle,Plk1,Plk1_08,6.0,Vehicle,Y,0.9810671003785729,0.9571602657059455
T10_Dox_Vehicle,Plk1,Plk1_09,6.0,Vehicle,Y,0.8302969819733463,0.8100641429865342
T10_Dox_Vehicle,Plk1,Plk1_10,6.0,Vehicle,Y,0.7824420166102939,0.7633753167639721
T10_Dox_Vehicle,Plk4,Plk4_01,6.0,Vehicle,Y,1.161486761241512,1.1331834250428652
T10_Dox_Vehicle,Plk4,Plk4_02,6.0,Vehicle,Y,1.0762462115743336,1.0500200337346928
T10_Dox_Vehicle,Plk4,Plk4_03,6.0,Vehicle,Y,1.0121571992795417,0.987492755006007
T10_Dox_Vehicle,Plk4,Plk4_04,6.0,Vehicle,Y,0.8460204635554429,0.825404471699152
T10_Dox_Vehicle,Plk4,Plk4_05,6.0,Vehicle,Y,1.1800850916629917,1.1513285477169832
T10_Dox_Vehicle,Plk4,Plk4_06,6.0,Vehicle,Y,1.0476161845168492,1.0220876687670615
T10_Dox_Vehicle,Plk4,Plk4_07,6.0,Vehicle,Y,0.8382474177263631,0.8178208409686591
T10_Dox_Vehicle,Plk4,Plk4_08,6.0,Vehicle,Y,1.0831784838280487,1.0567833790244814
T10_Dox_Vehicle,Plk4,Plk4_09,6.0,Vehicle,Y,0.9400409334535147,0.9171338324275975
T10_Dox_Vehicle,Plk4,Plk4_10,6.0,Vehicle,Y,1.0504582168242538,1.0248604458762423
T10_Dox_Vehicle,Porcn,Porcn_01,6.0,Vehicle,Y,0.9457563417547658,0.9227099665433297
T10_Dox_Vehicle,Porcn,Porcn_02,6.0,Vehicle,Y,1.1007648777008252,1.0739412242173134
T10_Dox_Vehicle,Porcn,Porcn_03,6.0,Vehicle,Y,0.8894898941750337,0.8678146307452338
T10_Dox_Vehicle,Porcn,Porcn_04,6.0,Vehicle,Y,0.8965803285739182,0.8747322840541544
T10_Dox_Vehicle,Porcn,Porcn_05,6.0,Vehicle,Y,1.0161922518570263,0.9914294806343684
T10_Dox_Vehicle,Porcn,Porcn_06,6.0,Vehicle,Y,1.0122961218646112,0.9876282922983963
T10_Dox_Vehicle,Porcn,Porcn_07,6.0,Vehicle,Y,1.180966815595869,1.1521887856288922
T10_Dox_Vehicle,Porcn,Porcn_08,6.0,Vehicle,Y,1.1514672964606674,1.1234081165362768
T10_Dox_Vehicle,Porcn,Porcn_09,6.0,Vehicle,Y,0.9719075017580202,0.9482238699731511
T10_Dox_Vehicle,Porcn,Porcn_10,6.0,Vehicle,Y,0.9425194879140717,0.9195519889890783
T10_Dox_Vehicle,Ppia,Ppia_01,6.0,Vehicle,Y,1.190195157538994,1.161192249533551
T10_Dox_Vehicle,Ppia,Ppia_02,6.0,Vehicle,Y,1.0610692622326474,1.035212919258131
T10_Dox_Vehicle,Ppia,Ppia_03,6.0,Vehicle,Y,0.9306726962248644,0.907993882233048
T10_Dox_Vehicle,Ppia,Ppia_04,6.0,Vehicle,Y,1.1079435883448356,1.080945002638581
T10_Dox_Vehicle,Ppia,Ppia_05,6.0,Vehicle,Y,1.1626034633873892,1.134272915172796
T10_Dox_Vehicle,Ppia,Ppia_06,6.0,Vehicle,Y,0.9852603560060458,0.9612513392614812
T10_Dox_Vehicle,Ppia,Ppia_07,6.0,Vehicle,Y,1.0228249280530521,0.9979005304817028
T10_Dox_Vehicle,Ppia,Ppia_08,6.0,Vehicle,Y,1.0622062380451083,1.0363221890219794
T10_Dox_Vehicle,Ppia,Ppia_09,6.0,Vehicle,Y,0.8034493750641107,0.7838707638049301
T10_Dox_Vehicle,Ppia,Ppia_10,6.0,Vehicle,Y,1.1071621533582778,1.0801826098123646
T10_Dox_Vehicle,Ppib,Ppib_01,6.0,Vehicle,Y,0.8786907992818711,0.857278690305141
T10_Dox_Vehicle,Ppib,Ppib_02,6.0,Vehicle,Y,1.179610227038843,1.1508652546867215
T10_Dox_Vehicle,Ppib,Ppib_03,6.0,Vehicle,Y,0.9715673053442073,0.9478919635319794
T10_Dox_Vehicle,Ppib,Ppib_04,6.0,Vehicle,Y,1.1442518468721805,1.1163684944323056
T10_Dox_Vehicle,Ppib,Ppib_05,6.0,Vehicle,Y,1.0115262225142423,0.9868771540057336
T10_Dox_Vehicle,Ppib,Ppib_06,6.0,Vehicle,Y,0.9780772113335172,0.9542432348609681
T10_Dox_Vehicle,Ppib,Ppib_07,6.0,Vehicle,Y,1.079452335205044,1.053148029918718
T10_Dox_Vehicle,Ppib,Ppib_08,6.0,Vehicle,Y,0.9734223153183019,0.9497017702608018
T10_Dox_Vehicle,Ppib,Ppib_09,6.0,Vehicle,Y,1.0376405727380416,1.0123551446439933
T10_Dox_Vehicle,Ppib,Ppib_10,6.0,Vehicle,Y,1.056237515830061,1.0304989137953662
T10_Dox_Vehicle,Prdx1,Prdx1_01,6.0,Vehicle,Y,1.046540568662375,1.021038263729762
T10_Dox_Vehicle,Prdx1,Prdx1_02,6.0,Vehicle,Y,1.1029785968939505,1.076100999068873
T10_Dox_Vehicle,Prdx1,Prdx1_03,6.0,Vehicle,Y,1.0928433771042123,1.0662127562940509
T10_Dox_Vehicle,Prdx1,Prdx1_04,6.0,Vehicle,Y,0.8533278110270774,0.8325337523007096
T10_Dox_Vehicle,Prdx1,Prdx1_05,6.0,Vehicle,Y,0.87442010725772,0.8531120673381621
T10_Dox_Vehicle,Prdx1,Prdx1_06,6.0,Vehicle,Y,1.048562962166364,1.0230113751539378
T10_Dox_Vehicle,Prdx1,Prdx1_07,6.0,Vehicle,Y,0.9820469459374066,0.9581162341968694
T10_Dox_Vehicle,Prdx1,Prdx1_08,6.0,Vehicle,Y,0.883031111834256,0.8615132372737271
T10_Dox_Vehicle,Prdx1,Prdx1_09,6.0,Vehicle,Y,0.9101911741888479,0.8880114579253825
T10_Dox_Vehicle,Prdx1,Prdx1_10,6.0,Vehicle,Y,0.9977792267354455,0.9734651477044173
T10_Dox_Vehicle,Prkdc,Prkdc_01,6.0,Vehicle,Y,1.0587956830142744,1.0329947430621076
T10_Dox_Vehicle,Prkdc,Prkdc_02,6.0,Vehicle,Y,0.9683349986139356,0.9447384222832755
T10_Dox_Vehicle,Prkdc,Prkdc_03,6.0,Vehicle,Y,1.0307430947901886,1.0056257457856275
T10_Dox_Vehicle,Prkdc,Prkdc_04,6.0,Vehicle,Y,0.9125977439792672,0.8903593839532238
T10_Dox_Vehicle,Prkdc,Prkdc_05,6.0,Vehicle,Y,0.8996379177819843,0.8777153653313503
T10_Dox_Vehicle,Prkdc,Prkdc_06,6.0,Vehicle,Y,1.2336530044716207,1.2035911071662146
T10_Dox_Vehicle,Prkdc,Prkdc_07,6.0,Vehicle,Y,1.136797882687177,1.1090961699020798
T10_Dox_Vehicle,Prkdc,Prkdc_08,6.0,Vehicle,Y,1.2015315967302516,1.1722524401609569
T10_Dox_Vehicle,Prkdc,Prkdc_09,6.0,Vehicle,Y,1.0406248525848005,1.0152667029767133
T10_Dox_Vehicle,Prkdc,Prkdc_10,6.0,Vehicle,Y,1.0599871350026344,1.0341571615157634
T10_Dox_Vehicle,Prmt5,Prmt5_01,6.0,Vehicle,Y,1.0361865487764663,1.0109365526222376
T10_Dox_Vehicle,Prmt5,Prmt5_02,6.0,Vehicle,Y,1.0666084139634127,1.0406170918579043
T10_Dox_Vehicle,Prmt5,Prmt5_03,6.0,Vehicle,Y,0.9619805104613455,0.9385387815388133
T10_Dox_Vehicle,Prmt5,Prmt5_04,6.0,Vehicle,Y,0.8028641414214381,0.7832997912499394
T10_Dox_Vehicle,Prmt5,Prmt5_05,6.0,Vehicle,Y,0.9524169080133542,0.9292082268227363
T10_Dox_Vehicle,Prmt5,Prmt5_06,6.0,Vehicle,Y,0.9637546750128267,0.9402697129020673
T10_Dox_Vehicle,Prmt5,Prmt5_07,6.0,Vehicle,Y,1.0229613162270217,0.998033595122017
T10_Dox_Vehicle,Prmt5,Prmt5_08,6.0,Vehicle,Y,0.9468898266257814,0.9238158304336755
T10_Dox_Vehicle,Prmt5,Prmt5_09,6.0,Vehicle,Y,1.0094986669068629,0.9848990062693107
T10_Dox_Vehicle,Prmt5,Prmt5_10,6.0,Vehicle,Y,1.0272269918249173,1.002195323903995
T10_Dox_Vehicle,Psmc5,Psmc5_01,6.0,Vehicle,Y,0.9320121603371923,0.9093007060223328
T10_Dox_Vehicle,Psmc5,Psmc5_02,6.0,Vehicle,Y,0.9126562927903481,0.8904165060354436
T10_Dox_Vehicle,Psmc5,Psmc5_03,6.0,Vehicle,Y,0.8643541052700594,0.8432913556525008
T10_Dox_Vehicle,Psmc5,Psmc5_04,6.0,Vehicle,Y,0.7506061616128124,0.7323152440975796
T10_Dox_Vehicle,Psmc5,Psmc5_05,6.0,Vehicle,Y,0.6692888150747835,0.6529794545386314
T10_Dox_Vehicle,Psmc5,Psmc5_06,6.0,Vehicle,Y,0.9515754967464163,0.9283873192298514
T10_Dox_Vehicle,Psmc5,Psmc5_07,6.0,Vehicle,Y,1.0912601004573483,1.0646680612416803
T10_Dox_Vehicle,Psmc5,Psmc5_08,6.0,Vehicle,Y,0.662165527698416,0.6460297488199982
T10_Dox_Vehicle,Psmc5,Psmc5_09,6.0,Vehicle,Y,1.0010868762009675,0.9766921957218867
T10_Dox_Vehicle,Psmc5,Psmc5_10,6.0,Vehicle,Y,0.7986999480283252,0.7792370717345618
T10_Dox_Vehicle,Pten,Pten_01,6.0,Vehicle,Y,1.156406704625437,1.128227160238381
T10_Dox_Vehicle,Pten,Pten_02,6.0,Vehicle,Y,1.0349951305120701,1.0097741670707534
T10_Dox_Vehicle,Pten,Pten_03,6.0,Vehicle,Y,1.1880421052191636,1.1590916632130714
T10_Dox_Vehicle,Pten,Pten_04,6.0,Vehicle,Y,1.4001891334974501,1.3660690512808351
T10_Dox_Vehicle,Pten,Pten_05,6.0,Vehicle,Y,1.04154479629049,1.0161642293145474
T10_Dox_Vehicle,Pten,Pten_06,6.0,Vehicle,Y,1.1663872904248256,1.1379645371741254
T10_Dox_Vehicle,Pten,Pten_07,6.0,Vehicle,Y,1.046550902551397,1.0210483458005584
T10_Dox_Vehicle,Pten,Pten_08,6.0,Vehicle,Y,1.13926319819733,1.1115014101224854
T10_Dox_Vehicle,Pten,Pten_09,6.0,Vehicle,Y,1.1655798063854457,1.1371767300634925
T10_Dox_Vehicle,Pten,Pten_10,6.0,Vehicle,Y,1.0972074893624262,1.070470523012587
T10_Dox_Vehicle,Ptk2,Ptk2_01,6.0,Vehicle,Y,1.0065398349374226,0.9820122756950658
T10_Dox_Vehicle,Ptk2,Ptk2_02,6.0,Vehicle,Y,0.9383378914624856,0.9154722904963547
T10_Dox_Vehicle,Ptk2,Ptk2_03,6.0,Vehicle,Y,0.9055057782261253,0.8834402366063855
T10_Dox_Vehicle,Ptk2,Ptk2_04,6.0,Vehicle,Y,0.840765273571456,0.8202773412108632
T10_Dox_Vehicle,Ptk2,Ptk2_05,6.0,Vehicle,Y,0.7292174212716671,0.7114477087575951
T10_Dox_Vehicle,Ptk2,Ptk2_06,6.0,Vehicle,Y,1.1371874667304072,1.1094762604852715
T10_Dox_Vehicle,Ptk2,Ptk2_07,6.0,Vehicle,Y,0.8762445613595777,0.8548920627862091
T10_Dox_Vehicle,Ptk2,Ptk2_08,6.0,Vehicle,Y,0.8595657050272543,0.8386196400818317
T10_Dox_Vehicle,Ptk2,Ptk2_09,6.0,Vehicle,Y,1.0108787889681883,0.9862454972467527
T10_Dox_Vehicle,Ptk2,Ptk2_10,6.0,Vehicle,Y,1.0902119066146787,1.0636454099912471
T10_Dox_Vehicle,Ptpn11,Ptpn11_01,6.0,Vehicle,Y,0.9481204024257384,0.9250164193222477
T10_Dox_Vehicle,Ptpn11,Ptpn11_02,6.0,Vehicle,Y,1.084207416534214,1.0577872384975455
T10_Dox_Vehicle,Ptpn11,Ptpn11_03,6.0,Vehicle,Y,0.9925314325592691,0.96834523280145
T10_Dox_Vehicle,Ptpn11,Ptpn11_04,6.0,Vehicle,Y,0.9880322138295123,0.9639556519122515
T10_Dox_Vehicle,Ptpn11,Ptpn11_05,6.0,Vehicle,Y,1.0434557595065397,1.0180286258057991
T10_Dox_Vehicle,Ptpn11,Ptpn11_06,6.0,Vehicle,Y,0.8344239614041877,0.8140905553767396
T10_Dox_Vehicle,Ptpn11,Ptpn11_07,6.0,Vehicle,Y,1.0760815614287917,1.0498593958160483
T10_Dox_Vehicle,Ptpn11,Ptpn11_08,6.0,Vehicle,Y,0.8331474080744937,0.812845109347853
T10_Dox_Vehicle,Ptpn11,Ptpn11_09,6.0,Vehicle,Y,1.1864644702601637,1.1575524723708135
T10_Dox_Vehicle,Ptpn11,Ptpn11_10,6.0,Vehicle,Y,1.1533251609749358,1.1252207082452808
T10_Dox_Vehicle,Rac1,Rac1_01,6.0,Vehicle,Y,0.9429405445387409,0.9199627852236989
T10_Dox_Vehicle,Rac1,Rac1_02,6.0,Vehicle,Y,0.9271917402326476,0.9045977508561674
T10_Dox_Vehicle,Rac1,Rac1_03,6.0,Vehicle,Y,0.9646580987338507,0.9411511218174479
T10_Dox_Vehicle,Rac1,Rac1_04,6.0,Vehicle,Y,0.9508790573844037,0.9277078508382044
T10_Dox_Vehicle,Rac1,Rac1_05,6.0,Vehicle,Y,0.8251227667210665,0.8050160140218785
T10_Dox_Vehicle,Rac1,Rac1_06,6.0,Vehicle,Y,0.7389509213281661,0.7209440209840803
T10_Dox_Vehicle,Rac1,Rac1_07,6.0,Vehicle,Y,0.960313270517066,0.936912169223054
T10_Dox_Vehicle,Rac1,Rac1_08,6.0,Vehicle,Y,0.8753368435746359,0.8540064644454985
T10_Dox_Vehicle,Rac1,Rac1_09,6.0,Vehicle,Y,0.8874548532952715,0.8658291801390072
T10_Dox_Vehicle,Rac1,Rac1_10,6.0,Vehicle,Y,0.9919774582186776,0.9678047578157633
T10_Dox_Vehicle,Raf1,Raf1_01,6.0,Vehicle,Y,1.100150909093112,1.0733422169165212
T10_Dox_Vehicle,Raf1,Raf1_02,6.0,Vehicle,Y,0.944726240433978,0.9217049669326723
T10_Dox_Vehicle,Raf1,Raf1_03,6.0,Vehicle,Y,1.1680075256451046,1.1395452901861771
T10_Dox_Vehicle,Raf1,Raf1_04,6.0,Vehicle,Y,0.9439780488559235,0.9209750074330895
T10_Dox_Vehicle,Raf1,Raf1_05,6.0,Vehicle,Y,1.0515952308153431,1.0259697528883749
T10_Dox_Vehicle,Raf1,Raf1_06,6.0,Vehicle,Y,1.2990763988926326,1.267420251536907
T10_Dox_Vehicle,Raf1,Raf1_07,6.0,Vehicle,Y,1.2536551210185194,1.2231058082313335
T10_Dox_Vehicle,Raf1,Raf1_08,6.0,Vehicle,Y,1.0080225858304273,0.9834588946247765
T10_Dox_Vehicle,Raf1,Raf1_09,6.0,Vehicle,Y,1.0233393321841726,0.9984023995125098
T10_Dox_Vehicle,Raf1,Raf1_10,6.0,Vehicle,Y,1.0606797763532683,1.0348329244467145
T10_Dox_Vehicle,Ran,Ran_01,6.0,Vehicle,Y,0.425289353389128,0.4149258193805172
T10_Dox_Vehicle,Ran,Ran_02,6.0,Vehicle,Y,0.438026335339134,0.4273524240672458
T10_Dox_Vehicle,Ran,Ran_03,6.0,Vehicle,Y,0.97622286014845,0.9524340708676732
T10_Dox_Vehicle,Ran,Ran_04,6.0,Vehicle,Y,0.5358457896173623,0.5227881947826537
T10_Dox_Vehicle,Ran,Ran_05,6.0,Vehicle,Y,0.6239506278229893,0.608746077086867
T10_Dox_Vehicle,Ran,Ran_06,6.0,Vehicle,Y,0.44353023738350444,0.43272220595186534
T10_Dox_Vehicle,Ran,Ran_07,6.0,Vehicle,Y,0.3817847012300124,0.3724812970802633
T10_Dox_Vehicle,Ran,Ran_08,6.0,Vehicle,Y,0.9112861651229145,0.8890797659065516
T10_Dox_Vehicle,Ran,Ran_09,6.0,Vehicle,Y,0.6089561536200787,0.5941169911592677
T10_Dox_Vehicle,Ran,Ran_10,6.0,Vehicle,Y,0.7996149417233069,0.7801297686845157
T10_Dox_Vehicle,Rbm39,Rbm39_01,6.0,Vehicle,Y,0.9245479943448467,0.9020184282843984
T10_Dox_Vehicle,Rbm39,Rbm39_02,6.0,Vehicle,Y,1.2010649777409972,1.1717971918343482
T10_Dox_Vehicle,Rbm39,Rbm39_03,6.0,Vehicle,Y,0.9431267096260606,0.9201444138038188
T10_Dox_Vehicle,Rbm39,Rbm39_04,6.0,Vehicle,Y,0.8819747827660314,0.8604826490385038
T10_Dox_Vehicle,Rbm39,Rbm39_05,6.0,Vehicle,Y,0.9297053330136147,0.9070500919174248
T10_Dox_Vehicle,Rbm39,Rbm39_06,6.0,Vehicle,Y,0.8872139077625455,0.8655941060140716
T10_Dox_Vehicle,Rbm39,Rbm39_07,6.0,Vehicle,Y,1.0298844833413003,1.0047880571481846
T10_Dox_Vehicle,Rbm39,Rbm39_08,6.0,Vehicle,Y,1.0976304151778018,1.07088314288911
T10_Dox_Vehicle,Rbm39,Rbm39_09,6.0,Vehicle,Y,1.2037176526647972,1.1743852258576237
T10_Dox_Vehicle,Rbm39,Rbm39_10,6.0,Vehicle,Y,1.0139519447394012,0.989243765758045
T10_Dox_Vehicle,Rbx1,Rbx1_01,6.0,Vehicle,Y,0.7830139716082142,0.7639333342508188
T10_Dox_Vehicle,Rbx1,Rbx1_02,6.0,Vehicle,Y,1.1039130242128716,1.0770126560804232
T10_Dox_Vehicle,Rbx1,Rbx1_03,6.0,Vehicle,Y,0.8178661373318198,0.7979362155945734
T10_Dox_Vehicle,Rbx1,Rbx1_04,6.0,Vehicle,Y,0.934065191112694,0.9113037081430068
T10_Dox_Vehicle,Rbx1,Rbx1_05,6.0,Vehicle,Y,0.9681400698031112,0.9445482435357766
T10_Dox_Vehicle,Rbx1,Rbx1_06,6.0,Vehicle,Y,0.9262690125133393,0.9036975083461021
T10_Dox_Vehicle,Rbx1,Rbx1_07,6.0,Vehicle,Y,0.670359061931286,0.65402362141075
T10_Dox_Vehicle,Rbx1,Rbx1_08,6.0,Vehicle,Y,0.7345324015667323,0.7166331725749867
T10_Dox_Vehicle,Rbx1,Rbx1_09,6.0,Vehicle,Y,0.9319172324877552,0.9092080913932671
T10_Dox_Vehicle,Rbx1,Rbx1_10,6.0,Vehicle,Y,1.0127562752530206,0.988077232579184
T10_Dox_Vehicle,Rela,Rela_01,6.0,Vehicle,Y,0.9797246069275594,0.9558504863974917
T10_Dox_Vehicle,Rela,Rela_02,6.0,Vehicle,Y,0.9759534138876466,0.9521711905259672
T10_Dox_Vehicle,Rela,Rela_03,6.0,Vehicle,Y,0.90670614534392,0.8846113529438611
T10_Dox_Vehicle,Rela,Rela_04,6.0,Vehicle,Y,1.0664154622407138,1.0404288420204613
T10_Dox_Vehicle,Rela,Rela_05,6.0,Vehicle,Y,1.0532569113562864,1.027590941273424
T10_Dox_Vehicle,Rela,Rela_06,6.0,Vehicle,Y,0.9572792609850784,0.9339520930277856
T10_Dox_Vehicle,Rela,Rela_07,6.0,Vehicle,Y,0.8928498438785331,0.8710927045382691
T10_Dox_Vehicle,Rela,Rela_08,6.0,Vehicle,Y,0.8164153707770754,0.7965208016025227
T10_Dox_Vehicle,Rela,Rela_09,6.0,Vehicle,Y,0.8783499574166076,0.8569461541410056
T10_Dox_Vehicle,Rela,Rela_10,6.0,Vehicle,Y,0.957405081870863,0.9340748478856566
T10_Dox_Vehicle,Rhoa,Rhoa_01,6.0,Vehicle,Y,0.7203218852686963,0.7027689409129545
T10_Dox_Vehicle,Rhoa,Rhoa_02,6.0,Vehicle,Y,0.9479380774791032,0.9248385373055142
T10_Dox_Vehicle,Rhoa,Rhoa_03,6.0,Vehicle,Y,0.9331952770818911,0.9104549923471724
T10_Dox_Vehicle,Rhoa,Rhoa_04,6.0,Vehicle,Y,1.1058538012707408,1.0789061399039754
T10_Dox_Vehicle,Rhoa,Rhoa_05,6.0,Vehicle,Y,0.8547924172572403,0.8339626687202658
T10_Dox_Vehicle,Rhoa,Rhoa_06,6.0,Vehicle,Y,0.9142544181603494,0.8919756879743667
T10_Dox_Vehicle,Rhoa,Rhoa_07,6.0,Vehicle,Y,0.6488466645454871,0.6330354423251221
T10_Dox_Vehicle,Rhoa,Rhoa_08,6.0,Vehicle,Y,0.7752977038554919,0.7564050980174318
T10_Dox_Vehicle,Rhoa,Rhoa_09,6.0,Vehicle,Y,0.8798362151495702,0.8583961944553135
T10_Dox_Vehicle,Rhoa,Rhoa_10,6.0,Vehicle,Y,0.71499180584302,0.6975687459035148
T10_Dox_Vehicle,Rictor,Rictor_01,6.0,Vehicle,Y,1.038520852798693,1.0132139738682366
T10_Dox_Vehicle,Rictor,Rictor_02,6.0,Vehicle,Y,0.796455149392788,0.7770469747905119
T10_Dox_Vehicle,Rictor,Rictor_03,6.0,Vehicle,Y,0.765841665043994,0.7471794858061503
T10_Dox_Vehicle,Rictor,Rictor_04,6.0,Vehicle,Y,0.89978951929011,0.8778632725843231
T10_Dox_Vehicle,Rictor,Rictor_05,6.0,Vehicle,Y,1.119060169110567,1.0917906923935052
T10_Dox_Vehicle,Rictor,Rictor_06,6.0,Vehicle,Y,1.112474334671977,1.0853653428545147
T10_Dox_Vehicle,Rictor,Rictor_07,6.0,Vehicle,Y,0.9367270086511315,0.9139006619919009
T10_Dox_Vehicle,Rictor,Rictor_08,6.0,Vehicle,Y,1.0456641747897941,1.0201832259941994
T10_Dox_Vehicle,Rictor,Rictor_09,6.0,Vehicle,Y,1.100268633153377,1.0734570722538979
T10_Dox_Vehicle,Rictor,Rictor_10,6.0,Vehicle,Y,1.122720167335843,1.0953615030673485
T10_Dox_Vehicle,Ripk1,Ripk1_01,6.0,Vehicle,Y,0.9713239139831392,0.9476545031791241
T10_Dox_Vehicle,Ripk1,Ripk1_02,6.0,Vehicle,Y,0.7898141768729483,0.7705678307858022
T10_Dox_Vehicle,Ripk1,Ripk1_03,6.0,Vehicle,Y,1.06330181544797,1.0373910691807575
T10_Dox_Vehicle,Ripk1,Ripk1_04,6.0,Vehicle,Y,1.04034961235934,1.0149981698588124
T10_Dox_Vehicle,Ripk1,Ripk1_05,6.0,Vehicle,Y,1.2331784499820175,1.2031281167130792
T10_Dox_Vehicle,Ripk1,Ripk1_06,6.0,Vehicle,Y,0.9343600476894298,0.9115913795971047
T10_Dox_Vehicle,Ripk1,Ripk1_07,6.0,Vehicle,Y,0.8808865969182007,0.8594209803159004
T10_Dox_Vehicle,Ripk1,Ripk1_08,6.0,Vehicle,Y,1.1373128594014674,1.1095985975632383
T10_Dox_Vehicle,Ripk1,Ripk1_09,6.0,Vehicle,Y,1.2480942816003755,1.2176804764339826
T10_Dox_Vehicle,Ripk1,Ripk1_10,6.0,Vehicle,Y,1.1108332143915838,1.0837642137135717
T10_Dox_Vehicle,Ripk2,Ripk2_01,6.0,Vehicle,Y,1.147588785525718,1.1196241179131379
T10_Dox_Vehicle,Ripk2,Ripk2_02,6.0,Vehicle,Y,1.0537663728070883,1.0280879880681115
T10_Dox_Vehicle,Ripk2,Ripk2_03,6.0,Vehicle,Y,0.9798923963658459,0.9560141871099822
T10_Dox_Vehicle,Ripk2,Ripk2_04,6.0,Vehicle,Y,0.9386467502373623,0.9157736229402952
T10_Dox_Vehicle,Ripk2,Ripk2_05,6.0,Vehicle,Y,0.7932065646167274,0.7738775521626176
T10_Dox_Vehicle,Ripk2,Ripk2_06,6.0,Vehicle,Y,0.8016350880580566,0.7821006876989111
T10_Dox_Vehicle,Ripk2,Ripk2_07,6.0,Vehicle,Y,1.1523314281112278,1.1242511908580395
