Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_3.5nM,Map4k1,Map4k1_07,6.0,High,Y,1.0384999518249747,0.005566320877898681
T10_Dox_3.5nM,Map4k1,Map4k1_08,6.0,High,Y,1.0040319974609775,0.005381573932405214
T10_Dox_3.5nM,Map4k1,Map4k1_09,6.0,High,Y,1.1688026520982266,0.0062647384750328765
T10_Dox_3.5nM,Map4k1,Map4k1_10,6.0,High,Y,0.9147171208617748,0.004902849536272671
T10_Dox_3.5nM,Mapk1,Mapk1_01,6.0,High,Y,0.8870063785226553,0.004754320994356755
T10_Dox_3.5nM,Mapk1,Mapk1_02,6.0,High,Y,1.2352481985193224,0.0066208841172519005
T10_Dox_3.5nM,Mapk1,Mapk1_03,6.0,High,Y,1.0036607374935393,0.005379583992873443
T10_Dox_3.5nM,Mapk1,Mapk1_04,6.0,High,Y,0.8062570895881395,0.004321507827556126
T10_Dox_3.5nM,Mapk1,Mapk1_05,6.0,High,Y,0.8325655071847814,0.004462519961331695
T10_Dox_3.5nM,Mapk1,Mapk1_06,6.0,High,Y,0.8191785804067152,0.004390766534781503
T10_Dox_3.5nM,Mapk1,Mapk1_07,6.0,High,Y,1.0657821993835526,0.0057125527038264946
T10_Dox_3.5nM,Mapk1,Mapk1_08,6.0,High,Y,0.898461859067184,0.004815721941375884
T10_Dox_3.5nM,Mapk1,Mapk1_09,6.0,High,Y,0.752831166572179,0.004035146879554013
T10_Dox_3.5nM,Mapk1,Mapk1_10,6.0,High,Y,0.9834287913411196,0.005271141518638532
T10_Dox_3.5nM,Mapk3,Mapk3_01,6.0,High,Y,0.9664960236439966,0.00518038251745854
T10_Dox_3.5nM,Mapk3,Mapk3_02,6.0,High,Y,1.0797201213322931,0.005787259443871555
T10_Dox_3.5nM,Mapk3,Mapk3_03,6.0,High,Y,0.9631810509734687,0.005162614388001051
T10_Dox_3.5nM,Mapk3,Mapk3_04,6.0,High,Y,1.0796028637342028,0.005786630947533933
T10_Dox_3.5nM,Mapk3,Mapk3_05,6.0,High,Y,0.8331880894237923,0.0044658569788338385
T10_Dox_3.5nM,Mapk3,Mapk3_06,6.0,High,Y,1.028397487088551,0.005512172044976956
T10_Dox_3.5nM,Mapk3,Mapk3_07,6.0,High,Y,1.0326783676315405,0.005535117404483577
T10_Dox_3.5nM,Mapk3,Mapk3_08,6.0,High,Y,1.2077347002483956,0.006473412796160014
T10_Dox_3.5nM,Mapk3,Mapk3_09,6.0,High,Y,1.047423042478518,0.005614148309871997
T10_Dox_3.5nM,Mapk3,Mapk3_10,6.0,High,Y,1.0124075648570399,0.005426466660208447
T10_Dox_3.5nM,Mdm2,Mdm2_01,6.0,High,Y,0.7841160816636409,0.004202832853665874
T10_Dox_3.5nM,Mdm2,Mdm2_02,6.0,High,Y,0.9585348052033323,0.00513771068455002
T10_Dox_3.5nM,Mdm2,Mdm2_03,6.0,High,Y,1.0601362194790167,0.005682290462828229
T10_Dox_3.5nM,Mdm2,Mdm2_04,6.0,High,Y,1.1377682661592798,0.00609839532780292
T10_Dox_3.5nM,Mdm2,Mdm2_05,6.0,High,Y,1.004475997007166,0.005383953753356947
T10_Dox_3.5nM,Mdm2,Mdm2_06,6.0,High,Y,1.0540426647493482,0.005649629237516888
T10_Dox_3.5nM,Mdm2,Mdm2_07,6.0,High,Y,1.0526423022821154,0.005642123347098419
T10_Dox_3.5nM,Mdm2,Mdm2_08,6.0,High,Y,1.0213322155335194,0.00547430245384632
T10_Dox_3.5nM,Mdm2,Mdm2_09,6.0,High,Y,0.9533838739741753,0.005110101885925531
T10_Dox_3.5nM,Mdm2,Mdm2_10,6.0,High,Y,1.237947966515378,0.0066353547726770825
T10_Dox_3.5nM,Met,Met_01,6.0,High,Y,0.9829646308579301,0.005268653635818958
T10_Dox_3.5nM,Met,Met_02,6.0,High,Y,1.1138629226454297,0.0059702635811806435
T10_Dox_3.5nM,Met,Met_03,6.0,High,Y,1.2458836979631278,0.006677889996257383
T10_Dox_3.5nM,Met,Met_04,6.0,High,Y,0.9591439650449504,0.005140975758504446
T10_Dox_3.5nM,Met,Met_05,6.0,High,Y,1.0529593099579708,0.005643822496377596
T10_Dox_3.5nM,Met,Met_06,6.0,High,Y,0.9075485345141532,0.004864426181720113
T10_Dox_3.5nM,Met,Met_07,6.0,High,Y,0.9619522084340336,0.005156027837976771
T10_Dox_3.5nM,Met,Met_08,6.0,High,Y,0.9793093671575738,0.005249061559176332
T10_Dox_3.5nM,Met,Met_09,6.0,High,Y,0.8488157237869072,0.0045496205141856766
T10_Dox_3.5nM,Met,Met_10,6.0,High,Y,1.2025848277041151,0.006445809672046845
T10_Dox_3.5nM,Mgst1,Mgst1_01,6.0,High,Y,1.1191013494640103,0.005998341352890087
T10_Dox_3.5nM,Mgst1,Mgst1_02,6.0,High,Y,0.9932097065537102,0.005323566858145891
T10_Dox_3.5nM,Mgst1,Mgst1_03,6.0,High,Y,1.1868310984214534,0.006361370272645098
T10_Dox_3.5nM,Mgst1,Mgst1_04,6.0,High,Y,1.165201554361141,0.006245436725926323
T10_Dox_3.5nM,Mgst1,Mgst1_05,6.0,High,Y,1.080059280336171,0.0057890773234399616
T10_Dox_3.5nM,Mgst1,Mgst1_06,6.0,High,Y,1.0969198913024063,0.0058794495672427225
T10_Dox_3.5nM,Mgst1,Mgst1_07,6.0,High,Y,0.947982824183849,0.005081152461173386
T10_Dox_3.5nM,Mgst1,Mgst1_08,6.0,High,Y,1.0242870455812494,0.005490140232323265
T10_Dox_3.5nM,Mgst1,Mgst1_09,6.0,High,Y,0.912555705038394,0.0048912644283462215
T10_Dox_3.5nM,Mgst1,Mgst1_10,6.0,High,Y,1.211193989863147,0.006491954459037755
T10_Dox_3.5nM,Mtap,Mtap_01,6.0,High,Y,0.9702022445466171,0.005200247722798326
T10_Dox_3.5nM,Mtap,Mtap_02,6.0,High,Y,0.9518027770391225,0.005101627265523191
T10_Dox_3.5nM,Mtap,Mtap_03,6.0,High,Y,0.9265988742977825,0.0049665352900376755
T10_Dox_3.5nM,Mtap,Mtap_04,6.0,High,Y,1.0201937526073601,0.005468200335166914
T10_Dox_3.5nM,Mtap,Mtap_05,6.0,High,Y,0.9356988887752045,0.0050153110270859435
T10_Dox_3.5nM,Mtap,Mtap_06,6.0,High,Y,1.0584349120784258,0.0056731715188292516
T10_Dox_3.5nM,Mtap,Mtap_07,6.0,High,Y,1.012259565650025,0.005425673389997437
T10_Dox_3.5nM,Mtap,Mtap_08,6.0,High,Y,0.9398907393761041,0.005037779189434739
T10_Dox_3.5nM,Mtap,Mtap_09,6.0,High,Y,0.9168915139343781,0.0049145042017693045
T10_Dox_3.5nM,Mtap,Mtap_10,6.0,High,Y,1.1221196956930433,0.006014519575721843
T10_Dox_3.5nM,Mtor,Mtor_01,6.0,High,Y,0.9097990061470289,0.004876488625452711
T10_Dox_3.5nM,Mtor,Mtor_02,6.0,High,Y,1.050252162688697,0.005629312288324119
T10_Dox_3.5nM,Mtor,Mtor_03,6.0,High,Y,0.9858072733438675,0.005283890093163102
T10_Dox_3.5nM,Mtor,Mtor_04,6.0,High,Y,1.0162301042544815,0.005446955328327476
T10_Dox_3.5nM,Mtor,Mtor_05,6.0,High,Y,0.9929247284787843,0.00532203938632905
T10_Dox_3.5nM,Mtor,Mtor_06,6.0,High,Y,1.0215121667548588,0.005475266985658368
T10_Dox_3.5nM,Mtor,Mtor_07,6.0,High,Y,0.9847223182512309,0.005278074774468947
T10_Dox_3.5nM,Mtor,Mtor_08,6.0,High,Y,0.9676144696676336,0.005186377346289522
T10_Dox_3.5nM,Mtor,Mtor_09,6.0,High,Y,1.0066777306808383,0.00539575496345214
T10_Dox_3.5nM,Mtor,Mtor_10,6.0,High,Y,0.9407804545065226,0.005042548029237887
T10_Dox_3.5nM,Muc1,Muc1_01,6.0,High,Y,0.8250603024719928,0.004422292344939143
T10_Dox_3.5nM,Muc1,Muc1_02,6.0,High,Y,1.2303555011244096,0.006594659442315051
T10_Dox_3.5nM,Muc1,Muc1_03,6.0,High,Y,1.000654038258323,0.005363468197492677
T10_Dox_3.5nM,Muc1,Muc1_04,6.0,High,Y,1.0083978763299046,0.005404974879757961
T10_Dox_3.5nM,Muc1,Muc1_05,6.0,High,Y,0.8123639267539076,0.004354240246227891
T10_Dox_3.5nM,Muc1,Muc1_06,6.0,High,Y,0.9793747309323787,0.005249411906563172
T10_Dox_3.5nM,Muc1,Muc1_07,6.0,High,Y,1.1462189308900563,0.006143690574509845
T10_Dox_3.5nM,Muc1,Muc1_08,6.0,High,Y,0.950932392507836,0.005096962037007979
T10_Dox_3.5nM,Muc1,Muc1_09,6.0,High,Y,1.0004854084108312,0.0053625643478207715
T10_Dox_3.5nM,Muc1,Muc1_10,6.0,High,Y,0.7862468426564262,0.004214253652847531
T10_Dox_3.5nM,Muc5ac,Muc5ac_01,6.0,High,Y,0.964394677396163,0.005169119380209034
T10_Dox_3.5nM,Muc5ac,Muc5ac_02,6.0,High,Y,0.9369085175604996,0.005021794592107071
T10_Dox_3.5nM,Muc5ac,Muc5ac_03,6.0,High,Y,0.8866925713996828,0.004752638999921257
T10_Dox_3.5nM,Muc5ac,Muc5ac_04,6.0,High,Y,1.0220899002253772,0.005478363615439771
T10_Dox_3.5nM,Muc5ac,Muc5ac_05,6.0,High,Y,0.8573842410956615,0.004595547446300155
T10_Dox_3.5nM,Muc5ac,Muc5ac_06,6.0,High,Y,1.131753108306063,0.006066154306815506
T10_Dox_3.5nM,Muc5ac,Muc5ac_07,6.0,High,Y,0.9271994541912175,0.004969754375790928
T10_Dox_3.5nM,Muc5ac,Muc5ac_08,6.0,High,Y,1.1210645933008052,0.006008864266384645
T10_Dox_3.5nM,Muc5ac,Muc5ac_09,6.0,High,Y,1.1280255940653334,0.006046174969980318
T10_Dox_3.5nM,Muc5ac,Muc5ac_10,6.0,High,Y,0.9856205725065413,0.005282889383661956
T10_Dox_3.5nM,Myc,Myc_01,6.0,High,Y,0.9727756382176032,0.005214041016570454
T10_Dox_3.5nM,Myc,Myc_02,6.0,High,Y,0.9072153485263148,0.00486264031729415
T10_Dox_3.5nM,Myc,Myc_03,6.0,High,Y,0.9642832730103217,0.005168522256870022
T10_Dox_3.5nM,Myc,Myc_04,6.0,High,Y,0.8889663146497017,0.0047648261786508465
T10_Dox_3.5nM,Myc,Myc_05,6.0,High,Y,1.0312548478975878,0.005527487391982106
T10_Dox_3.5nM,Myc,Myc_06,6.0,High,Y,0.9738640280464084,0.005219874745321933
T10_Dox_3.5nM,Myc,Myc_07,6.0,High,Y,0.8044685617020714,0.004311921385019051
T10_Dox_3.5nM,Myc,Myc_08,6.0,High,Y,0.8647281275417423,0.0046349104028201825
T10_Dox_3.5nM,Myc,Myc_09,6.0,High,Y,1.0604580291393788,0.005684015350564656
T10_Dox_3.5nM,Myc,Myc_10,6.0,High,Y,1.0092000252963402,0.005409274368199157
T10_Dox_3.5nM,Mycl,Mycl_01,6.0,High,Y,0.9681715269314063,0.0051893631523765365
T10_Dox_3.5nM,Mycl,Mycl_02,6.0,High,Y,1.1157110592210286,0.005980169524062861
T10_Dox_3.5nM,Mycl,Mycl_03,6.0,High,Y,1.067857578243169,0.005723676656846937
T10_Dox_3.5nM,Mycl,Mycl_04,6.0,High,Y,1.0103745918986013,0.0054155700012313585
T10_Dox_3.5nM,Mycl,Mycl_05,6.0,High,Y,0.9945190341505642,0.005330584805065936
T10_Dox_3.5nM,Mycl,Mycl_06,6.0,High,Y,0.9972118921474131,0.005345018423153963
T10_Dox_3.5nM,Mycl,Mycl_07,6.0,High,Y,0.9845929887807935,0.005277381573347312
T10_Dox_3.5nM,Mycl,Mycl_08,6.0,High,Y,1.1231389679000958,0.0060199828366073235
T10_Dox_3.5nM,Mycl,Mycl_09,6.0,High,Y,1.0270206941884013,0.005504792486556005
T10_Dox_3.5nM,Mycl,Mycl_10,6.0,High,Y,1.081719938549022,0.005797978389313871
T10_Dox_3.5nM,Mycn,Mycn_01,6.0,High,Y,0.8825189966076031,0.004730268795223799
T10_Dox_3.5nM,Mycn,Mycn_02,6.0,High,Y,1.0284078059974435,0.005512227353942454
T10_Dox_3.5nM,Mycn,Mycn_03,6.0,High,Y,1.1904975313043111,0.006381022215687947
T10_Dox_3.5nM,Mycn,Mycn_04,6.0,High,Y,1.0167741407804334,0.0054498713437470475
T10_Dox_3.5nM,Mycn,Mycn_05,6.0,High,Y,1.0618098778162,0.005691261208882055
T10_Dox_3.5nM,Mycn,Mycn_06,6.0,High,Y,0.9452645740379937,0.005066582742116937
T10_Dox_3.5nM,Mycn,Mycn_07,6.0,High,Y,1.185724287934965,0.006355437809857795
T10_Dox_3.5nM,Mycn,Mycn_08,6.0,High,Y,0.893850329927286,0.0047910043177637265
T10_Dox_3.5nM,Mycn,Mycn_09,6.0,High,Y,0.8865086981457482,0.0047516534461612735
T10_Dox_3.5nM,Mycn,Mycn_10,6.0,High,Y,0.9669003886513061,0.005182549898765129
T10_Dox_3.5nM,NT,NT_01,6.0,High,Y,1.0859111012908484,0.005820442864763776
T10_Dox_3.5nM,NT,NT_02,6.0,High,Y,1.0455043546071043,0.0056038642146844595
T10_Dox_3.5nM,NT,NT_03,6.0,High,Y,1.0430490970033335,0.005590704125811588
T10_Dox_3.5nM,NT,NT_04,6.0,High,Y,0.9813185157615693,0.005259830520505188
T10_Dox_3.5nM,NT,NT_05,6.0,High,Y,0.9590721603702048,0.005140590888134963
T10_Dox_3.5nM,NT,NT_06,6.0,High,Y,1.0798170454759397,0.0057877789536543
T10_Dox_3.5nM,NT,NT_07,6.0,High,Y,1.1435235194624105,0.006129243270128304
T10_Dox_3.5nM,NT,NT_08,6.0,High,Y,1.1057825957398837,0.005926953331357765
T10_Dox_3.5nM,NT,NT_09,6.0,High,Y,0.932881532277538,0.005000210101692653
T10_Dox_3.5nM,NT,NT_10,6.0,High,Y,0.8113202341556539,0.004348646092959459
T10_Dox_3.5nM,NT,NT_100,6.0,High,Y,0.9904545813155893,0.005308799489974879
T10_Dox_3.5nM,NT,NT_101,6.0,High,Y,1.0782414945554468,0.0057793340596824505
T10_Dox_3.5nM,NT,NT_102,6.0,High,Y,1.020317220946173,0.0054688621208423835
T10_Dox_3.5nM,NT,NT_103,6.0,High,Y,1.055679772743927,0.005658404075102182
T10_Dox_3.5nM,NT,NT_104,6.0,High,Y,1.046394600930312,0.005608635901661079
T10_Dox_3.5nM,NT,NT_105,6.0,High,Y,0.9990463889842688,0.005354851257546959
T10_Dox_3.5nM,NT,NT_106,6.0,High,Y,0.907379257786292,0.004863518864793636
T10_Dox_3.5nM,NT,NT_107,6.0,High,Y,1.081471985865348,0.005796649372208536
T10_Dox_3.5nM,NT,NT_108,6.0,High,Y,1.1199836068745928,0.0060030702195940045
T10_Dox_3.5nM,NT,NT_109,6.0,High,Y,0.9058515844697639,0.00485533059298731
T10_Dox_3.5nM,NT,NT_11,6.0,High,Y,1.0752261371440108,0.005763171856801163
T10_Dox_3.5nM,NT,NT_110,6.0,High,Y,0.9533693915014254,0.005110024260413571
T10_Dox_3.5nM,NT,NT_111,6.0,High,Y,0.9436608316952977,0.005057986743177091
T10_Dox_3.5nM,NT,NT_112,6.0,High,Y,1.1059407592691957,0.005927801081955908
T10_Dox_3.5nM,NT,NT_113,6.0,High,Y,1.0103469248398562,0.005415421706831872
T10_Dox_3.5nM,NT,NT_114,6.0,High,Y,0.9526996919175473,0.005106434695706217
T10_Dox_3.5nM,NT,NT_115,6.0,High,Y,1.1261812990827973,0.006036289617893152
T10_Dox_3.5nM,NT,NT_116,6.0,High,Y,0.9199293854348632,0.004930787079325348
T10_Dox_3.5nM,NT,NT_117,6.0,High,Y,1.0404298425922094,0.005576665020188572
T10_Dox_3.5nM,NT,NT_118,6.0,High,Y,1.1383985320473529,0.00610177352937649
T10_Dox_3.5nM,NT,NT_119,6.0,High,Y,1.1568206635874043,0.006200515465017972
T10_Dox_3.5nM,NT,NT_12,6.0,High,Y,1.0056790961835176,0.005390402319918496
T10_Dox_3.5nM,NT,NT_121,6.0,High,Y,0.910637012135026,0.004880980306187597
T10_Dox_3.5nM,NT,NT_122,6.0,High,Y,0.917234886215749,0.004916344664347399
T10_Dox_3.5nM,NT,NT_123,6.0,High,Y,1.0442745875339203,0.0055972727091938845
T10_Dox_3.5nM,NT,NT_124,6.0,High,Y,1.1152896140389505,0.005977910593658706
T10_Dox_3.5nM,NT,NT_125,6.0,High,Y,0.9433899856482542,0.005056535018500835
T10_Dox_3.5nM,NT,NT_126,6.0,High,Y,0.9381996560453646,0.005028715046067549
T10_Dox_3.5nM,NT,NT_127,6.0,High,Y,0.9387313137015504,0.005031564711208429
T10_Dox_3.5nM,NT,NT_128,6.0,High,Y,1.0380636918126356,0.005563982540558744
T10_Dox_3.5nM,NT,NT_129,6.0,High,Y,0.8590120108200483,0.004604272231106686
T10_Dox_3.5nM,NT,NT_13,6.0,High,Y,1.1821124495136421,0.006336078491085679
T10_Dox_3.5nM,NT,NT_130,6.0,High,Y,0.9617820101281513,0.005155115581426589
T10_Dox_3.5nM,NT,NT_131,6.0,High,Y,1.006307441143509,0.005393770225389435
T10_Dox_3.5nM,NT,NT_133,6.0,High,Y,1.1134807901795347,0.005968215365464026
T10_Dox_3.5nM,NT,NT_134,6.0,High,Y,0.8781155010751325,0.004706666223962192
T10_Dox_3.5nM,NT,NT_135,6.0,High,Y,1.0347249406033543,0.005546086959023402
T10_Dox_3.5nM,NT,NT_136,6.0,High,Y,0.9840107259212268,0.005274260666210113
T10_Dox_3.5nM,NT,NT_137,6.0,High,Y,1.013890828047641,0.005434416895401769
T10_Dox_3.5nM,NT,NT_138,6.0,High,Y,1.034591668785763,0.005545372627068557
T10_Dox_3.5nM,NT,NT_139,6.0,High,Y,0.8706595389503852,0.004666702545998731
T10_Dox_3.5nM,NT,NT_14,6.0,High,Y,0.9548166018539316,0.005117781253743912
T10_Dox_3.5nM,NT,NT_140,6.0,High,Y,0.9373846483153558,0.0050243466351348135
T10_Dox_3.5nM,NT,NT_141,6.0,High,Y,1.0113942699624134,0.005421035437493882
T10_Dox_3.5nM,NT,NT_142,6.0,High,Y,1.1359409445979571,0.00608860095261826
T10_Dox_3.5nM,NT,NT_143,6.0,High,Y,1.0234302198099097,0.005485547678253958
T10_Dox_3.5nM,NT,NT_144,6.0,High,Y,1.0713725067502509,0.005742516542105389
T10_Dox_3.5nM,NT,NT_146,6.0,High,Y,1.0119215367666081,0.005423861567832409
T10_Dox_3.5nM,NT,NT_147,6.0,High,Y,0.9608392428191734,0.005150062383931739
T10_Dox_3.5nM,NT,NT_148,6.0,High,Y,1.0956852750703066,0.00587283207044183
T10_Dox_3.5nM,NT,NT_149,6.0,High,Y,0.971075171632578,0.005204926579311443
T10_Dox_3.5nM,NT,NT_15,6.0,High,Y,1.1125797255065093,0.005963385692537239
T10_Dox_3.5nM,NT,NT_150,6.0,High,Y,1.032826652489757,0.005535912205774338
T10_Dox_3.5nM,NT,NT_153,6.0,High,Y,0.9422056890927447,0.005050187233283347
T10_Dox_3.5nM,NT,NT_154,6.0,High,Y,1.1593188774841388,0.0062139057980135715
T10_Dox_3.5nM,NT,NT_155,6.0,High,Y,1.0039360883902955,0.005381059863375573
T10_Dox_3.5nM,NT,NT_156,6.0,High,Y,1.086677036877453,0.0058245482508442956
T10_Dox_3.5nM,NT,NT_157,6.0,High,Y,1.089549022154808,0.005839941984452339
T10_Dox_3.5nM,NT,NT_158,6.0,High,Y,0.9131651981496148,0.004894531288613246
T10_Dox_3.5nM,NT,NT_159,6.0,High,Y,1.0846384065298333,0.005813621268472913
T10_Dox_3.5nM,NT,NT_16,6.0,High,Y,1.0886357161373899,0.005835046698377716
T10_Dox_3.5nM,NT,NT_160,6.0,High,Y,0.9292312459682751,0.004980644703680018
T10_Dox_3.5nM,NT,NT_161,6.0,High,Y,1.1107098925703593,0.0059533634579744124
T10_Dox_3.5nM,NT,NT_162,6.0,High,Y,1.0881167133188705,0.005832264862693144
T10_Dox_3.5nM,NT,NT_163,6.0,High,Y,0.9429298190497685,0.00505406854275381
T10_Dox_3.5nM,NT,NT_164,6.0,High,Y,1.04796355966804,0.005617045461780008
T10_Dox_3.5nM,NT,NT_165,6.0,High,Y,0.9719214481863248,0.005209462589969237
T10_Dox_3.5nM,NT,NT_166,6.0,High,Y,1.2229029905342403,0.006554714264447762
T10_Dox_3.5nM,NT,NT_167,6.0,High,Y,1.063209638915437,0.0056987638759905725
T10_Dox_3.5nM,NT,NT_168,6.0,High,Y,1.046310509237406,0.005608185173334075
T10_Dox_3.5nM,NT,NT_169,6.0,High,Y,1.038213902839589,0.005564787666041852
T10_Dox_3.5nM,NT,NT_17,6.0,High,Y,0.9604100136611182,0.005147761731707647
T10_Dox_3.5nM,NT,NT_170,6.0,High,Y,0.9093918764091756,0.004874306425293872
T10_Dox_3.5nM,NT,NT_171,6.0,High,Y,1.0481338489043335,0.005617958205713791
T10_Dox_3.5nM,NT,NT_172,6.0,High,Y,0.998760638031253,0.00535331964313248
T10_Dox_3.5nM,NT,NT_173,6.0,High,Y,1.0130784025517614,0.005430062325147331
T10_Dox_3.5nM,NT,NT_174,6.0,High,Y,1.1166665102138607,0.005985290705628507
T10_Dox_3.5nM,NT,NT_175,6.0,High,Y,1.0552706681686435,0.005656211289888621
T10_Dox_3.5nM,NT,NT_176,6.0,High,Y,1.033043293058141,0.005537073391113517
T10_Dox_3.5nM,NT,NT_177,6.0,High,Y,0.969907288436242,0.005198666769084886
T10_Dox_3.5nM,NT,NT_178,6.0,High,Y,1.1760756066978657,0.006303721239510465
T10_Dox_3.5nM,NT,NT_179,6.0,High,Y,1.2021268146709618,0.0064433547393294086
T10_Dox_3.5nM,NT,NT_180,6.0,High,Y,0.9505031676347176,0.005094661407750988
T10_Dox_3.5nM,NT,NT_181,6.0,High,Y,1.105384719168782,0.005924820727826433
T10_Dox_3.5nM,NT,NT_182,6.0,High,Y,1.0681442128048793,0.005725213007370951
T10_Dox_3.5nM,NT,NT_183,6.0,High,Y,0.9441496343514854,0.005060606707121748
T10_Dox_3.5nM,NT,NT_184,6.0,High,Y,1.0338730782515746,0.0055415210086971894
T10_Dox_3.5nM,NT,NT_185,6.0,High,Y,1.1037335745180066,0.0059159706542892205
T10_Dox_3.5nM,NT,NT_186,6.0,High,Y,1.0816052776242564,0.005797363811048094
T10_Dox_3.5nM,NT,NT_187,6.0,High,Y,0.9141711448208812,0.004899923125125595
T10_Dox_3.5nM,NT,NT_188,6.0,High,Y,1.0378947102618121,0.005563076805770143
T10_Dox_3.5nM,NT,NT_189,6.0,High,Y,0.9607325852775335,0.005149490703500004
T10_Dox_3.5nM,NT,NT_19,6.0,High,Y,0.9363471851916598,0.005018785871616885
T10_Dox_3.5nM,NT,NT_190,6.0,High,Y,1.0742927996955076,0.0057581692030055625
T10_Dox_3.5nM,NT,NT_191,6.0,High,Y,0.9326859890334617,0.004999161997222237
T10_Dox_3.5nM,NT,NT_192,6.0,High,Y,0.9565209704753863,0.0051269166057721595
T10_Dox_3.5nM,NT,NT_193,6.0,High,Y,0.9146424329005467,0.004902449211595543
T10_Dox_3.5nM,NT,NT_194,6.0,High,Y,0.9338974584808465,0.005005655428123283
T10_Dox_3.5nM,NT,NT_195,6.0,High,Y,1.0486922468366564,0.0056209511977340625
T10_Dox_3.5nM,NT,NT_196,6.0,High,Y,1.2592463052994216,0.006749513071509784
T10_Dox_3.5nM,NT,NT_197,6.0,High,Y,0.8049955346374786,0.004314745940231876
T10_Dox_3.5nM,NT,NT_198,6.0,High,Y,1.0420387721476843,0.005585288822394792
T10_Dox_3.5nM,NT,NT_199,6.0,High,Y,1.0691102581085585,0.005730390974046266
T10_Dox_3.5nM,NT,NT_20,6.0,High,Y,1.0636728502869761,0.005701246671607218
T10_Dox_3.5nM,NT,NT_200,6.0,High,Y,1.1696940076612197,0.006269516107493234
T10_Dox_3.5nM,NT,NT_21,6.0,High,Y,0.8842350617056592,0.0047394668399289115
T10_Dox_3.5nM,NT,NT_22,6.0,High,Y,1.0163539151082934,0.005447618949870523
T10_Dox_3.5nM,NT,NT_23,6.0,High,Y,1.0063689889065224,0.00539410011909588
T10_Dox_3.5nM,NT,NT_24,6.0,High,Y,0.9032293423730248,0.0048412754734812056
T10_Dox_3.5nM,NT,NT_26,6.0,High,Y,0.9624936685458924,0.00515893004391322
T10_Dox_3.5nM,NT,NT_29,6.0,High,Y,1.0783749509039673,0.005780049380716171
T10_Dox_3.5nM,NT,NT_30,6.0,High,Y,0.9780972975433753,0.005242564911403626
T10_Dox_3.5nM,NT,NT_31,6.0,High,Y,1.0410282143958893,0.005579872270663371
T10_Dox_3.5nM,NT,NT_32,6.0,High,Y,1.079808427117636,0.005787732759576318
T10_Dox_3.5nM,NT,NT_33,6.0,High,Y,0.9647702551801435,0.005171132463075886
T10_Dox_3.5nM,NT,NT_34,6.0,High,Y,1.009237546965096,0.005409475482939512
T10_Dox_3.5nM,NT,NT_35,6.0,High,Y,1.0766695935236341,0.005770908728977338
T10_Dox_3.5nM,NT,NT_36,6.0,High,Y,0.9931150917563789,0.005323059726372974
T10_Dox_3.5nM,NT,NT_37,6.0,High,Y,1.0671632399958346,0.0057199550298255115
T10_Dox_3.5nM,NT,NT_38,6.0,High,Y,1.0661494598079866,0.005714521205957439
T10_Dox_3.5nM,NT,NT_39,6.0,High,Y,0.9884439326848565,0.005298022488558847
T10_Dox_3.5nM,NT,NT_41,6.0,High,Y,0.8252801312591832,0.004423470619011809
T10_Dox_3.5nM,NT,NT_42,6.0,High,Y,1.125943259728923,0.006035013735864555
T10_Dox_3.5nM,NT,NT_43,6.0,High,Y,1.0989250548048586,0.005890197168576441
T10_Dox_3.5nM,NT,NT_44,6.0,High,Y,1.1041142733738523,0.0059180111859096236
T10_Dox_3.5nM,NT,NT_45,6.0,High,Y,1.1527656105435429,0.006178780532455514
T10_Dox_3.5nM,NT,NT_46,6.0,High,Y,1.0271331287884755,0.005505395131804753
T10_Dox_3.5nM,NT,NT_47,6.0,High,Y,0.9861434490021773,0.005285691982110908
T10_Dox_3.5nM,NT,NT_50,6.0,High,Y,1.0546995471494771,0.0056531501025990066
T10_Dox_3.5nM,NT,NT_51,6.0,High,Y,1.0038921205975457,0.005380824197651845
T10_Dox_3.5nM,NT,NT_53,6.0,High,Y,0.8885537295341622,0.004762614737871767
T10_Dox_3.5nM,NT,NT_54,6.0,High,Y,0.8240980535295064,0.00441713472661775
T10_Dox_3.5nM,NT,NT_56,6.0,High,Y,0.8991737518259052,0.004819537659921398
T10_Dox_3.5nM,NT,NT_57,6.0,High,Y,1.0042442049105649,0.005382711356393542
T10_Dox_3.5nM,NT,NT_58,6.0,High,Y,1.1046048375728796,0.005920640591657979
T10_Dox_3.5nM,NT,NT_59,6.0,High,Y,0.9583727790086419,0.005136842230210002
T10_Dox_3.5nM,NT,NT_60,6.0,High,Y,1.1086214037918005,0.005942169236279053
T10_Dox_3.5nM,NT,NT_61,6.0,High,Y,0.7641699510645654,0.004095922340100786
T10_Dox_3.5nM,NT,NT_62,6.0,High,Y,1.0691175293405728,0.00573042994757775
T10_Dox_3.5nM,NT,NT_63,6.0,High,Y,1.1225661321983897,0.006016912458683464
T10_Dox_3.5nM,NT,NT_64,6.0,High,Y,1.1077761006404228,0.005937638443021529
T10_Dox_3.5nM,NT,NT_65,6.0,High,Y,1.0924639504217781,0.005855565890877658
T10_Dox_3.5nM,NT,NT_66,6.0,High,Y,1.0470961424314216,0.005612396137853172
T10_Dox_3.5nM,NT,NT_67,6.0,High,Y,0.989819294743624,0.0053053943777235345
T10_Dox_3.5nM,NT,NT_68,6.0,High,Y,1.159050053024051,0.006212464908967745
