Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper
Ripk1,0.005756842988081953,0.004837451233111028,0.006072307663069236,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.07512441166595366,-0.17583732901836305,0.1424605544713355
Ripk2,0.005412660880138283,0.004484585490706251,0.006452962361490491,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.014393754507403869,-0.29467720256921304,0.24041120411136532
Rock1,0.0053327667402452705,0.005113682064271336,0.005531450837817689,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.03520559539861684,-0.07491035178135118,0.026951367889942235
Rock2,0.005514787916791135,0.005016349354904226,0.006266896552632907,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.012707335599991178,-0.12344662075864886,0.23969660564716416
Rpa1,0.005191643421759885,0.004571971993568805,0.005609293687667353,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07393892114559546,-0.2598141017691624,0.03628481161586738
Rpa3,0.004748080873092628,0.0044079276803786135,0.005289549859514019,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.2034513404513909,-0.30998389216385314,-0.04266071642276027
Rpl7,0.0025744550945679032,0.002232686843527895,0.0033882302985183046,0.00546448087431694,0.00546448087431694,0.00546448087431694,-1.090820382982779,-1.2571659185241382,-0.695978536723538
Rps6,0.003421111996103586,0.0029611293201508367,0.004888564618274182,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.6756639678626288,-0.8839369482751906,-0.16606068824969003
Rptor,0.0053961075663045595,0.004328106834415315,0.0064130107377490305,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.02773642260858919,-0.3364331489802953,0.18266470395586187
Shoc2,0.005543963015698969,0.005201065138331834,0.005965219376197296,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.02082375222137951,-0.07127733996482438,0.12649074889907283
Sin3a,0.004925994819047542,0.0040039371659532,0.0052516473252528974,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.14967361447625613,-0.4486651123337597,-0.05830761555944567
Smad1,0.005915029602157753,0.005303255496751015,0.006291336154151633,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.11428638155676377,-0.03166292940951324,0.20328200288158726
Smad2,0.005328039094643876,0.005080646177718003,0.005903260033863411,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.036569059673031236,-0.10599912283596044,0.09354369434961982
Smad3,0.005528157135741427,0.004936043550127958,0.006089771070867714,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.016390557711020073,-0.146729323106989,0.1563035483986042
Smad4,0.005416279695480154,0.00517393465183082,0.0058808188031589945,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.012782235762472859,-0.10299154660240943,0.1059325932101956
Smarca2,0.005669392599653687,0.0049738435223495815,0.005856286115629684,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.053100224614517605,-0.13572332544994078,0.09932295811930084
Smarca4,0.0052955158667804545,0.004856495005350808,0.005842677984354745,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.045333262809613396,-0.17016896848942978,0.09654533183584657
Smo,0.005586032052575192,0.005090288654206853,0.005923257954906668,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.031738154769083385,-0.10233697707411993,0.11616415845418057
Snai1,0.005444171804423151,0.00503940037262631,0.0055889071577397385,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.005486103860430287,-0.12005783997183372,0.03236235064285448
Snai2,0.005888668015240317,0.004662429063784887,0.0062028097860004055,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.10785107645510592,-0.2290026706303892,0.18283743784138487
Snrnp200,0.004698902639330529,0.004150363249123799,0.005298752472563263,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.21783409380962654,-0.3971316829305021,-0.044431711890988
Snrpd1,0.003936216833385347,0.003419048071437221,0.0052206937991611515,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.4747548341327761,-0.6764897393316445,-0.12061405916975475
Sos1,0.0054575636951538845,0.00534484073369753,0.005987973309800115,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0019112228488016077,-0.075785574085361,0.12821170065410642
Stat3,0.005163763527074397,0.004531711236231025,0.005747320997401325,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08271961510082818,-0.2145883029486485,0.0700651332646842
Stk11,0.0052005713399325875,0.00498957508087784,0.0058493920505961585,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07144188831018783,-0.1325646812422997,0.09730494714325051
Tacstd2,0.005552289775092353,0.005110502568733964,0.006256415700551443,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.022829440876297052,-0.09054398434814667,0.18999500294734203
Tcf7l2,0.005550018659118677,0.004837594610773188,0.006079976475507493,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.02144079648391573,-0.16390683203426576,0.15601559168243942
Tead1,0.005177891004894202,0.004714977992331784,0.0052503626340129365,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.07773018017210206,-0.2196957034104532,-0.05754285657831898
Tead2,0.0053305983856385165,0.005046007192506443,0.005806885604289422,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.03581345674382706,-0.10778266262115876,0.08768016683425309
Tead3,0.005288958921054545,0.004572123775121717,0.005785757723626042,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0471022773215557,-0.2572199861027375,0.08092341023473995
Tead4,0.0049359809259209644,0.0046182780926191215,0.005160596972296221,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.14694907183721145,-0.22109623663442257,-0.10012729904207186
Tgfbr1,0.005221573317534759,0.004901489094597023,0.00586019783251664,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.06569342746408272,-0.1568643332676633,0.10081200597557817
Tgfbr2,0.005280227934275045,0.004854875445849637,0.005475822722875491,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.049575102751906616,-0.17065016328972402,0.006199456564453733
Trim8,0.005508680203990637,0.004938299757208727,0.005725928008967936,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.01157880513038703,-0.1366950241325194,0.06742508533577404
Trp53,0.005092501028868074,0.004812346525800853,0.005432831304165754,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10173280834385984,-0.21228761003301225,0.022698983251638584
Tsc1,0.005144587387701604,0.004923090198269838,0.005849164888990153,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.08704199315754263,-0.1501898409926908,0.09697967771753656
Tsc2,0.0054223529896921495,0.004998219083208949,0.0056940698743698556,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.011192920123527914,-0.12867030699185197,0.07201798884982179
Twist1,0.005632280194565874,0.004659886522078894,0.005775983865353591,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.04358548371969986,-0.23112113599879694,0.07998226582507406
Vegfa,0.005320419044797958,0.004682966076901714,0.005948514429632828,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.03879453068672172,-0.22266185909121164,0.12244497118510012
Vhl,0.005846686335458079,0.005305177764699407,0.006345788315046553,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.09753441247116783,-0.04268335292819752,0.2157149497709386
Vtcn1,0.0048912248308145105,0.004650811743702037,0.00540212287595497,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.15992659148509042,-0.23260190297311545,0.02993049803207702
Wee1,0.005088789317374798,0.004620566340277031,0.005404140574896561,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.10305320070760582,-0.24202121990534994,-0.040024913895423904
Wwtr1,0.004706907264660587,0.004370327636026104,0.005595018636321222,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.21641130141939946,-0.32165224500016676,0.03405849027195875
Yap1,0.0048196866068321185,0.004148332986073643,0.005433073560286661,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.18134114809471508,-0.39755274266183793,-0.00733050785675265
Ywhaz,0.005160982692314849,0.004805519301012189,0.005570223638951882,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0827650489783029,-0.1888094220900786,0.02626494301533288
Zeb1,0.005448421535480339,0.004778667418300891,0.005614855220842772,0.00546448087431694,0.00546448087431694,0.00546448087431694,-0.0043490145579446705,-0.12674785024546173,0.05261005606668409
