Target_Gene,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Prognostic_Effect_median,Prognostic_Effect_CI_lower,Prognostic_Effect_CI_upper,p_value,adjusted_p_value,p_value_CI_lower,p_value_CI_upper,adjusted_p_value_CI_lower,adjusted_p_value_CI_upper
Kit,0.0056478222091735,0.0049527741979365,0.0063164949969838,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0475417747826835,-0.1096126868543966,0.2052888163744653,0.3103607689639231,0.5656761252505693,0.06427939357206064,0.00029329997067000294,0.08457814943692189,0.0034505878902353283
Klf5,0.0048173421838426,0.0040112988622881,0.0053127041057151,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1834916251153708,-0.3709230306206719,-0.0406380831068776,0.0018801998119800187,0.017906664876000178,9.9999990000001e-08,0.44423255557674446,1.1764704705882471e-06,0.5383875652088626
Kras(G12D),0.004159331586189,0.0038486382452573,0.0047738351405735,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.3937996872888998,-0.5072120259336197,-0.1949357010693072,9.9999990000001e-08,3.99999960000004e-06,9.9999990000001e-08,0.0010454998954500104,1.1764704705882471e-06,0.00891439910856009
Kras(wt),0.0051693488174,0.0046199528342522,0.0055650846852333,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.080102519661535,-0.2422063233379628,0.0560811445156049,0.16453128354687163,0.4165348950553712,1.7599998240000177e-05,0.2501239749876025,6.518517866666732e-05,0.3705540370186704
Kras(wt+G12D),0.0046566530100869,0.0042862329079743,0.0055743191723358,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.230841204130983,-0.3503742001783039,0.0287111637355909,5.7299994270000575e-05,0.0008185713467142938,1.99999980000002e-07,0.4896747510325249,1.4814813333333482e-06,0.5660979780722831
Luc,0.0054756217901581,0.0048639413363931,0.0058555202375869,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0025426197255382,-0.1726631880276302,0.0997129072424543,0.8775266122473387,0.9538332741818899,0.003185999681400032,0.06869719313028069,0.006011320153584966,0.17843426787085895
Map2k1,0.005082860062506,0.0044663444850855,0.0057861499615871,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1054265587578565,-0.2814402449002339,0.0825192681847377,0.07472349252765075,0.2928724707127529,1.199999880000012e-06,0.11765228823477118,5.99999940000006e-06,0.21587575822893793
Map2k2,0.0055365603123142,0.0054365670840482,0.0057655764612024,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0188870806234853,-0.0074999014675898,0.0770639347427343,0.6149954385004561,0.8092045243427054,0.9379519062048094,0.1405643859435614,0.9426652323666426,0.2423523895578645
Map4k1,0.0054327021134508,0.0052735472965413,0.0058364683672241,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0084511742105091,-0.0463378942470682,0.0924475919183215,0.9189089081091092,0.967272534851694,0.3894342610565739,0.08901639109836089,0.4256112142694797,0.20072197992780202
Mapk1,0.0054302398749458,0.004327957950021,0.0061417854107712,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.009068634640857,-0.3358510363288663,0.1685736601681595,0.907857209214279,0.967272534851694,1.99999980000002e-07,0.002576399742360026,1.4814813333333482e-06,0.014722284242057291
Mapk3,0.0058207912930238,0.005511782081633,0.0060988550510179,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0911259473469969,0.0124344032094733,0.1584539819929622,0.09260159073984092,0.30940996905900314,0.7117307288269271,0.004474399552560045,0.7225692678445961,0.022042378748143077
Mdm2,0.0057217614630917,0.0046232890405058,0.0058377989600767,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0662727718860624,-0.2411648860388563,0.0953346416446083,0.19099278090072191,0.457586777770734,2.0699997930000207e-05,0.0800006919999308,7.392856403571503e-05,0.18823692235277836
Met,0.0056850086886255,0.004732768892929,0.0062558546871099,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0563021519913689,-0.1582840792373411,0.1951225552984561,0.2491324750867525,0.5201780729821928,0.00697809930219007,0.0006161999383800062,0.011870168304508594,0.006239999376000062
Mgst1,0.0058190811844605,0.0051428454207479,0.006472246484728,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0896691590034742,-0.0737737664434785,0.2441821050739396,0.09661469033853097,0.31676947651977366,0.19319868068013193,7.699999230000077e-06,0.22335107593078837,0.0001711110940000017
Mtap,0.0050575611600226,0.0046033893019593,0.0053662738887727,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.111659804407817,-0.2473879920289766,-0.0461129209014515,0.059466094053390595,0.2530472087378323,1.2699998730000128e-05,0.39188806081119393,4.9803916588235796e-05,0.5089455335210311
Mtor,0.0050144805417357,0.0047580758544426,0.0054138735240956,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1240127203761267,-0.1997061746242489,-0.0134232618712206,0.03740449625955038,0.18702248129775187,0.0007422999257700074,0.8291493170850683,0.0017064366109655342,0.8592220902435942
Muc1,0.0051985439279786,0.0047574993759128,0.0058409305092838,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0720558192567927,-0.2009143973901088,0.0961137744725535,0.200805979919402,0.46588995341100464,0.0006942999305700069,0.07859629214037078,0.0016530950727857308,0.1874095050685733
Muc5ac,0.005221373461557,0.0049843091868966,0.005422136345476,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0656550964710984,-0.132690881915171,-0.0113272613119636,0.2390410760958924,0.5085980342465796,0.02602069739793026,0.8674562132543787,0.038186273553635415,0.8896986802609013
Myc,0.0048846892366518,0.0044430841325502,0.0051455743485117,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1618279411943641,-0.3205014833317265,-0.098875885944903,0.005814599418540058,0.04472768783492352,3.99999960000004e-07,0.09302839069716093,2.499999750000025e-06,0.20223563195034983
Mycl,0.0053923829369789,0.0049922902667882,0.0058444449108104,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0191940305615948,-0.123522125612178,0.0967295161343028,0.7332531266746873,0.8834375020176957,0.03849889615011039,0.07693569230643077,0.052416185234571956,0.1874095050685733
Mycn,0.0052567515623045,0.0050232376315707,0.00568900798764,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0563727519295979,-0.1216846099088965,0.0565929636142253,0.3050586694941331,0.5656761252505693,0.041563195843680414,0.24667597533240246,0.0561664808698384,0.36817309751104843
NT,0.0054501901841575,0.0053747982832279,0.0055271624271976,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0037778728272397,-0.0223252291353043,0.0133833370526967,0.99627690037231,0.99883610011639,0.6832368316763169,0.6946300305369969,0.7007557247962225,0.750951384364321
Nf1,0.0051466030817204,0.0043711239310616,0.0061305907325247,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0864663089806928,-0.2592563532106846,0.1730925661227784,0.13476278652372134,0.3949909464163983,4.799999520000048e-06,0.0021408997859100215,2.042552987234063e-05,0.01381225668329046
Nf2,0.0064022588250226,0.0055578594818026,0.0069560064304157,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.2273211483138684,0.0214101018282344,0.3470264556255201,3.479999652000035e-05,0.0005646153281538518,0.5785425421457457,1.99999980000002e-07,0.5995259504100993,6.666666000000067e-06
Nfe2l2,0.0057484250539725,0.0055997074521875,0.0073331482810679,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0730507754337598,0.0351624995976267,0.4532983537669486,0.1594720840527916,0.4142132053319262,0.4193522580647742,9.9999990000001e-08,0.4558176718095372,4.99999950000005e-06
Nras,0.0056598591501455,0.0048311492987434,0.006517923476692,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.048447127682132,-0.1777180087956859,0.2729089641247165,0.304233269576673,0.5656761252505693,0.0024877997512200247,1.199999880000012e-06,0.004926336141029752,2.99999970000003e-05
Nsd3,0.0048641783889914,0.0045758366657813,0.005701107943739,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1682666041757246,-0.2412243842965496,0.0611578710765606,0.004118899588110041,0.03295119670488033,2.0699997930000207e-05,0.2186825781317422,7.392856403571503e-05,0.33643473558729564
Palb2,0.0053767415115488,0.0051241956960905,0.0058005517457166,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0233879507475716,-0.1039298430210283,0.031907391066842,0.6670735332926466,0.8341022915897708,0.07871579212842078,0.45224555477544454,0.09964024320053264,0.5383875652088626
Parp1,0.0052440309066223,0.004785462632545,0.005821681097972,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0594457443453079,-0.186400578915737,0.0913513668072598,0.28245537175446284,0.5649107435089257,0.0015360998463900153,0.09198079080192093,0.0033034405298710007,0.20215558418004598
Parp2,0.0048950835891858,0.0043016344464133,0.0057943014404018,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1606452723191213,-0.3451995168645346,0.0845502943677302,0.0062724993727500625,0.04532137477820735,1.99999980000002e-07,0.11156768884323112,1.4814813333333482e-06,0.2105050732891153
Pax8,0.0054190139983905,0.0048532783360494,0.0058007906953002,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0120687710063631,-0.1711248451831151,0.0861651184206815,0.8520478147952185,0.9440299055970094,0.0034465996553400343,0.10679788932021107,0.006442242346429971,0.20524893185605916
Pbrm1,0.0052962160185025,0.0048171920424877,0.0059330938283186,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0452011890705435,-0.1879396540197053,0.1173693459206909,0.401479259852074,0.6456300941671493,0.0014241998575800143,0.035266896473310355,0.0031301095770989323,0.11562916876495198
Pcna,0.0053680124699391,0.0044855224340571,0.0057443616045112,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0258399860670482,-0.2848084190643206,0.0714720182290123,0.6324970367502963,0.8214247230523329,1.099999890000011e-06,0.16741848325815167,5.99999940000006e-06,0.2790308054302528
Pdgfra,0.0051380577370001,0.004617299849008,0.0054796167027824,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0909209254057461,-0.22556081106898,0.0073941600259794,0.11688738831126116,0.3733920261528609,9.699999030000098e-05,0.796192520380748,0.00029846150861538763,0.833709445424867
Pdgfrb,0.0051320620260592,0.0046712623011946,0.0056391315157701,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0906019157048507,-0.2262719886070884,0.0453885434852511,0.11761848823815117,0.3733920261528609,9.469999053000095e-05,0.32664876733512327,0.000295937470406253,0.44442009161241264
Pik3ca,0.0050855854128988,0.0046511151474526,0.0058054990071424,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1038220096032508,-0.2325077893358607,0.0873356317703323,0.07928959207104079,0.2928724707127529,4.229999577000042e-05,0.10313178968682103,0.00014099998590000142,0.20524893185605916
Pik3cb,0.0054834444649269,0.0052208371002244,0.0058861881201844,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0048810139236072,-0.0658033017440553,0.1149738712424081,0.8383656161634384,0.9438052687479647,0.23819077618092238,0.03913329608667039,0.26613494545354455,0.12041014180513966
Pik3cd,0.0051992092588434,0.0043163337107128,0.0056614533964312,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0717984341679566,-0.3402780374883903,0.0494234007769326,0.20278637972136201,0.46588995341100464,1.99999980000002e-07,0.296518370348163,1.4814813333333482e-06,0.41183106992800417
Pik3cg,0.0052375274306688,0.0048134350797617,0.0056519800460729,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0612023512558696,-0.183017613965368,0.0486719259671347,0.2703355729664427,0.5465276221149146,0.0019257998074200193,0.30241316975868304,0.0040120829321250405,0.414264616107785
Pik3r1,0.0054489336894121,0.0050172655479546,0.0058334596189322,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0041106354292776,-0.1240785360937353,0.0942673023546439,0.99883610011639,0.99883610011639,0.03725799627420037,0.08333229166677084,0.051747217047500516,0.1937960271320252
Plk1,0.0047949055253526,0.0044388972583474,0.005588762245568,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1896932811908859,-0.2876303611336037,0.0324443554904642,0.0013452998654700135,0.013452998654700133,5.99999940000006e-07,0.44739565526043445,3.5294114117647408e-06,0.5383875652088626
Plk4,0.0055776961391525,0.0046778012652323,0.0060093728683669,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0293479271212942,-0.2242538757852174,0.1404965148384965,0.4817766518223348,0.7137431878849404,0.00011569998843000116,0.012140398785960122,0.00035060602554545805,0.04856159514384049
Porcn,0.0055229798036418,0.0051799465383552,0.0058206961125633,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0153076210134203,-0.0934829424817145,0.0860195587528435,0.6672818332718167,0.8341022915897708,0.10881298911870109,0.10720808927919107,0.13269876721792817,0.20524893185605916
Ppia,0.0058348938320892,0.0052746601271669,0.0060676203759957,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0946214954884521,-0.0672222409836312,0.1510463790221564,0.08200429179957082,0.2928724707127529,0.2300165769983423,0.0067822993217700675,0.25990573672129075,0.02886084817774497
Ppib,0.0055547273701368,0.0053144342424584,0.0057534904260578,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0236262192174735,-0.0401683311115772,0.0829362248249808,0.5514422448557755,0.7792849220715078,0.4493430550656945,0.11675228832477116,0.47802452666563244,0.21587575822893793
Prdx1,0.0051599632304575,0.0046594043272019,0.0058593134300961,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0855270348468225,-0.2189525984691593,0.1006471791866677,0.1398535860146414,0.3949909464163983,0.00017859998214000177,0.06636899336310066,0.0004953424162191831,0.17465524569237015
Prkdc,0.0055513484446896,0.0051193856360823,0.0061762178009227,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0227527334566274,-0.0758372289651387,0.1766391829719078,0.5610851438914856,0.7792849220715078,0.18410448158955184,0.0017360998263900175,0.21834565863880692,0.011573998842600117
Prmt5,0.0052461019080265,0.0050228130117523,0.0056970392532219,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0589794785077722,-0.1020489503655325,0.0582855734486867,0.28541287145871286,0.5651740028885404,0.08448919155108084,0.23566177643382236,0.10430764389022325,0.3543786111786802
Psmc5,0.0048579294251589,0.0035583762675511,0.005517830346307,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1705807047990631,-0.6265971891444647,-0.017354840365914,0.003514399648560035,0.029286663738000294,9.9999990000001e-08,0.7645998235400177,1.1764704705882471e-06,0.8110151569937224
Pten,0.0059691034923785,0.0059388498040615,0.006118683945212,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1274296715648278,0.0983119742181539,0.1631295982919436,0.02300909769909023,0.1314805582805156,0.07233309276669073,0.0034448996555100342,0.09333302292476223,0.018621079218973158
Ptk2,0.0049317098532405,0.004357349112692,0.0053991270333789,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.148666834590965,-0.3266337391446753,-0.0195800289360319,0.012133198786680122,0.07583249241675076,3.99999960000004e-07,0.7269321273067872,2.499999750000025e-06,0.777467515836136
Ptpn11,0.0053528301473084,0.004712887057839,0.0059657477367758,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0299764661657925,-0.2203376411715502,0.1116815274180103,0.5739692426030757,0.7814127596965619,0.00014979998502000148,0.04491199550880045,0.0004282856714571472,0.1340656582352252
Rac1,0.0047080925406528,0.0045544549776837,0.0050899560475288,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2149532350030383,-0.2628060263876948,-0.0884608037397575,0.00025179997482000253,0.0027977774980000284,3.299999670000033e-06,0.12680928731907126,1.499999850000015e-05,0.22692283445057368
Raf1,0.0056204038133182,0.0051764305377898,0.0062549177318004,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0397559253154714,-0.0744825080006634,0.1949064630004128,0.37463386253661374,0.619229524853907,0.1901572809842719,0.0006239999376000063,0.22111311742357198,0.006239999376000062
Ran,0.0029563755100463,0.0022596604245011,0.0044212204534331,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.8894293163897511,-1.274067853359361,-0.3056397738039407,9.9999990000001e-08,3.99999960000004e-06,9.9999990000001e-08,3.99999960000004e-07,1.1764704705882471e-06,1.14285702857144e-05
Rbm39,0.0053291707724692,0.0047889941443084,0.0060828510341841,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0374600018644726,-0.2385978415386128,0.1654898031720777,0.4803588519641148,0.7137431878849404,2.5599997440000257e-05,0.0029878997012100297,8.982455242105355e-05,0.016599442784500165
Rbx1,0.0046979911330607,0.003852422414425,0.0051305153870722,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2180623812803816,-0.5125372161321914,-0.095105514433334,0.00020749997925000206,0.002612499738750026,9.9999990000001e-08,0.10388378961162104,1.1764704705882471e-06,0.20524893185605916
Rela,0.0050485894464835,0.0048666805575825,0.0053895155810361,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.114204120972666,-0.1811431983765475,-0.0199288394937033,0.05445969455403055,0.23678128066969803,0.0021408997859100215,0.7195554280444572,0.004281799571820043,0.773715514026298
Rhoa,0.0043444796180628,0.0036016877653256,0.0047256794035924,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.3321585523813954,-0.6014470683445673,-0.1890685670764082,1.99999980000002e-07,5.7142851428572e-06,9.9999990000001e-08,0.0013676998632300137,1.1764704705882471e-06,0.009769284737357239
Rictor,0.0057691087425348,0.0050527576773616,0.0060872040696449,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0782629605660334,-0.1686082053480905,0.1556952856821027,0.13574298642570135,0.3949909464163983,0.004077199592280041,0.005334699466530053,0.007346305571675749,0.023709775406800235
Ripk1,0.0057568429880819,0.004837451233111,0.0060723076630692,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0751244116659536,-0.175837329018363,0.1424605544713355,0.1501436849856315,0.4075703592429641,0.002630099736990026,0.01092689890731011,0.005057884109596204,0.04459958737677596
Ripk2,0.0054126608801382,0.0044845854907062,0.0064529623614904,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0143937545074038,-0.294677202569213,0.2404112041113653,0.8142558185744181,0.9359262282464575,5.99999940000006e-07,1.1599998840000116e-05,3.5294114117647408e-06,0.00021090906981818393
Rock1,0.0053327667402452,0.0051136820642713,0.0055314508378176,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0352055953986168,-0.0749103517813511,0.0269513678899422,0.5073355492664451,0.7299792075776189,0.18832628116737188,0.5095721490427851,0.2210133112320022,0.5808255100992672
Rock2,0.0055147879167911,0.0050163493549042,0.0062668965526329,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0127073355999911,-0.1234466207586488,0.2396966056471641,0.7057062294293771,0.8766537011545057,0.038525896147410386,1.1599998840000116e-05,0.052416185234571956,0.00021090906981818393
Rpa1,0.0051916434217598,0.0045719719935688,0.0056092936876673,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0739389211455954,-0.2598141017691624,0.0362848116158673,0.19219978078002192,0.457586777770734,4.299999570000043e-06,0.4093836590616341,1.869565030434801e-05,0.5182071633691571
Rpa3,0.0047480808730926,0.0044079276803786,0.005289549859514,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2034513404513909,-0.3099838921638531,-0.0426607164227602,0.000596999940300006,0.0062842098978948,3.99999960000004e-07,0.4251963574803643,2.499999750000025e-06,0.5249337746671163
Rpl7,0.0025744550945679,0.0022326868435278,0.0033882302985183,0.0054644808743169,0.0054644808743169,0.0054644808743169,-1.090820382982779,-1.2571659185241382,-0.695978536723538,9.9999990000001e-08,3.99999960000004e-06,9.9999990000001e-08,9.9999990000001e-08,1.1764704705882471e-06,4.99999950000005e-06
Rps6,0.0034211119961035,0.0029611293201508,0.0048885646182741,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.6756639678626288,-0.8839369482751906,-0.16606068824969,9.9999990000001e-08,3.99999960000004e-06,9.9999990000001e-08,0.004518199548180045,1.1764704705882471e-06,0.022042378748143077
Rptor,0.0053961075663045,0.0043281068344153,0.006413010737749,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0277364226085891,-0.3364331489802953,0.1826647039558618,0.603770239622976,0.8050269861639681,1.99999980000002e-07,0.0012812998718700129,1.4814813333333482e-06,0.009491110162000094
Shoc2,0.0055439630156989,0.0052010651383318,0.0059652193761972,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0208237522213795,-0.0712773399648243,0.1264907488990728,0.5884919411508058,0.7899220686587998,0.20549487945051206,0.024184897581510243,0.23620101086265755,0.08728784841407229
Sin3a,0.0049259948190475,0.0040039371659532,0.0052516473252528,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1496736144762561,-0.4486651123337597,-0.0583076155594456,0.011451298854870114,0.07583249241675076,9.9999990000001e-08,0.2909926709007329,1.1764704705882471e-06,0.4098488322545534
Smad1,0.0059150296021577,0.005303255496751,0.0062913361541516,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1142863815567637,-0.0316629294095132,0.2032820028815872,0.0401940959805904,0.19606876088092878,0.5520056447994355,0.00034129996587000343,0.575005879999412,0.0037922218430000384
Smad2,0.0053280390946438,0.005080646177718,0.0059032600338634,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0365690596730312,-0.1059991228359604,0.0935436943496198,0.4922799507720049,0.7239411040764778,0.07310489268951073,0.08606289139371086,0.09372422139680862,0.19784572734186404
Smad3,0.0055281571357414,0.0049360435501279,0.0060897710708677,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.01639055771102,-0.146729323106989,0.1563035483986042,0.6518629348137065,0.8341022915897708,0.013159398684060132,0.005076999492300051,0.020887934419143068,0.023613951126976982
Smad4,0.0054162796954801,0.0051739346518308,0.0058808188031589,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0127822357624728,-0.1029915466024094,0.1059325932101956,0.8403812159618784,0.9438052687479647,0.0810612918938708,0.05478419452158055,0.10173923982607602,0.15652627006165873
Smarca2,0.0056693925996536,0.0049738435223495,0.0058562861156296,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0531002246145176,-0.1357233254499407,0.0993229581193008,0.2705311729468827,0.5465276221149146,0.022794597720540228,0.0699208930079107,0.03427759055720335,0.17928434104592486
Smarca4,0.0052955158667804,0.0048564950053508,0.0058426779843547,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0453332628096133,-0.1701689684894297,0.0965453318358465,0.399735360026464,0.6456300941671493,0.0036404996359500363,0.07765669223433078,0.006679815845779882,0.1874095050685733
Smo,0.0055860320525751,0.0050902886542068,0.0059232579549066,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0317381547690833,-0.1023369770741199,0.1161641584541805,0.45467925453207453,0.6941668008123275,0.08333229166677084,0.03709899629010037,0.10351837474133023,0.11967418158096893
Snai1,0.0054441718044231,0.0050394003726263,0.0055889071577397,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0054861038604302,-0.1200578399718337,0.0323623506428544,0.9742346025765397,0.9908471090371166,0.04425009557499044,0.4480135551986445,0.05939610144294019,0.5383875652088626
Snai2,0.0058886680152403,0.0046624290637848,0.0062028097860004,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.1078510764551059,-0.2290026706303892,0.1828374378413848,0.051271694872830516,0.23678128066969803,6.949999305000069e-05,0.0012540998745900124,0.00022419352596774416,0.009491110162000094
Snrnp200,0.0046989026393305,0.0041503632491237,0.0052987524725632,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.2178340938096265,-0.3971316829305021,-0.044431711890988,0.00020899997910000208,0.002612499738750026,9.9999990000001e-08,0.40784955921504407,1.1764704705882471e-06,0.5182071633691571
Snrpd1,0.0039362168333853,0.0034190480714372,0.0052206937991611,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.4747548341327761,-0.6764897393316445,-0.1206140591697547,9.9999990000001e-08,3.99999960000004e-06,9.9999990000001e-08,0.04328989567101043,1.1764704705882471e-06,0.13118150203336493
Sos1,0.0054575636951538,0.0053448407336975,0.0059879733098001,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0019112228488016,-0.075785574085361,0.1282117006541064,0.9629001037099896,0.9908471090371166,0.18450208154979184,0.02192859780714022,0.21834565863880692,0.08121702891533414
Stat3,0.0051637635270743,0.004531711236231,0.0057473209974013,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0827196151008281,-0.2145883029486485,0.0700651332646842,0.15283888471611154,0.4075703592429641,0.00025559997444000255,0.17293748270625173,0.0006726315116842173,0.281199158871954
Stk11,0.0052005713399325,0.0049895750808778,0.0058493920505961,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0714418883101878,-0.1325646812422997,0.0973049471432505,0.20499157950084204,0.46588995341100464,0.026157597384240262,0.07510819248918076,0.038186273553635415,0.1874095050685733
Tacstd2,0.0055522897750923,0.0051105025687339,0.0062564157005514,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.022829440876297,-0.0905439843481466,0.189995002947342,0.5601254439874556,0.7792849220715078,0.11773388822661118,0.0008257999174200082,0.14270774330498326,0.00750727197654553
Tcf7l2,0.0055500186591186,0.0048375946107731,0.0060799764755074,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0214407964839157,-0.1639068320342657,0.1560155916824394,0.5782454421754558,0.7814127596965619,0.005262399473760053,0.0052622994737700525,0.00931398136948682,0.023709775406800235
Tead1,0.0051778910048942,0.0047149779923317,0.0052503626340129,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.077730180172102,-0.2196957034104532,-0.0575428565783189,0.17449088255091175,0.43622720637727935,0.00016369998363000165,0.296433570356643,0.0004611267144507089,0.41183106992800417
Tead2,0.0053305983856385,0.0050460071925064,0.0058068856042894,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.035813456743827,-0.1077826626211587,0.087680166834253,0.500443049955695,0.7299792075776189,0.06867989313201069,0.10168018983198102,0.08919466640520868,0.20524893185605916
Tead3,0.0052889589210545,0.0045721237751217,0.005785757723626,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0471022773215557,-0.2572199861027375,0.0809234102347399,0.3820452617954738,0.6263037078614325,5.499999450000055e-06,0.12457168754283125,2.291666437500023e-05,0.22649397735060225
Tead4,0.0049359809259209,0.0046182780926191,0.0051605969722962,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1469490718372114,-0.2210962366344225,-0.1001272990420718,0.01309079869092013,0.07933817388436443,0.00013749998625000136,0.0901280909871909,0.00040441172426470987,0.20072197992780202
Tgfbr1,0.0052215733175347,0.004901489094597,0.0058601978325166,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0656934274640827,-0.1568643332676633,0.1008120059755781,0.2388732761126724,0.5085980342465796,0.007732699226730077,0.06581039341896065,0.012996133154168197,0.17465524569237015
Tgfbr2,0.005280227934275,0.0048548754458496,0.0054758227228754,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.0495751027519066,-0.170650163289724,0.0061994565644537,0.3596941640305836,0.60452800677409,0.003501499649850035,0.8166815183318482,0.0064842586108333974,0.8507099149290086
Trim8,0.0055086802039906,0.0049382997572087,0.0057259280089679,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.011578805130387,-0.1366950241325194,0.067425085335774,0.7255050274494973,0.8834375020176957,0.021638197836180217,0.18598648140135185,0.03278514823663669,0.29757837024216294
Trp53,0.005092501028868,0.0048123465258008,0.0054328313041657,0.0054644808743169,0.0054644808743169,0.0054644808743169,-0.1017328083438598,-0.2122876100330122,0.0226989832516385,0.08519409148059086,0.29892663677400305,0.0003299999670000033,0.5616706438329356,0.00085714277142858,0.6212852417388791
